firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
George,Washington,11,5,0,1,38,2018-04-04,Montgomery Music,39,Shreveport Seamen,38
James,Madison,28,19,0,3,266,2018-04-11,Montgomery Music,21,San Bernardino Stalkers,35
James,Madison,35,22,0,5,355,2018-04-18,Montgomery Music,41,Tacoma Touchdown-Scorers,27
James,Madison,23,14,0,3,179,2018-04-25,Montgomery Music,24,Glendale Centers,6
George,Washington,1,0,0,0,0,2018-04-25,Montgomery Music,24,Glendale Centers,6
James,Madison,27,20,0,5,352,2018-05-02,Montgomery Music,47,Des Moines Desperadoes,27
James,Madison,35,23,0,4,339,2018-05-09,Montgomery Music,33,Augusta Autocrats,34
James,Madison,26,18,0,4,258,2018-05-16,Montgomery Music,33,Grand Rapids Gamers,44
James,Madison,23,15,0,4,253,2018-05-23,Montgomery Music,29,Huntington Beach Harriers,31
George,Washington,2,0,0,0,0,2018-05-23,Montgomery Music,29,Huntington Beach Harriers,31
James,Madison,19,15,0,3,244,2018-05-30,Montgomery Music,32,Mobile Misfits,20
George,Washington,7,2,0,1,14,2018-05-30,Montgomery Music,32,Mobile Misfits,20
James,Madison,27,22,0,4,353,2018-06-06,Montgomery Music,38,Boise Bearcats,27
James,Madison,30,23,0,5,333,2018-06-13,Montgomery Music,41,Modesto Misanthropes,9
James,Madison,21,16,0,2,204,2018-06-20,Montgomery Music,21,Fremont Firebugs,41
George,Washington,7,3,0,0,25,2018-06-20,Montgomery Music,21,Fremont Firebugs,41
Dick,Nixon,24,15,0,1,187,2018-03-14,Spokane Stallions,23,Richmond Roustabouts,17
Chet,Arthur,10,3,1,1,14,2018-03-14,Spokane Stallions,23,Richmond Roustabouts,17
Dick,Nixon,30,15,0,2,172,2018-03-21,Spokane Stallions,24,Yonkers Yellowjackets,16
Dick,Nixon,24,13,0,1,144,2018-03-28,Spokane Stallions,11,Shreveport Seamen,38
Chet,Arthur,10,2,1,0,9,2018-03-28,Spokane Stallions,11,Shreveport Seamen,38
Dick,Nixon,29,18,0,2,197,2018-04-04,Spokane Stallions,23,San Bernardino Stalkers,38
Dick,Nixon,24,13,0,2,168,2018-04-11,Spokane Stallions,20,Tacoma Touchdown-Scorers,10
Chet,Arthur,3,0,1,0,0,2018-04-11,Spokane Stallions,20,Tacoma Touchdown-Scorers,10
Dick,Nixon,29,18,0,3,241,2018-04-18,Spokane Stallions,32,Glendale Centers,23
Chet,Arthur,8,1,1,1,4,2018-04-18,Spokane Stallions,32,Glendale Centers,23
Dick,Nixon,34,23,0,3,287,2018-04-25,Spokane Stallions,25,Des Moines Desperadoes,24
Chet,Arthur,1,0,1,0,0,2018-04-25,Spokane Stallions,25,Des Moines Desperadoes,24
Dick,Nixon,37,18,0,2,192,2018-05-02,Spokane Stallions,22,Augusta Autocrats,0
Dick,Nixon,28,17,0,3,230,2018-05-09,Spokane Stallions,29,Grand Rapids Gamers,13
Dick,Nixon,19,9,0,1,128,2018-05-16,Spokane Stallions,20,Huntington Beach Harriers,27
Chet,Arthur,9,1,1,1,4,2018-05-16,Spokane Stallions,20,Huntington Beach Harriers,27
Dick,Nixon,23,14,0,2,194,2018-05-23,Spokane Stallions,19,Mobile Misfits,10
Chet,Arthur,4,0,1,0,0,2018-05-23,Spokane Stallions,19,Mobile Misfits,10
Dick,Nixon,33,18,0,2,189,2018-05-30,Spokane Stallions,15,Boise Bearcats,44
Dick,Nixon,36,22,0,3,280,2018-06-06,Spokane Stallions,28,Modesto Misanthropes,31
Dick,Nixon,36,22,0,2,253,2018-06-13,Spokane Stallions,15,Fremont Firebugs,20
Dick,Nixon,28,16,0,2,181,2018-06-20,Spokane Stallions,16,Montgomery Music,10
Martin,Van Buren,22,6,1,0,35,2018-03-14,Richmond Roustabouts,1,Yonkers Yellowjackets,16
Sam,Grant,4,2,0,0,29,2018-03-14,Richmond Roustabouts,1,Yonkers Yellowjackets,16
Martin,Van Buren,32,12,1,0,76,2018-03-21,Richmond Roustabouts,11,Shreveport Seamen,21
Martin,Van Buren,35,16,1,1,118,2018-03-28,Richmond Roustabouts,10,San Bernardino Stalkers,30
Sam,Grant,1,0,0,0,0,2018-03-28,Richmond Roustabouts,10,San Bernardino Stalkers,30
Martin,Van Buren,19,5,1,1,30,2018-04-04,Richmond Roustabouts,32,Tacoma Touchdown-Scorers,13
Sam,Grant,11,8,0,3,150,2018-04-04,Richmond Roustabouts,32,Tacoma Touchdown-Scorers,13
Martin,Van Buren,21,6,1,0,40,2018-04-11,Richmond Roustabouts,13,Glendale Centers,27
Sam,Grant,10,6,0,1,112,2018-04-11,Richmond Roustabouts,13,Glendale Centers,27
Martin,Van Buren,19,7,1,1,55,2018-04-18,Richmond Roustabouts,26,Des Moines Desperadoes,17
Sam,Grant,7,5,0,1,72,2018-04-18,Richmond Roustabouts,26,Des Moines Desperadoes,17
Martin,Van Buren,35,15,1,0,105,2018-04-25,Richmond Roustabouts,4,Augusta Autocrats,27
Martin,Van Buren,27,12,1,0,70,2018-05-02,Richmond Roustabouts,3,Grand Rapids Gamers,35
Martin,Van Buren,16,4,1,1,23,2018-05-09,Richmond Roustabouts,24,Huntington Beach Harriers,38
Sam,Grant,9,7,0,1,101,2018-05-09,Richmond Roustabouts,24,Huntington Beach Harriers,38
Martin,Van Buren,20,6,1,1,45,2018-05-16,Richmond Roustabouts,12,Mobile Misfits,3
Sam,Grant,6,4,0,0,53,2018-05-16,Richmond Roustabouts,12,Mobile Misfits,3
Martin,Van Buren,22,9,1,0,56,2018-05-23,Richmond Roustabouts,18,Boise Bearcats,31
Sam,Grant,9,6,0,2,87,2018-05-23,Richmond Roustabouts,18,Boise Bearcats,31
Martin,Van Buren,22,7,1,0,44,2018-05-30,Richmond Roustabouts,4,Modesto Misanthropes,14
Sam,Grant,4,2,0,0,37,2018-05-30,Richmond Roustabouts,4,Modesto Misanthropes,14
Martin,Van Buren,23,8,1,1,56,2018-06-06,Richmond Roustabouts,24,Fremont Firebugs,14
Sam,Grant,13,10,0,2,171,2018-06-06,Richmond Roustabouts,24,Fremont Firebugs,14
Martin,Van Buren,20,5,1,1,34,2018-06-13,Richmond Roustabouts,33,Montgomery Music,38
Sam,Grant,10,7,0,2,124,2018-06-13,Richmond Roustabouts,33,Montgomery Music,38
Martin,Van Buren,35,10,1,1,60,2018-06-20,Richmond Roustabouts,17,Spokane Stallions,16
William,McKinley,25,19,0,3,257,2018-03-14,Yonkers Yellowjackets,37,Shreveport Seamen,20
Zach,Taylor,9,6,0,1,86,2018-03-14,Yonkers Yellowjackets,37,Shreveport Seamen,20
William,McKinley,27,22,0,5,369,2018-03-21,Yonkers Yellowjackets,42,San Bernardino Stalkers,9
William,McKinley,30,25,0,6,422,2018-03-28,Yonkers Yellowjackets,44,Tacoma Touchdown-Scorers,17
Zach,Taylor,2,1,0,0,14,2018-03-28,Yonkers Yellowjackets,44,Tacoma Touchdown-Scorers,17
William,McKinley,30,25,0,5,430,2018-04-04,Yonkers Yellowjackets,39,Glendale Centers,16
William,McKinley,25,19,0,3,261,2018-04-11,Yonkers Yellowjackets,21,Des Moines Desperadoes,3
William,McKinley,26,22,0,4,351,2018-04-18,Yonkers Yellowjackets,50,Augusta Autocrats,34
Zach,Taylor,10,7,0,2,112,2018-04-18,Yonkers Yellowjackets,50,Augusta Autocrats,34
William,McKinley,30,21,0,6,394,2018-04-25,Yonkers Yellowjackets,58,Grand Rapids Gamers,41
Zach,Taylor,6,4,0,1,67,2018-04-25,Yonkers Yellowjackets,58,Grand Rapids Gamers,41
William,McKinley,37,25,0,5,436,2018-05-02,Yonkers Yellowjackets,37,Huntington Beach Harriers,44
William,McKinley,20,13,0,2,216,2018-05-09,Yonkers Yellowjackets,29,Mobile Misfits,9
Zach,Taylor,11,7,0,1,129,2018-05-09,Yonkers Yellowjackets,29,Mobile Misfits,9
William,McKinley,30,20,0,6,376,2018-05-16,Yonkers Yellowjackets,54,Boise Bearcats,7
William,McKinley,26,21,0,6,382,2018-05-23,Yonkers Yellowjackets,50,Modesto Misanthropes,3
William,McKinley,33,27,0,5,378,2018-05-30,Yonkers Yellowjackets,46,Fremont Firebugs,41
William,McKinley,38,27,0,5,406,2018-06-06,Yonkers Yellowjackets,43,Montgomery Music,31
William,McKinley,28,23,0,5,365,2018-06-13,Yonkers Yellowjackets,45,Spokane Stallions,24
Zach,Taylor,8,5,0,1,83,2018-06-13,Yonkers Yellowjackets,45,Spokane Stallions,24
William,McKinley,38,26,0,5,371,2018-06-20,Yonkers Yellowjackets,36,Richmond Roustabouts,31
Ben,Harrison,35,23,0,2,289,2018-03-14,Shreveport Seamen,25,San Bernardino Stalkers,21
Ben,Harrison,38,24,0,2,245,2018-03-21,Shreveport Seamen,19,Tacoma Touchdown-Scorers,10
Ben,Harrison,35,23,0,2,264,2018-03-28,Shreveport Seamen,24,Glendale Centers,37
Ben,Harrison,38,19,0,2,195,2018-04-04,Shreveport Seamen,23,Des Moines Desperadoes,14
Ben,Harrison,31,20,0,2,202,2018-04-11,Shreveport Seamen,17,Augusta Autocrats,16
Ben,Harrison,36,22,0,3,247,2018-04-18,Shreveport Seamen,30,Grand Rapids Gamers,7
Ben,Harrison,38,20,0,3,220,2018-04-25,Shreveport Seamen,31,Huntington Beach Harriers,35
Ben,Harrison,37,22,0,2,241,2018-05-02,Shreveport Seamen,16,Mobile Misfits,37
Ben,Harrison,25,16,0,2,153,2018-05-09,Shreveport Seamen,23,Boise Bearcats,3
Ben,Harrison,28,16,0,1,205,2018-05-16,Shreveport Seamen,16,Modesto Misanthropes,31
Ben,Harrison,29,19,0,2,247,2018-05-23,Shreveport Seamen,22,Fremont Firebugs,6
Andy,Jackson,4,3,0,0,49,2018-05-23,Shreveport Seamen,22,Fremont Firebugs,6
Ben,Harrison,39,25,0,3,260,2018-05-30,Shreveport Seamen,24,Montgomery Music,14
Ben,Harrison,26,14,0,1,171,2018-06-06,Shreveport Seamen,24,Spokane Stallions,28
Andy,Jackson,10,7,0,2,111,2018-06-06,Shreveport Seamen,24,Spokane Stallions,28
Ben,Harrison,30,19,0,1,191,2018-06-13,Shreveport Seamen,14,Richmond Roustabouts,27
Andy,Jackson,5,4,0,1,71,2018-06-13,Shreveport Seamen,14,Richmond Roustabouts,27
Ben,Harrison,26,16,0,2,175,2018-06-20,Shreveport Seamen,23,Yonkers Yellowjackets,41
James,Garfield,27,14,0,1,114,2018-03-14,San Bernardino Stalkers,19,Tacoma Touchdown-Scorers,38
James,Garfield,20,9,0,0,74,2018-03-21,San Bernardino Stalkers,11,Glendale Centers,9
Gerry,Ford,9,6,0,1,87,2018-03-21,San Bernardino Stalkers,11,Glendale Centers,9
James,Garfield,30,12,0,1,108,2018-03-28,San Bernardino Stalkers,11,Des Moines Desperadoes,38
James,Garfield,24,13,0,1,144,2018-04-04,San Bernardino Stalkers,19,Augusta Autocrats,7
Gerry,Ford,11,8,0,1,135,2018-04-04,San Bernardino Stalkers,19,Augusta Autocrats,7
James,Garfield,19,7,0,1,58,2018-04-11,San Bernardino Stalkers,20,Grand Rapids Gamers,27
Gerry,Ford,9,6,0,1,114,2018-04-11,San Bernardino Stalkers,20,Grand Rapids Gamers,27
James,Garfield,27,12,0,0,115,2018-04-18,San Bernardino Stalkers,1,Huntington Beach Harriers,28
James,Garfield,26,14,0,0,115,2018-04-25,San Bernardino Stalkers,1,Mobile Misfits,37
James,Garfield,24,11,0,0,108,2018-05-02,San Bernardino Stalkers,7,Boise Bearcats,14
Gerry,Ford,5,3,0,0,48,2018-05-02,San Bernardino Stalkers,7,Boise Bearcats,14
James,Garfield,29,15,0,2,133,2018-05-09,San Bernardino Stalkers,20,Modesto Misanthropes,34
Gerry,Ford,3,2,0,0,28,2018-05-09,San Bernardino Stalkers,20,Modesto Misanthropes,34
James,Garfield,17,6,0,0,65,2018-05-16,San Bernardino Stalkers,14,Fremont Firebugs,38
Gerry,Ford,9,7,0,2,122,2018-05-16,San Bernardino Stalkers,14,Fremont Firebugs,38
James,Garfield,28,14,0,1,115,2018-05-23,San Bernardino Stalkers,17,Montgomery Music,27
James,Garfield,29,14,0,2,126,2018-05-30,San Bernardino Stalkers,17,Spokane Stallions,14
James,Garfield,38,15,0,1,128,2018-06-06,San Bernardino Stalkers,17,Richmond Roustabouts,31
James,Garfield,39,20,0,1,194,2018-06-13,San Bernardino Stalkers,8,Yonkers Yellowjackets,21
James,Garfield,30,12,0,1,97,2018-06-20,San Bernardino Stalkers,18,Shreveport Seamen,44
Quinn,Adams,31,15,0,2,194,2018-03-14,Tacoma Touchdown-Scorers,16,Glendale Centers,38
Quinn,Adams,32,20,0,2,211,2018-03-21,Tacoma Touchdown-Scorers,16,Des Moines Desperadoes,28
Quinn,Adams,25,15,0,2,146,2018-03-28,Tacoma Touchdown-Scorers,18,Augusta Autocrats,10
Quinn,Adams,35,16,0,2,163,2018-04-04,Tacoma Touchdown-Scorers,25,Grand Rapids Gamers,41
Quinn,Adams,33,20,1,3,245,2018-04-11,Tacoma Touchdown-Scorers,30,Huntington Beach Harriers,28
Quinn,Adams,21,10,0,1,111,2018-04-18,Tacoma Touchdown-Scorers,16,Mobile Misfits,0
Jack,Kennedy,11,3,1,0,22,2018-04-18,Tacoma Touchdown-Scorers,16,Mobile Misfits,0
Quinn,Adams,22,11,0,1,105,2018-04-25,Tacoma Touchdown-Scorers,16,Boise Bearcats,30
Jack,Kennedy,4,1,1,0,6,2018-04-25,Tacoma Touchdown-Scorers,16,Boise Bearcats,30
Quinn,Adams,31,17,1,3,222,2018-05-02,Tacoma Touchdown-Scorers,28,Modesto Misanthropes,10
Jack,Kennedy,3,1,1,0,8,2018-05-02,Tacoma Touchdown-Scorers,28,Modesto Misanthropes,10
Quinn,Adams,24,14,0,2,148,2018-05-09,Tacoma Touchdown-Scorers,20,Fremont Firebugs,13
Quinn,Adams,37,22,0,1,208,2018-05-16,Tacoma Touchdown-Scorers,18,Montgomery Music,21
Quinn,Adams,26,15,0,1,143,2018-05-23,Tacoma Touchdown-Scorers,22,Spokane Stallions,14
Jack,Kennedy,10,3,1,1,25,2018-05-23,Tacoma Touchdown-Scorers,22,Spokane Stallions,14
Quinn,Adams,31,16,0,1,209,2018-05-30,Tacoma Touchdown-Scorers,10,Richmond Roustabouts,6
Quinn,Adams,32,18,1,3,228,2018-06-06,Tacoma Touchdown-Scorers,26,Yonkers Yellowjackets,30
Quinn,Adams,29,18,0,2,220,2018-06-13,Tacoma Touchdown-Scorers,25,Shreveport Seamen,6
Quinn,Adams,33,20,0,2,248,2018-06-20,Tacoma Touchdown-Scorers,16,San Bernardino Stalkers,30
Jack,Kennedy,3,0,1,0,0,2018-06-20,Tacoma Touchdown-Scorers,16,San Bernardino Stalkers,30
Andrew,Johnson,33,8,1,0,43,2018-03-14,Glendale Centers,10,Des Moines Desperadoes,0
Andrew,Johnson,30,7,1,1,40,2018-03-21,Glendale Centers,13,Augusta Autocrats,0
Andrew,Johnson,29,8,1,0,49,2018-03-28,Glendale Centers,10,Grand Rapids Gamers,16
Andrew,Johnson,29,8,1,1,42,2018-04-04,Glendale Centers,16,Huntington Beach Harriers,10
Andrew,Johnson,33,12,1,1,70,2018-04-11,Glendale Centers,16,Mobile Misfits,17
Andrew,Johnson,26,8,1,0,47,2018-04-18,Glendale Centers,9,Boise Bearcats,13
Jimmy,Carter,5,3,0,0,46,2018-04-18,Glendale Centers,9,Boise Bearcats,13
Andrew,Johnson,36,12,1,0,75,2018-04-25,Glendale Centers,11,Modesto Misanthropes,0
Jimmy,Carter,2,1,0,0,12,2018-04-25,Glendale Centers,11,Modesto Misanthropes,0
Andrew,Johnson,18,4,1,0,24,2018-05-02,Glendale Centers,12,Fremont Firebugs,27
Jimmy,Carter,9,5,0,0,66,2018-05-02,Glendale Centers,12,Fremont Firebugs,27
Andrew,Johnson,34,8,1,1,45,2018-05-09,Glendale Centers,22,Montgomery Music,17
Jimmy,Carter,2,1,0,1,13,2018-05-09,Glendale Centers,22,Montgomery Music,17
Andrew,Johnson,25,8,1,1,41,2018-05-16,Glendale Centers,9,Spokane Stallions,35
Andrew,Johnson,32,9,1,0,51,2018-05-23,Glendale Centers,9,Richmond Roustabouts,0
Andrew,Johnson,29,6,1,0,36,2018-05-30,Glendale Centers,10,Yonkers Yellowjackets,14
Andrew,Johnson,34,8,1,0,49,2018-06-06,Glendale Centers,11,Shreveport Seamen,3
Andrew,Johnson,31,10,1,0,56,2018-06-13,Glendale Centers,9,San Bernardino Stalkers,31
Andrew,Johnson,19,4,1,0,17,2018-06-20,Glendale Centers,5,Tacoma Touchdown-Scorers,34
Jimmy,Carter,5,3,0,0,39,2018-06-20,Glendale Centers,5,Tacoma Touchdown-Scorers,34
Harry,Truman,34,8,1,0,42,2018-03-14,Des Moines Desperadoes,11,Augusta Autocrats,16
Harry,Truman,29,5,1,0,26,2018-03-21,Des Moines Desperadoes,4,Grand Rapids Gamers,38
Harry,Truman,17,4,1,0,15,2018-03-28,Des Moines Desperadoes,9,Huntington Beach Harriers,9
James,Polk,9,4,0,1,38,2018-03-28,Des Moines Desperadoes,9,Huntington Beach Harriers,9
Harry,Truman,32,7,1,1,30,2018-04-04,Des Moines Desperadoes,17,Mobile Misfits,35
James,Polk,1,0,0,0,0,2018-04-04,Des Moines Desperadoes,17,Mobile Misfits,35
Harry,Truman,25,7,1,1,30,2018-04-11,Des Moines Desperadoes,10,Boise Bearcats,9
Harry,Truman,18,6,1,0,31,2018-04-18,Des Moines Desperadoes,12,Modesto Misanthropes,0
James,Polk,7,3,0,0,30,2018-04-18,Des Moines Desperadoes,12,Modesto Misanthropes,0
Harry,Truman,33,11,1,1,53,2018-04-25,Des Moines Desperadoes,7,Fremont Firebugs,9
Harry,Truman,36,10,1,1,43,2018-05-02,Des Moines Desperadoes,7,Montgomery Music,17
Harry,Truman,35,8,1,0,39,2018-05-09,Des Moines Desperadoes,3,Spokane Stallions,21
Harry,Truman,37,7,1,0,36,2018-05-16,Des Moines Desperadoes,6,Richmond Roustabouts,28
Harry,Truman,32,8,1,0,35,2018-05-23,Des Moines Desperadoes,10,Yonkers Yellowjackets,44
Harry,Truman,22,8,1,1,36,2018-05-30,Des Moines Desperadoes,12,Shreveport Seamen,7
James,Polk,12,4,0,0,37,2018-05-30,Des Moines Desperadoes,12,Shreveport Seamen,7
Harry,Truman,34,9,1,1,44,2018-06-06,Des Moines Desperadoes,17,San Bernardino Stalkers,23
Harry,Truman,26,8,1,1,39,2018-06-13,Des Moines Desperadoes,16,Tacoma Touchdown-Scorers,6
James,Polk,7,3,0,0,29,2018-06-13,Des Moines Desperadoes,16,Tacoma Touchdown-Scorers,6
Harry,Truman,31,9,1,0,40,2018-06-20,Des Moines Desperadoes,11,Glendale Centers,35
Cal,Coolidge,27,9,1,1,56,2018-03-14,Augusta Autocrats,19,Grand Rapids Gamers,35
Cal,Coolidge,28,11,1,1,65,2018-03-21,Augusta Autocrats,12,Huntington Beach Harriers,20
Cal,Coolidge,21,6,1,0,47,2018-03-28,Augusta Autocrats,13,Mobile Misfits,14
Big Bill,Taft,6,2,1,1,13,2018-03-28,Augusta Autocrats,13,Mobile Misfits,14
Cal,Coolidge,26,11,1,1,85,2018-04-04,Augusta Autocrats,9,Boise Bearcats,27
Cal,Coolidge,28,12,1,0,84,2018-04-11,Augusta Autocrats,12,Modesto Misanthropes,34
Cal,Coolidge,35,11,1,1,68,2018-04-18,Augusta Autocrats,10,Fremont Firebugs,35
Cal,Coolidge,33,13,1,1,98,2018-04-25,Augusta Autocrats,14,Montgomery Music,27
Cal,Coolidge,39,12,1,0,69,2018-05-02,Augusta Autocrats,2,Spokane Stallions,16
Cal,Coolidge,27,10,1,0,75,2018-05-09,Augusta Autocrats,9,Richmond Roustabouts,3
Cal,Coolidge,33,11,1,1,84,2018-05-16,Augusta Autocrats,12,Yonkers Yellowjackets,28
Cal,Coolidge,37,13,1,1,73,2018-05-23,Augusta Autocrats,14,Shreveport Seamen,20
Cal,Coolidge,23,10,1,1,77,2018-05-30,Augusta Autocrats,15,San Bernardino Stalkers,41
Big Bill,Taft,14,4,1,1,27,2018-05-30,Augusta Autocrats,15,San Bernardino Stalkers,41
Cal,Coolidge,27,9,1,1,67,2018-06-06,Augusta Autocrats,9,Tacoma Touchdown-Scorers,10
Big Bill,Taft,2,0,1,0,0,2018-06-06,Augusta Autocrats,9,Tacoma Touchdown-Scorers,10
Cal,Coolidge,24,7,1,0,51,2018-06-13,Augusta Autocrats,11,Glendale Centers,14
Big Bill,Taft,3,0,1,0,0,2018-06-13,Augusta Autocrats,11,Glendale Centers,14
Cal,Coolidge,26,9,1,0,57,2018-06-20,Augusta Autocrats,10,Des Moines Desperadoes,17
Ike,Eisenhower,36,17,1,0,137,2018-03-14,Grand Rapids Gamers,0,Huntington Beach Harriers,0
Ike,Eisenhower,35,14,1,1,111,2018-03-21,Grand Rapids Gamers,10,Mobile Misfits,44
Ike,Eisenhower,24,11,1,1,105,2018-03-28,Grand Rapids Gamers,17,Boise Bearcats,30
Rutherford,Hayes,9,6,0,1,81,2018-03-28,Grand Rapids Gamers,17,Boise Bearcats,30
Ike,Eisenhower,15,5,1,1,46,2018-04-04,Grand Rapids Gamers,26,Modesto Misanthropes,10
Rutherford,Hayes,9,7,0,2,109,2018-04-04,Grand Rapids Gamers,26,Modesto Misanthropes,10
Ike,Eisenhower,25,12,1,0,97,2018-04-11,Grand Rapids Gamers,4,Fremont Firebugs,24
Ike,Eisenhower,34,14,1,1,118,2018-04-18,Grand Rapids Gamers,14,Montgomery Music,3
Ike,Eisenhower,29,15,2,2,146,2018-04-25,Grand Rapids Gamers,17,Spokane Stallions,9
Ike,Eisenhower,28,13,1,0,108,2018-05-02,Grand Rapids Gamers,10,Richmond Roustabouts,41
Rutherford,Hayes,4,2,0,0,25,2018-05-02,Grand Rapids Gamers,10,Richmond Roustabouts,41
Ike,Eisenhower,32,13,1,0,119,2018-05-09,Grand Rapids Gamers,4,Yonkers Yellowjackets,20
Ike,Eisenhower,39,18,1,0,127,2018-05-16,Grand Rapids Gamers,0,Shreveport Seamen,41
Ike,Eisenhower,35,15,1,0,114,2018-05-23,Grand Rapids Gamers,7,San Bernardino Stalkers,16
Ike,Eisenhower,30,14,1,1,136,2018-05-30,Grand Rapids Gamers,15,Tacoma Touchdown-Scorers,13
Ike,Eisenhower,31,15,1,1,104,2018-06-06,Grand Rapids Gamers,18,Glendale Centers,30
Ike,Eisenhower,32,13,1,0,99,2018-06-13,Grand Rapids Gamers,1,Des Moines Desperadoes,3
Ike,Eisenhower,19,8,1,0,64,2018-06-20,Grand Rapids Gamers,21,Augusta Autocrats,38
Rutherford,Hayes,11,7,0,2,122,2018-06-20,Grand Rapids Gamers,21,Augusta Autocrats,38
Jim,Buchanan,36,28,0,5,407,2018-03-14,Huntington Beach Harriers,41,Mobile Misfits,10
Jim,Buchanan,37,28,0,4,338,2018-03-21,Huntington Beach Harriers,35,Boise Bearcats,20
Jim,Buchanan,34,22,0,4,261,2018-03-28,Huntington Beach Harriers,32,Modesto Misanthropes,23
Jim,Buchanan,26,18,0,2,220,2018-04-04,Huntington Beach Harriers,22,Fremont Firebugs,38
Jim,Buchanan,28,21,0,3,259,2018-04-11,Huntington Beach Harriers,29,Montgomery Music,6
Jim,Buchanan,30,23,0,5,346,2018-04-18,Huntington Beach Harriers,47,Spokane Stallions,10
Jim,Buchanan,28,19,0,3,239,2018-04-25,Huntington Beach Harriers,24,Richmond Roustabouts,13
James,Monroe,6,4,0,0,48,2018-04-25,Huntington Beach Harriers,24,Richmond Roustabouts,13
Jim,Buchanan,38,24,0,5,362,2018-05-02,Huntington Beach Harriers,44,Yonkers Yellowjackets,38
Jim,Buchanan,35,26,0,6,419,2018-05-09,Huntington Beach Harriers,45,Shreveport Seamen,6
Jim,Buchanan,37,26,0,5,401,2018-05-16,Huntington Beach Harriers,47,San Bernardino Stalkers,20
Jim,Buchanan,30,22,0,3,328,2018-05-23,Huntington Beach Harriers,29,Tacoma Touchdown-Scorers,7
James,Monroe,8,5,0,0,79,2018-05-23,Huntington Beach Harriers,29,Tacoma Touchdown-Scorers,7
Jim,Buchanan,25,15,0,3,210,2018-05-30,Huntington Beach Harriers,21,Glendale Centers,14
James,Monroe,5,2,0,0,25,2018-05-30,Huntington Beach Harriers,21,Glendale Centers,14
Jim,Buchanan,33,21,0,4,309,2018-06-06,Huntington Beach Harriers,30,Des Moines Desperadoes,31
Jim,Buchanan,36,25,0,4,378,2018-06-13,Huntington Beach Harriers,35,Augusta Autocrats,44
Jim,Buchanan,32,20,0,4,287,2018-06-20,Huntington Beach Harriers,35,Grand Rapids Gamers,21
Millard,Fillmore,36,28,0,5,375,2018-03-14,Mobile Misfits,36,Boise Bearcats,44
Millard,Fillmore,37,27,0,5,383,2018-03-21,Mobile Misfits,47,Modesto Misanthropes,7
Millard,Fillmore,25,16,0,4,240,2018-03-28,Mobile Misfits,35,Fremont Firebugs,30
Dubya,Bush,5,2,0,0,17,2018-03-28,Mobile Misfits,35,Fremont Firebugs,30
Millard,Fillmore,38,29,0,4,389,2018-04-04,Mobile Misfits,29,Montgomery Music,31
Millard,Fillmore,35,24,0,5,338,2018-04-11,Mobile Misfits,44,Spokane Stallions,30
Millard,Fillmore,23,15,0,2,209,2018-04-18,Mobile Misfits,21,Richmond Roustabouts,44
Dubya,Bush,1,0,0,0,0,2018-04-18,Mobile Misfits,21,Richmond Roustabouts,44
Millard,Fillmore,16,11,0,2,171,2018-04-25,Mobile Misfits,23,Yonkers Yellowjackets,35
Dubya,Bush,8,3,0,0,31,2018-04-25,Mobile Misfits,23,Yonkers Yellowjackets,35
Millard,Fillmore,31,22,0,4,309,2018-05-02,Mobile Misfits,28,Shreveport Seamen,20
Millard,Fillmore,27,19,0,3,302,2018-05-09,Mobile Misfits,30,San Bernardino Stalkers,20
Millard,Fillmore,16,10,0,1,132,2018-05-16,Mobile Misfits,20,Tacoma Touchdown-Scorers,7
Dubya,Bush,10,5,0,1,53,2018-05-16,Mobile Misfits,20,Tacoma Touchdown-Scorers,7
Millard,Fillmore,26,19,0,3,311,2018-05-23,Mobile Misfits,22,Glendale Centers,16
Millard,Fillmore,28,20,0,4,273,2018-05-30,Mobile Misfits,34,Des Moines Desperadoes,21
Millard,Fillmore,22,14,0,3,236,2018-06-06,Mobile Misfits,28,Augusta Autocrats,28
Dubya,Bush,6,3,0,0,27,2018-06-06,Mobile Misfits,28,Augusta Autocrats,28
Millard,Fillmore,25,19,0,5,324,2018-06-13,Mobile Misfits,37,Grand Rapids Gamers,13
Dubya,Bush,4,1,0,0,10,2018-06-13,Mobile Misfits,37,Grand Rapids Gamers,13
Millard,Fillmore,20,14,0,2,211,2018-06-20,Mobile Misfits,21,Huntington Beach Harriers,24
Dubya,Bush,4,2,0,0,22,2018-06-20,Mobile Misfits,21,Huntington Beach Harriers,24
Frank,Pierce,31,19,0,2,179,2019-03-13,Boise Bearcats,18,Modesto Misanthropes,24
Frank,Pierce,36,21,0,1,191,2019-03-20,Boise Bearcats,10,Fremont Firebugs,31
Frank,Pierce,25,14,0,2,174,2019-03-27,Boise Bearcats,21,Montgomery Music,0
Frank,Pierce,30,17,0,2,161,2019-04-03,Boise Bearcats,14,Spokane Stallions,27
Frank,Pierce,37,23,0,2,224,2019-04-10,Boise Bearcats,20,Richmond Roustabouts,7
Frank,Pierce,35,17,0,1,198,2019-04-17,Boise Bearcats,9,Yonkers Yellowjackets,24
Frank,Pierce,31,17,0,1,158,2019-04-24,Boise Bearcats,8,Shreveport Seamen,10
Frank,Pierce,33,18,0,2,163,2019-05-01,Boise Bearcats,25,San Bernardino Stalkers,6
