firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Tom,Jefferson,35,14,0,1,124,2017-03-22,Shreveport Seamen,14,Tacoma Touchdown-Scorers,10
Tom,Jefferson,32,14,0,0,113,2017-03-29,Shreveport Seamen,0,Glendale Centers,16
Tom,Jefferson,37,20,0,2,176,2017-04-05,Shreveport Seamen,17,Des Moines Desperadoes,0
Tom,Jefferson,27,10,0,1,83,2017-04-12,Shreveport Seamen,18,Augusta Autocrats,6
Tom,Jefferson,20,11,0,0,94,2017-04-19,Shreveport Seamen,5,Grand Rapids Gamers,34
Frank,Pierce,5,1,1,0,4,2017-04-19,Shreveport Seamen,5,Grand Rapids Gamers,34
Tom,Jefferson,21,8,0,0,62,2017-04-26,Shreveport Seamen,12,Huntington Beach Harriers,27
Frank,Pierce,10,3,1,1,11,2017-04-26,Shreveport Seamen,12,Huntington Beach Harriers,27
Tom,Jefferson,24,11,0,1,111,2017-05-03,Shreveport Seamen,16,Mobile Misfits,28
Frank,Pierce,2,0,1,0,0,2017-05-03,Shreveport Seamen,16,Mobile Misfits,28
Tom,Jefferson,16,6,0,0,54,2017-05-10,Shreveport Seamen,13,Boise Bearcats,9
Frank,Pierce,9,2,1,1,8,2017-05-10,Shreveport Seamen,13,Boise Bearcats,9
Tom,Jefferson,35,16,0,2,159,2017-05-17,Shreveport Seamen,22,Modesto Misanthropes,35
Tom,Jefferson,29,11,0,0,99,2017-05-24,Shreveport Seamen,6,Fremont Firebugs,9
Tom,Jefferson,16,6,0,1,52,2017-05-31,Shreveport Seamen,13,Montgomery Music,27
Frank,Pierce,8,3,1,0,12,2017-05-31,Shreveport Seamen,13,Montgomery Music,27
Tom,Jefferson,30,13,0,0,119,2017-06-07,Shreveport Seamen,3,Spokane Stallions,0
Tom,Jefferson,36,20,0,1,168,2017-06-14,Shreveport Seamen,11,Richmond Roustabouts,9
Tom,Jefferson,36,18,0,2,186,2017-06-21,Shreveport Seamen,18,Yonkers Yellowjackets,0
Andrew,Johnson,37,24,0,5,401,2017-03-15,San Bernardino Stalkers,46,Tacoma Touchdown-Scorers,17
Andrew,Johnson,28,19,0,3,295,2017-03-22,San Bernardino Stalkers,35,Glendale Centers,6
George,Bush,9,4,1,1,38,2017-03-22,San Bernardino Stalkers,35,Glendale Centers,6
Andrew,Johnson,36,24,0,4,387,2017-03-29,San Bernardino Stalkers,31,Des Moines Desperadoes,28
Andrew,Johnson,25,16,0,3,235,2017-04-05,San Bernardino Stalkers,36,Augusta Autocrats,37
George,Bush,12,6,1,1,46,2017-04-05,San Bernardino Stalkers,36,Augusta Autocrats,37
Andrew,Johnson,23,17,0,4,242,2017-04-12,San Bernardino Stalkers,40,Grand Rapids Gamers,20
George,Bush,6,2,1,1,18,2017-04-12,San Bernardino Stalkers,40,Grand Rapids Gamers,20
Andrew,Johnson,25,16,0,2,213,2017-04-19,San Bernardino Stalkers,19,Huntington Beach Harriers,24
Andrew,Johnson,33,25,0,4,344,2017-04-26,San Bernardino Stalkers,32,Mobile Misfits,6
Andrew,Johnson,23,14,0,3,185,2017-05-03,San Bernardino Stalkers,38,Boise Bearcats,30
George,Bush,13,5,1,1,37,2017-05-03,San Bernardino Stalkers,38,Boise Bearcats,30
Andrew,Johnson,19,14,0,2,188,2017-05-10,San Bernardino Stalkers,24,Modesto Misanthropes,10
George,Bush,11,4,1,0,37,2017-05-10,San Bernardino Stalkers,24,Modesto Misanthropes,10
Andrew,Johnson,22,14,0,3,179,2017-05-17,San Bernardino Stalkers,30,Fremont Firebugs,20
George,Bush,14,6,1,1,45,2017-05-17,San Bernardino Stalkers,30,Fremont Firebugs,20
Andrew,Johnson,31,20,0,3,318,2017-05-24,San Bernardino Stalkers,24,Montgomery Music,20
Andrew,Johnson,19,14,0,2,215,2017-05-31,San Bernardino Stalkers,27,Spokane Stallions,16
George,Bush,9,4,1,1,31,2017-05-31,San Bernardino Stalkers,27,Spokane Stallions,16
Andrew,Johnson,25,18,0,3,292,2017-06-07,San Bernardino Stalkers,25,Richmond Roustabouts,14
Andrew,Johnson,26,17,0,4,243,2017-06-14,San Bernardino Stalkers,38,Yonkers Yellowjackets,21
Andrew,Johnson,33,20,0,4,245,2017-06-21,San Bernardino Stalkers,32,Shreveport Seamen,28
George,Bush,4,1,1,0,9,2017-06-21,San Bernardino Stalkers,32,Shreveport Seamen,28
James,Garfield,19,7,1,0,56,2017-03-15,Tacoma Touchdown-Scorers,12,Glendale Centers,31
John,Adams,9,4,0,0,45,2017-03-15,Tacoma Touchdown-Scorers,12,Glendale Centers,31
James,Garfield,17,6,1,0,41,2017-03-22,Tacoma Touchdown-Scorers,9,Des Moines Desperadoes,31
John,Adams,10,5,0,1,56,2017-03-22,Tacoma Touchdown-Scorers,9,Des Moines Desperadoes,31
James,Garfield,28,13,1,0,119,2017-03-29,Tacoma Touchdown-Scorers,1,Augusta Autocrats,14
James,Garfield,31,10,1,0,74,2017-04-05,Tacoma Touchdown-Scorers,0,Grand Rapids Gamers,7
James,Garfield,27,13,1,1,119,2017-04-12,Tacoma Touchdown-Scorers,19,Huntington Beach Harriers,0
James,Garfield,20,10,1,1,91,2017-04-19,Tacoma Touchdown-Scorers,13,Mobile Misfits,9
John,Adams,12,6,0,0,61,2017-04-19,Tacoma Touchdown-Scorers,13,Mobile Misfits,9
James,Garfield,28,14,1,0,116,2017-04-26,Tacoma Touchdown-Scorers,11,Boise Bearcats,10
James,Garfield,16,6,1,1,40,2017-05-03,Tacoma Touchdown-Scorers,12,Modesto Misanthropes,21
John,Adams,8,4,0,0,32,2017-05-03,Tacoma Touchdown-Scorers,12,Modesto Misanthropes,21
James,Garfield,32,15,1,0,110,2017-05-10,Tacoma Touchdown-Scorers,10,Fremont Firebugs,13
James,Garfield,26,13,1,1,91,2017-05-17,Tacoma Touchdown-Scorers,18,Montgomery Music,31
John,Adams,9,5,0,0,56,2017-05-17,Tacoma Touchdown-Scorers,18,Montgomery Music,31
James,Garfield,17,6,1,1,46,2017-05-24,Tacoma Touchdown-Scorers,13,Spokane Stallions,44
John,Adams,8,4,0,0,37,2017-05-24,Tacoma Touchdown-Scorers,13,Spokane Stallions,44
James,Garfield,26,11,1,1,92,2017-05-31,Tacoma Touchdown-Scorers,15,Richmond Roustabouts,0
John,Adams,12,6,0,1,57,2017-05-31,Tacoma Touchdown-Scorers,15,Richmond Roustabouts,0
James,Garfield,18,8,1,0,61,2017-06-07,Tacoma Touchdown-Scorers,13,Yonkers Yellowjackets,30
John,Adams,9,5,0,1,55,2017-06-07,Tacoma Touchdown-Scorers,13,Yonkers Yellowjackets,30
James,Garfield,29,11,1,1,77,2017-06-14,Tacoma Touchdown-Scorers,7,Shreveport Seamen,34
James,Garfield,20,8,1,1,72,2017-06-21,Tacoma Touchdown-Scorers,17,San Bernardino Stalkers,38
John,Adams,9,4,0,0,41,2017-06-21,Tacoma Touchdown-Scorers,17,San Bernardino Stalkers,38
George,Washington,29,7,1,1,35,2017-03-15,Glendale Centers,17,Des Moines Desperadoes,41
George,Washington,23,6,1,0,37,2017-03-22,Glendale Centers,10,Augusta Autocrats,7
Warren,Harding,6,1,1,0,5,2017-03-22,Glendale Centers,10,Augusta Autocrats,7
George,Washington,38,13,1,0,77,2017-03-29,Glendale Centers,8,Grand Rapids Gamers,9
George,Washington,31,12,1,1,81,2017-04-05,Glendale Centers,19,Huntington Beach Harriers,16
George,Washington,24,8,1,0,52,2017-04-12,Glendale Centers,0,Mobile Misfits,28
George,Washington,32,12,1,1,65,2017-04-19,Glendale Centers,14,Boise Bearcats,37
Warren,Harding,5,1,1,1,3,2017-04-19,Glendale Centers,14,Boise Bearcats,37
George,Washington,34,9,1,0,49,2017-04-26,Glendale Centers,9,Modesto Misanthropes,21
George,Washington,23,9,1,1,50,2017-05-03,Glendale Centers,7,Fremont Firebugs,35
Warren,Harding,3,0,1,0,0,2017-05-03,Glendale Centers,7,Fremont Firebugs,35
George,Washington,26,8,1,1,54,2017-05-10,Glendale Centers,19,Montgomery Music,38
Warren,Harding,9,2,1,0,7,2017-05-10,Glendale Centers,19,Montgomery Music,38
George,Washington,24,9,1,1,54,2017-05-17,Glendale Centers,8,Spokane Stallions,30
George,Washington,22,7,1,0,42,2017-05-24,Glendale Centers,18,Richmond Roustabouts,27
Warren,Harding,13,3,1,1,14,2017-05-24,Glendale Centers,18,Richmond Roustabouts,27
George,Washington,26,9,1,1,60,2017-05-31,Glendale Centers,18,Yonkers Yellowjackets,9
Warren,Harding,6,2,1,0,9,2017-05-31,Glendale Centers,18,Yonkers Yellowjackets,9
George,Washington,29,7,1,1,36,2017-06-07,Glendale Centers,19,Shreveport Seamen,38
George,Washington,25,9,1,1,52,2017-06-14,Glendale Centers,15,San Bernardino Stalkers,9
Warren,Harding,10,1,1,1,5,2017-06-14,Glendale Centers,15,San Bernardino Stalkers,9
George,Washington,21,5,1,0,27,2017-06-21,Glendale Centers,15,Tacoma Touchdown-Scorers,13
Warren,Harding,7,2,1,1,7,2017-06-21,Glendale Centers,15,Tacoma Touchdown-Scorers,13
Herbert,Hoover,25,16,0,3,256,2017-03-15,Des Moines Desperadoes,30,Augusta Autocrats,24
Herbert,Hoover,33,25,0,6,424,2017-03-22,Des Moines Desperadoes,52,Grand Rapids Gamers,23
Herbert,Hoover,26,20,0,3,262,2017-03-29,Des Moines Desperadoes,28,Huntington Beach Harriers,3
Jim,Buchanan,9,5,0,1,53,2017-03-29,Des Moines Desperadoes,28,Huntington Beach Harriers,3
Herbert,Hoover,34,25,0,6,392,2017-04-05,Des Moines Desperadoes,42,Mobile Misfits,34
Herbert,Hoover,36,28,0,6,423,2017-04-12,Des Moines Desperadoes,51,Boise Bearcats,9
Herbert,Hoover,25,20,0,5,337,2017-04-19,Des Moines Desperadoes,36,Modesto Misanthropes,27
Herbert,Hoover,23,17,0,4,287,2017-04-26,Des Moines Desperadoes,29,Fremont Firebugs,44
Jim,Buchanan,14,7,0,0,82,2017-04-26,Des Moines Desperadoes,29,Fremont Firebugs,44
Herbert,Hoover,30,20,0,4,335,2017-05-03,Des Moines Desperadoes,41,Montgomery Music,6
Jim,Buchanan,2,1,0,1,9,2017-05-03,Des Moines Desperadoes,41,Montgomery Music,6
Herbert,Hoover,36,28,0,6,412,2017-05-10,Des Moines Desperadoes,47,Spokane Stallions,14
Herbert,Hoover,29,18,0,3,305,2017-05-17,Des Moines Desperadoes,26,Richmond Roustabouts,41
Herbert,Hoover,18,12,0,2,157,2017-05-24,Des Moines Desperadoes,31,Yonkers Yellowjackets,28
Jim,Buchanan,6,3,0,1,35,2017-05-24,Des Moines Desperadoes,31,Yonkers Yellowjackets,28
Herbert,Hoover,22,17,0,4,310,2017-05-31,Des Moines Desperadoes,44,Shreveport Seamen,21
Jim,Buchanan,11,5,0,1,54,2017-05-31,Des Moines Desperadoes,44,Shreveport Seamen,21
Herbert,Hoover,32,25,0,5,451,2017-06-07,Des Moines Desperadoes,46,San Bernardino Stalkers,0
Jim,Buchanan,1,0,0,0,0,2017-06-07,Des Moines Desperadoes,46,San Bernardino Stalkers,0
Herbert,Hoover,27,21,0,4,353,2017-06-14,Des Moines Desperadoes,38,Tacoma Touchdown-Scorers,9
Jim,Buchanan,6,3,0,0,37,2017-06-14,Des Moines Desperadoes,38,Tacoma Touchdown-Scorers,9
Herbert,Hoover,22,15,0,2,207,2017-06-21,Des Moines Desperadoes,24,Glendale Centers,3
Jim,Buchanan,3,1,0,0,12,2017-06-21,Des Moines Desperadoes,24,Glendale Centers,3
Ben,Harrison,35,22,0,5,366,2017-03-15,Augusta Autocrats,41,Grand Rapids Gamers,38
Ben,Harrison,27,21,0,4,363,2017-03-22,Augusta Autocrats,36,Huntington Beach Harriers,10
Rutherford,Hayes,1,0,0,0,0,2017-03-22,Augusta Autocrats,36,Huntington Beach Harriers,10
Ben,Harrison,29,20,0,4,312,2017-03-29,Augusta Autocrats,29,Mobile Misfits,10
Rutherford,Hayes,3,1,0,0,10,2017-03-29,Augusta Autocrats,29,Mobile Misfits,10
Ben,Harrison,24,17,0,4,290,2017-04-05,Augusta Autocrats,33,Boise Bearcats,37
Rutherford,Hayes,13,7,0,0,63,2017-04-05,Augusta Autocrats,33,Boise Bearcats,37
Ben,Harrison,34,26,0,5,445,2017-04-12,Augusta Autocrats,45,Modesto Misanthropes,0
Ben,Harrison,33,26,0,5,385,2017-04-19,Augusta Autocrats,38,Fremont Firebugs,31
Ben,Harrison,25,16,0,4,286,2017-04-26,Augusta Autocrats,40,Montgomery Music,20
Ben,Harrison,33,20,0,4,255,2017-05-03,Augusta Autocrats,30,Spokane Stallions,21
Ben,Harrison,23,17,0,2,232,2017-05-10,Augusta Autocrats,27,Richmond Roustabouts,10
Rutherford,Hayes,7,3,0,1,29,2017-05-10,Augusta Autocrats,27,Richmond Roustabouts,10
Ben,Harrison,23,17,0,3,301,2017-05-17,Augusta Autocrats,21,Yonkers Yellowjackets,41
Rutherford,Hayes,11,6,0,0,58,2017-05-17,Augusta Autocrats,21,Yonkers Yellowjackets,41
Ben,Harrison,28,22,0,5,355,2017-05-24,Augusta Autocrats,40,Shreveport Seamen,17
Ben,Harrison,20,13,0,2,231,2017-05-31,Augusta Autocrats,15,San Bernardino Stalkers,20
Rutherford,Hayes,9,4,0,0,43,2017-05-31,Augusta Autocrats,15,San Bernardino Stalkers,20
Ben,Harrison,36,28,0,7,496,2017-06-07,Augusta Autocrats,53,Tacoma Touchdown-Scorers,34
Ben,Harrison,25,16,0,4,244,2017-06-14,Augusta Autocrats,47,Glendale Centers,13
Rutherford,Hayes,9,5,0,1,56,2017-06-14,Augusta Autocrats,47,Glendale Centers,13
Ben,Harrison,34,22,0,5,393,2017-06-21,Augusta Autocrats,47,Des Moines Desperadoes,34
Millard,Fillmore,30,19,0,4,311,2017-03-15,Grand Rapids Gamers,36,Huntington Beach Harriers,0
Millard,Fillmore,30,18,0,4,255,2017-03-22,Grand Rapids Gamers,33,Mobile Misfits,44
Millard,Fillmore,35,22,0,4,262,2017-03-29,Grand Rapids Gamers,37,Boise Bearcats,31
Millard,Fillmore,31,22,0,4,303,2017-04-05,Grand Rapids Gamers,36,Modesto Misanthropes,35
John,Tyler,1,0,0,0,0,2017-04-05,Grand Rapids Gamers,36,Modesto Misanthropes,35
Millard,Fillmore,36,24,0,4,334,2017-04-12,Grand Rapids Gamers,34,Fremont Firebugs,21
Millard,Fillmore,28,21,0,3,264,2017-04-19,Grand Rapids Gamers,23,Montgomery Music,10
Millard,Fillmore,33,20,0,4,280,2017-04-26,Grand Rapids Gamers,28,Spokane Stallions,38
Millard,Fillmore,25,19,0,3,280,2017-05-03,Grand Rapids Gamers,31,Richmond Roustabouts,21
John,Tyler,2,1,0,1,15,2017-05-03,Grand Rapids Gamers,31,Richmond Roustabouts,21
Millard,Fillmore,24,18,0,2,237,2017-05-10,Grand Rapids Gamers,22,Yonkers Yellowjackets,16
John,Tyler,5,3,0,1,40,2017-05-10,Grand Rapids Gamers,22,Yonkers Yellowjackets,16
Millard,Fillmore,23,15,0,3,226,2017-05-17,Grand Rapids Gamers,37,Shreveport Seamen,21
John,Tyler,9,7,0,1,115,2017-05-17,Grand Rapids Gamers,37,Shreveport Seamen,21
Millard,Fillmore,26,20,0,4,288,2017-05-24,Grand Rapids Gamers,30,San Bernardino Stalkers,35
Millard,Fillmore,18,11,0,2,154,2017-05-31,Grand Rapids Gamers,28,Tacoma Touchdown-Scorers,28
John,Tyler,10,7,0,2,94,2017-05-31,Grand Rapids Gamers,28,Tacoma Touchdown-Scorers,28
Millard,Fillmore,25,15,0,3,213,2017-06-07,Grand Rapids Gamers,42,Glendale Centers,24
John,Tyler,11,7,0,2,93,2017-06-07,Grand Rapids Gamers,42,Glendale Centers,24
Millard,Fillmore,26,15,0,2,229,2017-06-14,Grand Rapids Gamers,25,Des Moines Desperadoes,28
Millard,Fillmore,38,25,0,4,337,2017-06-21,Grand Rapids Gamers,37,Augusta Autocrats,38
Big Bill,Taft,27,10,1,0,68,2017-03-15,Huntington Beach Harriers,7,Mobile Misfits,13
Big Bill,Taft,39,16,1,1,129,2017-03-22,Huntington Beach Harriers,8,Boise Bearcats,6
Big Bill,Taft,31,14,1,0,89,2017-03-29,Huntington Beach Harriers,7,Modesto Misanthropes,37
Big Bill,Taft,37,11,1,1,81,2017-04-05,Huntington Beach Harriers,10,Fremont Firebugs,30
Big Bill,Taft,26,9,1,0,62,2017-04-12,Huntington Beach Harriers,1,Montgomery Music,31
Martin,Van Buren,1,0,0,0,0,2017-04-12,Huntington Beach Harriers,1,Montgomery Music,31
Big Bill,Taft,33,16,1,0,125,2017-04-19,Huntington Beach Harriers,3,Spokane Stallions,9
Martin,Van Buren,1,0,0,0,0,2017-04-19,Huntington Beach Harriers,3,Spokane Stallions,9
Big Bill,Taft,20,7,1,0,44,2017-04-26,Huntington Beach Harriers,11,Richmond Roustabouts,17
Martin,Van Buren,4,2,0,1,31,2017-04-26,Huntington Beach Harriers,11,Richmond Roustabouts,17
Big Bill,Taft,37,16,1,0,125,2017-05-03,Huntington Beach Harriers,8,Yonkers Yellowjackets,10
Martin,Van Buren,1,0,0,0,0,2017-05-03,Huntington Beach Harriers,8,Yonkers Yellowjackets,10
Big Bill,Taft,29,11,1,1,72,2017-05-10,Huntington Beach Harriers,15,Shreveport Seamen,10
Martin,Van Buren,4,2,0,0,28,2017-05-10,Huntington Beach Harriers,15,Shreveport Seamen,10
Big Bill,Taft,33,13,1,0,106,2017-05-17,Huntington Beach Harriers,6,San Bernardino Stalkers,37
Big Bill,Taft,38,15,1,1,100,2017-05-24,Huntington Beach Harriers,8,Tacoma Touchdown-Scorers,20
Big Bill,Taft,35,10,1,1,70,2017-05-31,Huntington Beach Harriers,8,Glendale Centers,16
Big Bill,Taft,33,15,1,1,89,2017-06-07,Huntington Beach Harriers,15,Des Moines Desperadoes,10
Big Bill,Taft,20,8,1,0,58,2017-06-14,Huntington Beach Harriers,15,Augusta Autocrats,30
Martin,Van Buren,4,2,0,1,29,2017-06-14,Huntington Beach Harriers,15,Augusta Autocrats,30
Big Bill,Taft,36,14,1,1,86,2017-06-21,Huntington Beach Harriers,16,Grand Rapids Gamers,3
William,McKinley,33,23,0,4,333,2017-03-15,Mobile Misfits,28,Boise Bearcats,14
William,McKinley,38,23,0,3,349,2017-03-22,Mobile Misfits,23,Modesto Misanthropes,23
William,McKinley,25,16,0,3,201,2017-03-29,Mobile Misfits,31,Fremont Firebugs,31
William,McKinley,22,12,0,1,133,2017-04-05,Mobile Misfits,26,Montgomery Music,14
Cal,Coolidge,6,2,0,1,19,2017-04-05,Mobile Misfits,26,Montgomery Music,14
William,McKinley,39,22,0,4,299,2017-04-12,Mobile Misfits,33,Spokane Stallions,13
William,McKinley,28,16,0,3,210,2017-04-19,Mobile Misfits,25,Richmond Roustabouts,0
Cal,Coolidge,8,4,0,0,38,2017-04-19,Mobile Misfits,25,Richmond Roustabouts,0
William,McKinley,35,25,0,4,340,2017-04-26,Mobile Misfits,32,Yonkers Yellowjackets,44
William,McKinley,26,17,0,2,237,2017-05-03,Mobile Misfits,26,Shreveport Seamen,6
William,McKinley,26,17,0,2,250,2017-05-10,Mobile Misfits,23,San Bernardino Stalkers,30
Cal,Coolidge,7,4,0,0,40,2017-05-10,Mobile Misfits,23,San Bernardino Stalkers,30
William,McKinley,26,18,0,4,268,2017-05-17,Mobile Misfits,33,Tacoma Touchdown-Scorers,38
William,McKinley,33,21,0,4,283,2017-05-24,Mobile Misfits,39,Glendale Centers,24
William,McKinley,34,19,0,3,270,2017-05-31,Mobile Misfits,30,Des Moines Desperadoes,13
William,McKinley,34,22,0,3,276,2017-06-07,Mobile Misfits,23,Augusta Autocrats,13
William,McKinley,20,11,0,2,171,2017-06-14,Mobile Misfits,25,Grand Rapids Gamers,28
Cal,Coolidge,6,3,0,1,34,2017-06-14,Mobile Misfits,25,Grand Rapids Gamers,28
William,McKinley,35,26,0,3,311,2017-06-21,Mobile Misfits,21,Huntington Beach Harriers,0
Cal,Coolidge,2,0,0,0,0,2017-06-21,Mobile Misfits,21,Huntington Beach Harriers,0
Andy,Jackson,20,9,1,1,72,2018-03-14,Boise Bearcats,13,Modesto Misanthropes,13
Abe,Lincoln,6,3,0,0,35,2018-03-14,Boise Bearcats,13,Modesto Misanthropes,13
Andy,Jackson,32,15,1,0,113,2018-03-21,Boise Bearcats,4,Fremont Firebugs,16
Andy,Jackson,25,7,1,1,43,2018-03-28,Boise Bearcats,18,Montgomery Music,9
Abe,Lincoln,3,1,0,1,12,2018-03-28,Boise Bearcats,18,Montgomery Music,9
Andy,Jackson,32,15,1,0,109,2018-04-04,Boise Bearcats,7,Spokane Stallions,35
Andy,Jackson,25,10,1,1,65,2018-04-11,Boise Bearcats,17,Richmond Roustabouts,35
Andy,Jackson,30,11,1,0,67,2018-04-18,Boise Bearcats,3,Yonkers Yellowjackets,44
Andy,Jackson,24,7,1,0,51,2018-04-25,Boise Bearcats,5,Shreveport Seamen,31
Abe,Lincoln,4,2,0,0,27,2018-04-25,Boise Bearcats,5,Shreveport Seamen,31
Andy,Jackson,28,12,1,1,97,2018-05-02,Boise Bearcats,19,San Bernardino Stalkers,3
Andy,Jackson,38,15,1,1,122,2018-05-09,Boise Bearcats,16,Tacoma Touchdown-Scorers,13
Andy,Jackson,37,13,1,1,91,2018-05-16,Boise Bearcats,19,Glendale Centers,7
Andy,Jackson,25,12,1,0,101,2018-05-23,Boise Bearcats,1,Des Moines Desperadoes,21
Andy,Jackson,30,9,1,0,71,2018-05-30,Boise Bearcats,3,Augusta Autocrats,31
Andy,Jackson,23,10,1,1,73,2018-06-06,Boise Bearcats,17,Grand Rapids Gamers,17
Abe,Lincoln,6,3,0,0,39,2018-06-06,Boise Bearcats,17,Grand Rapids Gamers,17
Andy,Jackson,18,7,1,1,50,2018-06-13,Boise Bearcats,21,Huntington Beach Harriers,7
Abe,Lincoln,10,6,0,1,86,2018-06-13,Boise Bearcats,21,Huntington Beach Harriers,7
Andy,Jackson,29,10,1,0,60,2018-06-20,Boise Bearcats,3,Mobile Misfits,41
Steve,Cleveland,27,8,1,1,35,2018-03-14,Modesto Misanthropes,24,Fremont Firebugs,30
Barry,Obama,2,1,0,1,13,2018-03-14,Modesto Misanthropes,24,Fremont Firebugs,30
Steve,Cleveland,27,10,1,1,56,2018-03-21,Modesto Misanthropes,10,Montgomery Music,6
Steve,Cleveland,21,7,1,0,32,2018-03-28,Modesto Misanthropes,12,Spokane Stallions,23
Barry,Obama,13,9,0,1,107,2018-03-28,Modesto Misanthropes,12,Spokane Stallions,23
Steve,Cleveland,25,9,1,1,41,2018-04-04,Modesto Misanthropes,8,Richmond Roustabouts,23
Steve,Cleveland,20,5,1,1,23,2018-04-11,Modesto Misanthropes,26,Yonkers Yellowjackets,30
Barry,Obama,13,7,0,2,104,2018-04-11,Modesto Misanthropes,26,Yonkers Yellowjackets,30
Steve,Cleveland,38,13,1,1,58,2018-04-18,Modesto Misanthropes,7,Shreveport Seamen,35
Steve,Cleveland,22,8,1,0,40,2018-04-25,Modesto Misanthropes,17,San Bernardino Stalkers,17
Barry,Obama,14,9,0,2,118,2018-04-25,Modesto Misanthropes,17,San Bernardino Stalkers,17
Steve,Cleveland,34,13,1,1,63,2018-05-02,Modesto Misanthropes,16,Tacoma Touchdown-Scorers,9
Steve,Cleveland,23,7,1,1,40,2018-05-09,Modesto Misanthropes,28,Glendale Centers,23
Barry,Obama,14,10,0,2,137,2018-05-09,Modesto Misanthropes,28,Glendale Centers,23
Steve,Cleveland,26,10,1,1,46,2018-05-16,Modesto Misanthropes,7,Des Moines Desperadoes,17
Steve,Cleveland,27,10,1,0,48,2018-05-23,Modesto Misanthropes,2,Augusta Autocrats,9
Steve,Cleveland,20,7,1,0,39,2018-05-30,Modesto Misanthropes,12,Grand Rapids Gamers,34
Barry,Obama,11,6,0,1,68,2018-05-30,Modesto Misanthropes,12,Grand Rapids Gamers,34
Steve,Cleveland,27,10,1,1,48,2018-06-06,Modesto Misanthropes,7,Huntington Beach Harriers,31
Steve,Cleveland,23,8,1,0,36,2018-06-13,Modesto Misanthropes,9,Mobile Misfits,14
Barry,Obama,13,8,0,1,97,2018-06-13,Modesto Misanthropes,9,Mobile Misfits,14
Steve,Cleveland,34,8,1,1,37,2018-06-20,Modesto Misanthropes,14,Boise Bearcats,37
Dick,Nixon,17,12,0,3,177,2018-03-14,Fremont Firebugs,26,Montgomery Music,10
Teddy,Roosevelt,10,3,1,0,13,2018-03-14,Fremont Firebugs,26,Montgomery Music,10
Dick,Nixon,34,23,0,3,292,2018-03-21,Fremont Firebugs,21,Spokane Stallions,17
Dick,Nixon,22,12,0,2,136,2018-03-28,Fremont Firebugs,17,Richmond Roustabouts,16
Teddy,Roosevelt,10,2,1,0,7,2018-03-28,Fremont Firebugs,17,Richmond Roustabouts,16
Dick,Nixon,37,25,1,5,367,2018-04-04,Fremont Firebugs,39,Yonkers Yellowjackets,13
Dick,Nixon,35,25,0,4,343,2018-04-11,Fremont Firebugs,28,Shreveport Seamen,23
Teddy,Roosevelt,3,0,1,0,0,2018-04-11,Fremont Firebugs,28,Shreveport Seamen,23
Dick,Nixon,26,19,0,4,300,2018-04-18,Fremont Firebugs,40,San Bernardino Stalkers,37
Teddy,Roosevelt,10,3,1,0,11,2018-04-18,Fremont Firebugs,40,San Bernardino Stalkers,37
Dick,Nixon,34,22,0,3,246,2018-04-25,Fremont Firebugs,33,Tacoma Touchdown-Scorers,16
Teddy,Roosevelt,3,0,1,0,0,2018-04-25,Fremont Firebugs,33,Tacoma Touchdown-Scorers,16
Dick,Nixon,25,17,0,3,256,2018-05-02,Fremont Firebugs,32,Glendale Centers,27
Dick,Nixon,29,19,0,2,234,2018-05-09,Fremont Firebugs,23,Des Moines Desperadoes,30
Teddy,Roosevelt,8,3,1,0,12,2018-05-09,Fremont Firebugs,23,Des Moines Desperadoes,30
Dick,Nixon,27,18,0,3,263,2018-05-16,Fremont Firebugs,27,Augusta Autocrats,23
Teddy,Roosevelt,2,0,1,0,0,2018-05-16,Fremont Firebugs,27,Augusta Autocrats,23
Dick,Nixon,39,28,0,3,345,2018-05-23,Fremont Firebugs,25,Grand Rapids Gamers,6
Dick,Nixon,26,16,0,2,184,2018-05-30,Fremont Firebugs,18,Huntington Beach Harriers,24
Dick,Nixon,31,22,0,4,347,2018-06-06,Fremont Firebugs,36,Mobile Misfits,9
Dick,Nixon,28,15,0,2,171,2018-06-13,Fremont Firebugs,14,Boise Bearcats,38
Dick,Nixon,25,14,0,1,162,2018-06-20,Fremont Firebugs,8,Modesto Misanthropes,27
Jimmy,Carter,32,17,0,1,148,2018-03-14,Montgomery Music,17,Spokane Stallions,13
Jimmy,Carter,36,18,0,2,138,2018-03-21,Montgomery Music,24,Richmond Roustabouts,44
Jimmy,Carter,31,11,0,1,111,2018-03-28,Montgomery Music,9,Yonkers Yellowjackets,10
Jimmy,Carter,35,17,0,2,152,2018-04-04,Montgomery Music,21,Shreveport Seamen,10
Jimmy,Carter,24,12,0,0,112,2018-04-11,Montgomery Music,9,San Bernardino Stalkers,16
James,Madison,8,5,0,1,95,2018-04-11,Montgomery Music,9,San Bernardino Stalkers,16
Jimmy,Carter,33,13,0,1,110,2018-04-18,Montgomery Music,17,Tacoma Touchdown-Scorers,17
Jimmy,Carter,28,11,0,0,115,2018-04-25,Montgomery Music,0,Glendale Centers,10
Jimmy,Carter,33,14,0,2,134,2018-05-02,Montgomery Music,16,Des Moines Desperadoes,30
Jimmy,Carter,35,14,0,2,137,2018-05-09,Montgomery Music,21,Augusta Autocrats,20
