firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
James,Monroe,33,18,0,4,271,2018-05-23,Fremont Firebugs,33,Grand Rapids Gamers,35
James,Monroe,37,24,0,4,318,2018-05-30,Fremont Firebugs,31,Huntington Beach Harriers,27
James,Monroe,25,16,0,2,217,2018-06-06,Fremont Firebugs,31,Mobile Misfits,31
Andy,Jackson,4,2,0,1,27,2018-06-06,Fremont Firebugs,31,Mobile Misfits,31
James,Monroe,31,19,0,3,236,2018-06-13,Fremont Firebugs,30,Boise Bearcats,41
James,Monroe,30,18,0,3,289,2018-06-20,Fremont Firebugs,24,Modesto Misanthropes,3
Cal,Coolidge,28,5,1,1,24,2018-03-14,Montgomery Music,10,Spokane Stallions,10
Cal,Coolidge,22,5,1,0,22,2018-03-21,Montgomery Music,3,Richmond Roustabouts,3
Steve,Cleveland,8,3,1,0,27,2018-03-21,Montgomery Music,3,Richmond Roustabouts,3
Cal,Coolidge,30,5,1,0,20,2018-03-28,Montgomery Music,2,Yonkers Yellowjackets,9
Cal,Coolidge,29,8,1,1,38,2018-04-04,Montgomery Music,10,Shreveport Seamen,14
Cal,Coolidge,25,4,1,0,17,2018-04-11,Montgomery Music,5,San Bernardino Stalkers,9
Cal,Coolidge,35,7,1,1,27,2018-04-18,Montgomery Music,19,Tacoma Touchdown-Scorers,44
Cal,Coolidge,27,5,1,1,23,2018-04-25,Montgomery Music,20,Glendale Centers,20
Steve,Cleveland,5,2,1,1,18,2018-04-25,Montgomery Music,20,Glendale Centers,20
Cal,Coolidge,27,5,1,0,18,2018-05-02,Montgomery Music,3,Des Moines Desperadoes,28
Cal,Coolidge,23,6,1,0,25,2018-05-09,Montgomery Music,14,Augusta Autocrats,0
Steve,Cleveland,10,4,1,1,31,2018-05-09,Montgomery Music,14,Augusta Autocrats,0
Cal,Coolidge,32,9,1,1,34,2018-05-16,Montgomery Music,11,Grand Rapids Gamers,16
Cal,Coolidge,16,5,1,0,19,2018-05-23,Montgomery Music,12,Huntington Beach Harriers,24
Steve,Cleveland,10,3,1,1,27,2018-05-23,Montgomery Music,12,Huntington Beach Harriers,24
Cal,Coolidge,22,7,1,1,29,2018-05-30,Montgomery Music,24,Mobile Misfits,30
Steve,Cleveland,5,1,1,1,9,2018-05-30,Montgomery Music,24,Mobile Misfits,30
Cal,Coolidge,33,11,1,0,54,2018-06-06,Montgomery Music,7,Boise Bearcats,23
Cal,Coolidge,28,10,1,1,50,2018-06-13,Montgomery Music,16,Modesto Misanthropes,14
Cal,Coolidge,22,5,1,0,25,2018-06-20,Montgomery Music,9,Fremont Firebugs,38
Steve,Cleveland,4,1,1,1,7,2018-06-20,Montgomery Music,9,Fremont Firebugs,38
Sam,Grant,38,21,0,3,232,2018-03-14,Spokane Stallions,30,Richmond Roustabouts,3
Sam,Grant,29,17,0,2,187,2018-03-21,Spokane Stallions,18,Yonkers Yellowjackets,41
Sam,Grant,17,12,0,2,147,2018-03-28,Spokane Stallions,26,Shreveport Seamen,20
Zach,Taylor,7,2,1,0,14,2018-03-28,Spokane Stallions,26,Shreveport Seamen,20
Sam,Grant,39,28,0,3,367,2018-04-04,Spokane Stallions,21,San Bernardino Stalkers,34
Sam,Grant,24,12,0,1,139,2018-04-11,Spokane Stallions,16,Tacoma Touchdown-Scorers,20
Zach,Taylor,1,0,1,0,0,2018-04-11,Spokane Stallions,16,Tacoma Touchdown-Scorers,20
Sam,Grant,35,25,0,4,327,2018-04-18,Spokane Stallions,31,Glendale Centers,20
Sam,Grant,30,19,0,2,254,2018-04-25,Spokane Stallions,21,Des Moines Desperadoes,30
Sam,Grant,25,13,0,2,166,2018-05-02,Spokane Stallions,27,Augusta Autocrats,24
Zach,Taylor,9,3,1,1,19,2018-05-02,Spokane Stallions,27,Augusta Autocrats,24
Sam,Grant,24,15,0,2,161,2018-05-09,Spokane Stallions,26,Grand Rapids Gamers,20
Zach,Taylor,8,2,1,1,10,2018-05-09,Spokane Stallions,26,Grand Rapids Gamers,20
Sam,Grant,35,19,0,2,220,2018-05-16,Spokane Stallions,25,Huntington Beach Harriers,37
Sam,Grant,28,18,0,2,226,2018-05-23,Spokane Stallions,20,Mobile Misfits,35
Sam,Grant,30,19,0,3,206,2018-05-30,Spokane Stallions,31,Boise Bearcats,13
Zach,Taylor,2,0,1,0,0,2018-05-30,Spokane Stallions,31,Boise Bearcats,13
Sam,Grant,18,11,0,1,130,2018-06-06,Spokane Stallions,25,Modesto Misanthropes,14
Zach,Taylor,6,1,1,1,5,2018-06-06,Spokane Stallions,25,Modesto Misanthropes,14
Sam,Grant,37,26,0,3,316,2018-06-13,Spokane Stallions,26,Fremont Firebugs,37
Sam,Grant,21,12,0,2,132,2018-06-20,Spokane Stallions,31,Montgomery Music,37
Zach,Taylor,10,4,1,1,23,2018-06-20,Spokane Stallions,31,Montgomery Music,37
Barry,Obama,36,14,1,0,79,2018-03-14,Richmond Roustabouts,6,Yonkers Yellowjackets,21
Ben,Harrison,1,0,0,0,0,2018-03-14,Richmond Roustabouts,6,Yonkers Yellowjackets,21
Barry,Obama,37,14,1,0,107,2018-03-21,Richmond Roustabouts,1,Shreveport Seamen,6
Barry,Obama,31,12,1,1,71,2018-03-28,Richmond Roustabouts,18,San Bernardino Stalkers,10
Barry,Obama,25,10,1,0,73,2018-04-04,Richmond Roustabouts,10,Tacoma Touchdown-Scorers,17
Barry,Obama,26,12,1,0,73,2018-04-11,Richmond Roustabouts,10,Glendale Centers,24
Barry,Obama,15,6,1,0,35,2018-04-18,Richmond Roustabouts,18,Des Moines Desperadoes,17
Ben,Harrison,9,7,0,2,130,2018-04-18,Richmond Roustabouts,18,Des Moines Desperadoes,17
Barry,Obama,37,13,1,0,100,2018-04-25,Richmond Roustabouts,12,Augusta Autocrats,17
Barry,Obama,36,13,1,0,75,2018-05-02,Richmond Roustabouts,11,Grand Rapids Gamers,9
Barry,Obama,29,8,1,0,50,2018-05-09,Richmond Roustabouts,13,Huntington Beach Harriers,14
Ben,Harrison,7,5,0,1,85,2018-05-09,Richmond Roustabouts,13,Huntington Beach Harriers,14
Barry,Obama,38,14,1,0,100,2018-05-16,Richmond Roustabouts,5,Mobile Misfits,27
Barry,Obama,33,10,1,0,60,2018-05-23,Richmond Roustabouts,10,Boise Bearcats,14
Ben,Harrison,5,4,0,0,56,2018-05-23,Richmond Roustabouts,10,Boise Bearcats,14
Barry,Obama,22,10,1,0,65,2018-05-30,Richmond Roustabouts,23,Modesto Misanthropes,44
Ben,Harrison,13,10,0,2,142,2018-05-30,Richmond Roustabouts,23,Modesto Misanthropes,44
Barry,Obama,33,9,1,0,64,2018-06-06,Richmond Roustabouts,9,Fremont Firebugs,41
Barry,Obama,28,11,1,1,66,2018-06-13,Richmond Roustabouts,7,Montgomery Music,31
Barry,Obama,27,10,1,1,59,2018-06-20,Richmond Roustabouts,18,Spokane Stallions,13
Tom,Wilson,18,13,0,4,219,2018-03-14,Yonkers Yellowjackets,31,Shreveport Seamen,37
James,Madison,8,4,0,0,35,2018-03-14,Yonkers Yellowjackets,31,Shreveport Seamen,37
Tom,Wilson,27,22,0,6,410,2018-03-21,Yonkers Yellowjackets,45,San Bernardino Stalkers,16
James,Madison,11,5,0,0,47,2018-03-21,Yonkers Yellowjackets,45,San Bernardino Stalkers,16
Tom,Wilson,33,27,0,8,512,2018-03-28,Yonkers Yellowjackets,60,Tacoma Touchdown-Scorers,23
James,Madison,2,1,0,0,11,2018-03-28,Yonkers Yellowjackets,60,Tacoma Touchdown-Scorers,23
Tom,Wilson,30,24,0,5,383,2018-04-04,Yonkers Yellowjackets,40,Glendale Centers,31
Tom,Wilson,26,20,0,5,314,2018-04-11,Yonkers Yellowjackets,41,Des Moines Desperadoes,44
Tom,Wilson,36,28,0,6,450,2018-04-18,Yonkers Yellowjackets,44,Augusta Autocrats,14
Tom,Wilson,32,24,0,6,445,2018-04-25,Yonkers Yellowjackets,50,Grand Rapids Gamers,0
Tom,Wilson,22,16,0,4,270,2018-05-02,Yonkers Yellowjackets,45,Huntington Beach Harriers,20
James,Madison,9,4,0,1,37,2018-05-02,Yonkers Yellowjackets,45,Huntington Beach Harriers,20
Tom,Wilson,30,24,0,5,370,2018-05-09,Yonkers Yellowjackets,36,Mobile Misfits,21
Tom,Wilson,34,23,0,4,311,2018-05-16,Yonkers Yellowjackets,30,Boise Bearcats,38
Tom,Wilson,33,23,0,5,355,2018-05-23,Yonkers Yellowjackets,43,Modesto Misanthropes,41
James,Madison,4,2,0,1,19,2018-05-23,Yonkers Yellowjackets,43,Modesto Misanthropes,41
Tom,Wilson,32,24,0,5,341,2018-05-30,Yonkers Yellowjackets,46,Fremont Firebugs,9
Tom,Wilson,34,28,0,6,421,2018-06-06,Yonkers Yellowjackets,54,Montgomery Music,16
Tom,Wilson,37,26,0,7,491,2018-06-13,Yonkers Yellowjackets,50,Spokane Stallions,23
Tom,Wilson,28,21,0,5,380,2018-06-20,Yonkers Yellowjackets,41,Richmond Roustabouts,17
Harry,Truman,34,13,1,1,70,2018-03-14,Shreveport Seamen,13,San Bernardino Stalkers,3
George,Bush,4,2,0,0,33,2018-03-14,Shreveport Seamen,13,San Bernardino Stalkers,3
Harry,Truman,28,8,1,1,47,2018-03-21,Shreveport Seamen,11,Tacoma Touchdown-Scorers,21
Harry,Truman,29,9,1,1,60,2018-03-28,Shreveport Seamen,11,Glendale Centers,37
Harry,Truman,39,15,1,0,86,2018-04-04,Shreveport Seamen,12,Des Moines Desperadoes,23
Harry,Truman,35,14,1,0,86,2018-04-11,Shreveport Seamen,2,Augusta Autocrats,6
Harry,Truman,25,6,1,1,40,2018-04-18,Shreveport Seamen,22,Grand Rapids Gamers,44
George,Bush,9,6,0,1,97,2018-04-18,Shreveport Seamen,22,Grand Rapids Gamers,44
Harry,Truman,21,7,1,0,34,2018-04-25,Shreveport Seamen,5,Huntington Beach Harriers,3
George,Bush,5,3,0,0,40,2018-04-25,Shreveport Seamen,5,Huntington Beach Harriers,3
Harry,Truman,33,8,1,0,38,2018-05-02,Shreveport Seamen,9,Mobile Misfits,34
Harry,Truman,25,10,1,1,53,2018-05-09,Shreveport Seamen,7,Boise Bearcats,37
Harry,Truman,21,8,1,1,48,2018-05-16,Shreveport Seamen,25,Modesto Misanthropes,21
George,Bush,9,5,0,1,68,2018-05-16,Shreveport Seamen,25,Modesto Misanthropes,21
Harry,Truman,37,13,1,0,62,2018-05-23,Shreveport Seamen,6,Fremont Firebugs,34
Harry,Truman,22,6,1,1,39,2018-05-30,Shreveport Seamen,19,Montgomery Music,20
George,Bush,9,6,0,1,90,2018-05-30,Shreveport Seamen,19,Montgomery Music,20
Harry,Truman,26,6,1,1,30,2018-06-06,Shreveport Seamen,24,Spokane Stallions,13
George,Bush,6,4,0,1,68,2018-06-06,Shreveport Seamen,24,Spokane Stallions,13
Harry,Truman,28,11,1,1,72,2018-06-13,Shreveport Seamen,17,Richmond Roustabouts,21
Harry,Truman,33,10,1,1,61,2018-06-20,Shreveport Seamen,10,Yonkers Yellowjackets,23
Tom,Jefferson,16,14,0,3,247,2018-03-14,San Bernardino Stalkers,28,Tacoma Touchdown-Scorers,31
Lyndon,Johnson,9,2,1,0,10,2018-03-14,San Bernardino Stalkers,28,Tacoma Touchdown-Scorers,31
Tom,Jefferson,18,13,0,3,193,2018-03-21,San Bernardino Stalkers,21,Glendale Centers,35
Lyndon,Johnson,10,2,1,0,9,2018-03-21,San Bernardino Stalkers,21,Glendale Centers,35
Tom,Jefferson,26,18,0,4,314,2018-03-28,San Bernardino Stalkers,46,Des Moines Desperadoes,0
Lyndon,Johnson,4,1,1,1,4,2018-03-28,San Bernardino Stalkers,46,Des Moines Desperadoes,0
Tom,Jefferson,24,20,0,4,296,2018-04-04,San Bernardino Stalkers,38,Augusta Autocrats,0
Lyndon,Johnson,5,1,1,1,5,2018-04-04,San Bernardino Stalkers,38,Augusta Autocrats,0
Tom,Jefferson,37,26,0,6,420,2018-04-11,San Bernardino Stalkers,51,Grand Rapids Gamers,27
Tom,Jefferson,17,13,0,3,228,2018-04-18,San Bernardino Stalkers,33,Huntington Beach Harriers,16
Lyndon,Johnson,8,2,1,1,8,2018-04-18,San Bernardino Stalkers,33,Huntington Beach Harriers,16
Tom,Jefferson,37,28,0,7,535,2018-04-25,San Bernardino Stalkers,53,Mobile Misfits,31
Tom,Jefferson,27,23,0,4,358,2018-05-02,San Bernardino Stalkers,43,Boise Bearcats,0
Lyndon,Johnson,7,2,1,1,9,2018-05-02,San Bernardino Stalkers,43,Boise Bearcats,0
Tom,Jefferson,25,18,0,4,330,2018-05-09,San Bernardino Stalkers,38,Modesto Misanthropes,41
Tom,Jefferson,18,15,0,4,239,2018-05-16,San Bernardino Stalkers,34,Fremont Firebugs,44
Lyndon,Johnson,8,1,1,0,4,2018-05-16,San Bernardino Stalkers,34,Fremont Firebugs,44
Tom,Jefferson,28,23,0,6,413,2018-05-23,San Bernardino Stalkers,54,Montgomery Music,14
Tom,Jefferson,35,25,0,5,419,2018-05-30,San Bernardino Stalkers,44,Spokane Stallions,16
Tom,Jefferson,24,20,0,4,343,2018-06-06,San Bernardino Stalkers,40,Richmond Roustabouts,34
Lyndon,Johnson,14,5,1,0,21,2018-06-06,San Bernardino Stalkers,40,Richmond Roustabouts,34
Tom,Jefferson,36,30,0,7,439,2018-06-13,San Bernardino Stalkers,57,Yonkers Yellowjackets,44
Tom,Jefferson,31,22,0,4,325,2018-06-20,San Bernardino Stalkers,28,Shreveport Seamen,14
Franklin,Roosevelt,31,19,0,2,207,2018-03-14,Tacoma Touchdown-Scorers,27,Glendale Centers,21
Teddy,Roosevelt,4,1,1,1,5,2018-03-14,Tacoma Touchdown-Scorers,27,Glendale Centers,21
Franklin,Roosevelt,33,23,0,3,279,2018-03-21,Tacoma Touchdown-Scorers,33,Des Moines Desperadoes,38
Franklin,Roosevelt,34,17,0,2,192,2018-03-28,Tacoma Touchdown-Scorers,14,Augusta Autocrats,20
Teddy,Roosevelt,2,0,1,0,0,2018-03-28,Tacoma Touchdown-Scorers,14,Augusta Autocrats,20
Franklin,Roosevelt,24,15,0,2,203,2018-04-04,Tacoma Touchdown-Scorers,33,Grand Rapids Gamers,35
Teddy,Roosevelt,4,1,1,1,5,2018-04-04,Tacoma Touchdown-Scorers,33,Grand Rapids Gamers,35
Franklin,Roosevelt,34,18,0,2,222,2018-04-11,Tacoma Touchdown-Scorers,20,Huntington Beach Harriers,41
Teddy,Roosevelt,3,0,1,0,0,2018-04-11,Tacoma Touchdown-Scorers,20,Huntington Beach Harriers,41
Franklin,Roosevelt,30,20,0,3,254,2018-04-18,Tacoma Touchdown-Scorers,23,Mobile Misfits,14
Franklin,Roosevelt,32,21,1,4,295,2018-04-25,Tacoma Touchdown-Scorers,29,Boise Bearcats,41
Franklin,Roosevelt,18,9,0,2,119,2018-05-02,Tacoma Touchdown-Scorers,32,Modesto Misanthropes,21
Teddy,Roosevelt,7,2,1,1,13,2018-05-02,Tacoma Touchdown-Scorers,32,Modesto Misanthropes,21
Franklin,Roosevelt,21,12,0,1,146,2018-05-09,Tacoma Touchdown-Scorers,10,Fremont Firebugs,24
Teddy,Roosevelt,5,2,1,0,10,2018-05-09,Tacoma Touchdown-Scorers,10,Fremont Firebugs,24
Franklin,Roosevelt,26,18,0,2,201,2018-05-16,Tacoma Touchdown-Scorers,21,Montgomery Music,28
Franklin,Roosevelt,30,16,0,1,190,2018-05-23,Tacoma Touchdown-Scorers,19,Spokane Stallions,27
Franklin,Roosevelt,28,16,0,3,200,2018-05-30,Tacoma Touchdown-Scorers,28,Richmond Roustabouts,28
Franklin,Roosevelt,27,17,0,2,241,2018-06-06,Tacoma Touchdown-Scorers,25,Yonkers Yellowjackets,23
Franklin,Roosevelt,37,25,0,3,345,2018-06-13,Tacoma Touchdown-Scorers,30,Shreveport Seamen,34
Franklin,Roosevelt,19,12,0,2,126,2018-06-20,Tacoma Touchdown-Scorers,29,San Bernardino Stalkers,30
Teddy,Roosevelt,10,4,1,1,21,2018-06-20,Tacoma Touchdown-Scorers,29,San Bernardino Stalkers,30
Big Bill,Taft,31,25,0,4,370,2018-03-14,Glendale Centers,33,Des Moines Desperadoes,30
Big Bill,Taft,26,18,0,3,259,2018-03-21,Glendale Centers,30,Augusta Autocrats,27
Big Bill,Taft,32,21,0,3,266,2018-03-28,Glendale Centers,26,Grand Rapids Gamers,7
Big Bill,Taft,27,19,0,3,243,2018-04-04,Glendale Centers,31,Huntington Beach Harriers,41
Ike,Eisenhower,5,3,0,1,49,2018-04-04,Glendale Centers,31,Huntington Beach Harriers,41
Big Bill,Taft,20,14,0,2,231,2018-04-11,Glendale Centers,23,Mobile Misfits,27
Ike,Eisenhower,4,3,0,0,42,2018-04-11,Glendale Centers,23,Mobile Misfits,27
Big Bill,Taft,34,25,0,6,400,2018-04-18,Glendale Centers,42,Boise Bearcats,35
Big Bill,Taft,26,21,0,4,327,2018-04-25,Glendale Centers,30,Modesto Misanthropes,13
Big Bill,Taft,29,19,0,4,278,2018-05-02,Glendale Centers,36,Fremont Firebugs,0
Big Bill,Taft,28,19,0,4,327,2018-05-09,Glendale Centers,38,Montgomery Music,0
Big Bill,Taft,27,20,0,4,285,2018-05-16,Glendale Centers,50,Spokane Stallions,16
Ike,Eisenhower,6,4,0,2,75,2018-05-16,Glendale Centers,50,Spokane Stallions,16
Big Bill,Taft,30,21,0,3,264,2018-05-23,Glendale Centers,28,Richmond Roustabouts,20
Big Bill,Taft,33,22,0,5,354,2018-05-30,Glendale Centers,47,Yonkers Yellowjackets,34
Ike,Eisenhower,4,3,0,0,55,2018-05-30,Glendale Centers,47,Yonkers Yellowjackets,34
Big Bill,Taft,24,16,0,2,220,2018-06-06,Glendale Centers,36,Shreveport Seamen,17
Ike,Eisenhower,13,9,0,2,153,2018-06-06,Glendale Centers,36,Shreveport Seamen,17
Big Bill,Taft,25,18,0,4,315,2018-06-13,Glendale Centers,45,San Bernardino Stalkers,27
Ike,Eisenhower,4,2,0,1,37,2018-06-13,Glendale Centers,45,San Bernardino Stalkers,27
Big Bill,Taft,23,14,0,3,241,2018-06-20,Glendale Centers,46,Tacoma Touchdown-Scorers,38
Ike,Eisenhower,10,8,0,2,138,2018-06-20,Glendale Centers,46,Tacoma Touchdown-Scorers,38
Dutch,Reagan,25,16,0,1,173,2018-03-14,Des Moines Desperadoes,17,Augusta Autocrats,10
Rutherford,Hayes,8,3,0,1,22,2018-03-14,Des Moines Desperadoes,17,Augusta Autocrats,10
Dutch,Reagan,24,12,0,2,121,2018-03-21,Des Moines Desperadoes,14,Grand Rapids Gamers,38
Rutherford,Hayes,10,3,0,0,26,2018-03-21,Des Moines Desperadoes,14,Grand Rapids Gamers,38
Dutch,Reagan,21,13,0,2,166,2018-03-28,Des Moines Desperadoes,22,Huntington Beach Harriers,16
Rutherford,Hayes,10,5,0,1,50,2018-03-28,Des Moines Desperadoes,22,Huntington Beach Harriers,16
Dutch,Reagan,34,17,0,2,168,2018-04-04,Des Moines Desperadoes,16,Mobile Misfits,16
Dutch,Reagan,36,24,0,3,240,2018-04-11,Des Moines Desperadoes,28,Boise Bearcats,34
Dutch,Reagan,27,15,0,2,200,2018-04-18,Des Moines Desperadoes,14,Modesto Misanthropes,27
Dutch,Reagan,34,23,0,2,235,2018-04-25,Des Moines Desperadoes,18,Fremont Firebugs,28
Dutch,Reagan,25,15,0,2,181,2018-05-02,Des Moines Desperadoes,22,Montgomery Music,38
Dutch,Reagan,20,13,0,2,143,2018-05-09,Des Moines Desperadoes,32,Spokane Stallions,10
Rutherford,Hayes,7,3,0,1,29,2018-05-09,Des Moines Desperadoes,32,Spokane Stallions,10
Dutch,Reagan,29,19,0,2,246,2018-05-16,Des Moines Desperadoes,15,Richmond Roustabouts,6
Dutch,Reagan,39,21,0,3,263,2018-05-23,Des Moines Desperadoes,27,Yonkers Yellowjackets,3
Dutch,Reagan,30,19,0,2,261,2018-05-30,Des Moines Desperadoes,23,Shreveport Seamen,17
Dutch,Reagan,38,20,0,2,271,2018-06-06,Des Moines Desperadoes,23,San Bernardino Stalkers,23
Dutch,Reagan,26,13,0,1,147,2018-06-13,Des Moines Desperadoes,11,Tacoma Touchdown-Scorers,14
Dutch,Reagan,34,18,0,1,179,2018-06-20,Des Moines Desperadoes,7,Glendale Centers,30
George,Washington,37,31,0,6,456,2018-03-14,Augusta Autocrats,42,Grand Rapids Gamers,9
George,Washington,39,30,0,7,465,2018-03-21,Augusta Autocrats,59,Huntington Beach Harriers,9
George,Washington,25,20,0,5,343,2018-03-28,Augusta Autocrats,47,Mobile Misfits,0
George,Washington,28,24,0,6,366,2018-04-04,Augusta Autocrats,44,Boise Bearcats,31
George,Washington,31,23,0,6,449,2018-04-11,Augusta Autocrats,43,Modesto Misanthropes,35
George,Washington,27,19,0,5,332,2018-04-18,Augusta Autocrats,38,Fremont Firebugs,7
George,Washington,23,18,0,4,346,2018-04-25,Augusta Autocrats,39,Montgomery Music,10
Dick,Nixon,1,0,0,0,0,2018-04-25,Augusta Autocrats,39,Montgomery Music,10
George,Washington,34,27,0,7,525,2018-05-02,Augusta Autocrats,54,Spokane Stallions,38
George,Washington,31,24,0,6,395,2018-05-09,Augusta Autocrats,53,Richmond Roustabouts,10
Dick,Nixon,4,2,0,0,24,2018-05-09,Augusta Autocrats,53,Richmond Roustabouts,10
George,Washington,26,18,0,3,261,2018-05-16,Augusta Autocrats,23,Yonkers Yellowjackets,17
Dick,Nixon,2,0,0,0,0,2018-05-16,Augusta Autocrats,23,Yonkers Yellowjackets,17
George,Washington,39,27,0,7,460,2018-05-23,Augusta Autocrats,59,Shreveport Seamen,10
George,Washington,26,22,0,5,307,2018-05-30,Augusta Autocrats,39,San Bernardino Stalkers,9
Dick,Nixon,4,2,0,0,26,2018-05-30,Augusta Autocrats,39,San Bernardino Stalkers,9
George,Washington,39,31,0,8,606,2018-06-06,Augusta Autocrats,57,Tacoma Touchdown-Scorers,38
George,Washington,37,27,0,7,459,2018-06-13,Augusta Autocrats,59,Glendale Centers,37
George,Washington,31,21,0,5,367,2018-06-20,Augusta Autocrats,41,Des Moines Desperadoes,37
James,Garfield,36,20,0,4,283,2018-03-14,Grand Rapids Gamers,39,Huntington Beach Harriers,3
James,Garfield,23,16,0,2,232,2018-03-21,Grand Rapids Gamers,20,Mobile Misfits,6
Jimmy,Carter,10,4,1,0,32,2018-03-21,Grand Rapids Gamers,20,Mobile Misfits,6
James,Garfield,32,20,0,4,286,2018-03-28,Grand Rapids Gamers,32,Boise Bearcats,7
James,Garfield,39,28,1,5,404,2018-04-04,Grand Rapids Gamers,39,Modesto Misanthropes,28
James,Garfield,31,23,0,4,344,2018-04-11,Grand Rapids Gamers,29,Fremont Firebugs,34
James,Garfield,23,12,0,2,133,2018-04-18,Grand Rapids Gamers,17,Montgomery Music,30
Jimmy,Carter,10,4,1,0,33,2018-04-18,Grand Rapids Gamers,17,Montgomery Music,30
James,Garfield,28,17,0,3,249,2018-04-25,Grand Rapids Gamers,28,Spokane Stallions,37
James,Garfield,25,15,0,3,216,2018-05-02,Grand Rapids Gamers,28,Richmond Roustabouts,7
Jimmy,Carter,2,0,1,0,0,2018-05-02,Grand Rapids Gamers,28,Richmond Roustabouts,7
James,Garfield,26,15,0,1,169,2018-05-09,Grand Rapids Gamers,10,Yonkers Yellowjackets,9
James,Garfield,26,18,0,3,220,2018-05-16,Grand Rapids Gamers,28,Shreveport Seamen,34
James,Garfield,34,20,0,3,293,2018-05-23,Grand Rapids Gamers,27,San Bernardino Stalkers,28
James,Garfield,26,16,0,2,204,2018-05-30,Grand Rapids Gamers,17,Tacoma Touchdown-Scorers,23
Jimmy,Carter,9,4,1,0,33,2018-05-30,Grand Rapids Gamers,17,Tacoma Touchdown-Scorers,23
James,Garfield,25,13,0,2,171,2018-06-06,Grand Rapids Gamers,20,Glendale Centers,27
James,Garfield,29,17,0,2,193,2018-06-13,Grand Rapids Gamers,23,Des Moines Desperadoes,27
James,Garfield,35,26,0,4,366,2018-06-20,Grand Rapids Gamers,30,Augusta Autocrats,34
James,Polk,28,11,1,0,63,2018-03-14,Huntington Beach Harriers,13,Mobile Misfits,28
Jim,Buchanan,4,3,0,1,51,2018-03-14,Huntington Beach Harriers,13,Mobile Misfits,28
James,Polk,33,9,1,1,53,2018-03-21,Huntington Beach Harriers,16,Boise Bearcats,31
James,Polk,30,12,1,1,68,2018-03-28,Huntington Beach Harriers,20,Modesto Misanthropes,9
Jim,Buchanan,5,3,0,1,40,2018-03-28,Huntington Beach Harriers,20,Modesto Misanthropes,9
James,Polk,30,12,1,0,69,2018-04-04,Huntington Beach Harriers,15,Fremont Firebugs,23
Jim,Buchanan,4,2,0,1,32,2018-04-04,Huntington Beach Harriers,15,Fremont Firebugs,23
James,Polk,18,5,1,0,36,2018-04-11,Huntington Beach Harriers,11,Montgomery Music,20
Jim,Buchanan,9,5,0,1,88,2018-04-11,Huntington Beach Harriers,11,Montgomery Music,20
James,Polk,32,15,1,0,91,2018-04-18,Huntington Beach Harriers,8,Spokane Stallions,37
James,Polk,27,12,1,1,84,2018-04-25,Huntington Beach Harriers,14,Richmond Roustabouts,28
James,Polk,25,7,1,0,41,2018-05-02,Huntington Beach Harriers,3,Yonkers Yellowjackets,34
James,Polk,39,11,1,0,82,2018-05-09,Huntington Beach Harriers,2,Shreveport Seamen,24
James,Polk,34,13,1,1,97,2018-05-16,Huntington Beach Harriers,15,San Bernardino Stalkers,37
Jim,Buchanan,3,2,0,0,26,2018-05-16,Huntington Beach Harriers,15,San Bernardino Stalkers,37
James,Polk,32,13,1,1,73,2018-05-23,Huntington Beach Harriers,18,Tacoma Touchdown-Scorers,3
James,Polk,25,10,1,1,74,2018-05-30,Huntington Beach Harriers,7,Glendale Centers,37
James,Polk,24,10,1,0,74,2018-06-06,Huntington Beach Harriers,8,Des Moines Desperadoes,9
Jim,Buchanan,2,1,0,0,12,2018-06-06,Huntington Beach Harriers,8,Des Moines Desperadoes,9
James,Polk,27,10,1,0,63,2018-06-13,Huntington Beach Harriers,8,Augusta Autocrats,24
James,Polk,22,9,1,1,59,2018-06-20,Huntington Beach Harriers,24,Grand Rapids Gamers,21
Jim,Buchanan,11,8,0,2,135,2018-06-20,Huntington Beach Harriers,24,Grand Rapids Gamers,21
Dubya,Bush,27,11,1,1,82,2018-03-14,Mobile Misfits,8,Boise Bearcats,24
Dubya,Bush,39,17,1,1,124,2018-03-21,Mobile Misfits,13,Modesto Misanthropes,23
Dubya,Bush,27,8,1,1,53,2018-03-28,Mobile Misfits,18,Fremont Firebugs,44
William,Harrison,6,4,0,0,66,2018-03-28,Mobile Misfits,18,Fremont Firebugs,44
Dubya,Bush,24,7,1,0,47,2018-04-04,Mobile Misfits,7,Montgomery Music,38
William,Harrison,5,3,0,0,52,2018-04-04,Mobile Misfits,7,Montgomery Music,38
Dubya,Bush,29,11,1,1,80,2018-04-11,Mobile Misfits,20,Spokane Stallions,6
William,Harrison,4,3,0,1,55,2018-04-11,Mobile Misfits,20,Spokane Stallions,6
Dubya,Bush,30,8,1,1,48,2018-04-18,Mobile Misfits,27,Richmond Roustabouts,17
William,Harrison,8,6,0,2,90,2018-04-18,Mobile Misfits,27,Richmond Roustabouts,17
Dubya,Bush,29,10,1,1,70,2018-04-25,Mobile Misfits,14,Yonkers Yellowjackets,17
Dubya,Bush,31,8,1,1,49,2018-05-02,Mobile Misfits,15,Shreveport Seamen,7
Dubya,Bush,35,12,1,0,79,2018-05-09,Mobile Misfits,4,San Bernardino Stalkers,27
Dubya,Bush,31,11,1,1,61,2018-05-16,Mobile Misfits,17,Tacoma Touchdown-Scorers,24
