firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Abe,Lincoln,38,14,1,0,131,2018-03-21,Richmond Roustabouts,9,Shreveport Seamen,0
Abe,Lincoln,26,9,1,1,67,2018-03-28,Richmond Roustabouts,16,San Bernardino Stalkers,16
Dubya,Bush,7,2,1,1,12,2018-03-28,Richmond Roustabouts,16,San Bernardino Stalkers,16
Abe,Lincoln,28,10,1,1,70,2018-04-04,Richmond Roustabouts,7,Tacoma Touchdown-Scorers,0
Abe,Lincoln,38,17,1,0,129,2018-04-11,Richmond Roustabouts,5,Glendale Centers,0
Abe,Lincoln,27,13,1,0,107,2018-04-18,Richmond Roustabouts,10,Des Moines Desperadoes,34
Dubya,Bush,5,1,1,0,5,2018-04-18,Richmond Roustabouts,10,Des Moines Desperadoes,34
Abe,Lincoln,28,10,1,1,87,2018-04-25,Richmond Roustabouts,14,Augusta Autocrats,24
Abe,Lincoln,15,5,1,0,38,2018-05-02,Richmond Roustabouts,1,Grand Rapids Gamers,3
Dubya,Bush,10,2,1,0,12,2018-05-02,Richmond Roustabouts,1,Grand Rapids Gamers,3
Abe,Lincoln,26,11,1,1,79,2018-05-09,Richmond Roustabouts,12,Huntington Beach Harriers,17
Abe,Lincoln,28,13,1,1,99,2018-05-16,Richmond Roustabouts,8,Mobile Misfits,17
Abe,Lincoln,28,11,1,0,82,2018-05-23,Richmond Roustabouts,8,Boise Bearcats,31
Abe,Lincoln,33,13,1,1,120,2018-05-30,Richmond Roustabouts,10,Modesto Misanthropes,35
Abe,Lincoln,37,18,1,1,171,2018-06-06,Richmond Roustabouts,16,Fremont Firebugs,16
Abe,Lincoln,26,9,1,1,83,2018-06-13,Richmond Roustabouts,16,Montgomery Music,21
Abe,Lincoln,37,15,1,0,117,2018-06-20,Richmond Roustabouts,3,Spokane Stallions,14
Sam,Grant,37,18,0,2,163,2018-03-14,Yonkers Yellowjackets,17,Shreveport Seamen,7
Sam,Grant,31,16,0,1,168,2018-03-21,Yonkers Yellowjackets,13,San Bernardino Stalkers,23
Ben,Harrison,1,0,0,0,0,2018-03-21,Yonkers Yellowjackets,13,San Bernardino Stalkers,23
Sam,Grant,23,13,0,2,142,2018-03-28,Yonkers Yellowjackets,18,Tacoma Touchdown-Scorers,0
Ben,Harrison,1,0,0,0,0,2018-03-28,Yonkers Yellowjackets,18,Tacoma Touchdown-Scorers,0
Sam,Grant,32,17,0,2,177,2018-04-04,Yonkers Yellowjackets,23,Glendale Centers,41
Ben,Harrison,3,1,0,1,9,2018-04-04,Yonkers Yellowjackets,23,Glendale Centers,41
Sam,Grant,20,12,0,1,138,2018-04-11,Yonkers Yellowjackets,19,Des Moines Desperadoes,6
Ben,Harrison,12,6,0,0,59,2018-04-11,Yonkers Yellowjackets,19,Des Moines Desperadoes,6
Sam,Grant,26,16,0,1,148,2018-04-18,Yonkers Yellowjackets,17,Augusta Autocrats,24
Ben,Harrison,7,3,0,1,27,2018-04-18,Yonkers Yellowjackets,17,Augusta Autocrats,24
Sam,Grant,22,12,0,1,117,2018-04-25,Yonkers Yellowjackets,19,Grand Rapids Gamers,20
Ben,Harrison,6,3,0,0,29,2018-04-25,Yonkers Yellowjackets,19,Grand Rapids Gamers,20
Sam,Grant,28,17,0,1,197,2018-05-02,Yonkers Yellowjackets,14,Huntington Beach Harriers,24
Sam,Grant,30,14,0,2,129,2018-05-09,Yonkers Yellowjackets,21,Mobile Misfits,16
Sam,Grant,26,15,0,1,165,2018-05-16,Yonkers Yellowjackets,12,Boise Bearcats,34
Ben,Harrison,8,3,0,0,28,2018-05-16,Yonkers Yellowjackets,12,Boise Bearcats,34
Sam,Grant,37,17,0,2,171,2018-05-23,Yonkers Yellowjackets,16,Modesto Misanthropes,3
Sam,Grant,26,13,0,2,140,2018-05-30,Yonkers Yellowjackets,19,Fremont Firebugs,41
Sam,Grant,25,13,0,1,120,2018-06-06,Yonkers Yellowjackets,8,Montgomery Music,23
Sam,Grant,29,14,0,1,132,2018-06-13,Yonkers Yellowjackets,12,Spokane Stallions,24
Ben,Harrison,5,2,0,0,20,2018-06-13,Yonkers Yellowjackets,12,Spokane Stallions,24
Sam,Grant,27,16,0,2,178,2018-06-20,Yonkers Yellowjackets,22,Richmond Roustabouts,28
Ben,Harrison,7,2,0,0,18,2018-06-20,Yonkers Yellowjackets,22,Richmond Roustabouts,28
Martin,Van Buren,31,24,0,4,333,2018-03-14,Shreveport Seamen,33,San Bernardino Stalkers,14
Martin,Van Buren,27,19,0,4,245,2018-03-21,Shreveport Seamen,39,Tacoma Touchdown-Scorers,10
Herbert,Hoover,6,1,1,1,5,2018-03-21,Shreveport Seamen,39,Tacoma Touchdown-Scorers,10
Martin,Van Buren,28,21,0,3,292,2018-03-28,Shreveport Seamen,32,Glendale Centers,34
Herbert,Hoover,7,1,1,0,4,2018-03-28,Shreveport Seamen,32,Glendale Centers,34
Martin,Van Buren,31,20,0,4,316,2018-04-04,Shreveport Seamen,39,Des Moines Desperadoes,44
Herbert,Hoover,1,0,1,0,0,2018-04-04,Shreveport Seamen,39,Des Moines Desperadoes,44
Martin,Van Buren,29,20,0,4,300,2018-04-11,Shreveport Seamen,32,Augusta Autocrats,41
Martin,Van Buren,38,29,0,7,485,2018-04-18,Shreveport Seamen,59,Grand Rapids Gamers,7
Martin,Van Buren,32,23,0,5,331,2018-04-25,Shreveport Seamen,44,Huntington Beach Harriers,17
Herbert,Hoover,4,1,1,0,4,2018-04-25,Shreveport Seamen,44,Huntington Beach Harriers,17
Martin,Van Buren,22,17,0,2,221,2018-05-02,Shreveport Seamen,22,Mobile Misfits,44
Herbert,Hoover,5,1,1,0,4,2018-05-02,Shreveport Seamen,22,Mobile Misfits,44
Martin,Van Buren,25,16,0,3,205,2018-05-09,Shreveport Seamen,33,Boise Bearcats,24
Martin,Van Buren,39,28,0,6,399,2018-05-16,Shreveport Seamen,50,Modesto Misanthropes,24
Martin,Van Buren,26,19,0,4,237,2018-05-23,Shreveport Seamen,41,Fremont Firebugs,7
Herbert,Hoover,4,1,1,1,5,2018-05-23,Shreveport Seamen,41,Fremont Firebugs,7
Martin,Van Buren,38,29,0,5,372,2018-05-30,Shreveport Seamen,40,Montgomery Music,37
Martin,Van Buren,23,16,0,3,226,2018-06-06,Shreveport Seamen,26,Spokane Stallions,27
Herbert,Hoover,12,3,1,0,15,2018-06-06,Shreveport Seamen,26,Spokane Stallions,27
Martin,Van Buren,34,25,0,5,341,2018-06-13,Shreveport Seamen,45,Richmond Roustabouts,41
Martin,Van Buren,32,22,0,4,292,2018-06-20,Shreveport Seamen,29,Yonkers Yellowjackets,34
Lyndon,Johnson,34,11,1,0,65,2018-03-14,San Bernardino Stalkers,2,Tacoma Touchdown-Scorers,6
Lyndon,Johnson,22,7,1,1,55,2018-03-21,San Bernardino Stalkers,14,Glendale Centers,6
Andrew,Johnson,10,6,0,1,78,2018-03-21,San Bernardino Stalkers,14,Glendale Centers,6
Lyndon,Johnson,30,11,1,1,88,2018-03-28,San Bernardino Stalkers,13,Des Moines Desperadoes,16
Lyndon,Johnson,35,16,1,1,134,2018-04-04,San Bernardino Stalkers,17,Augusta Autocrats,13
Lyndon,Johnson,31,11,1,1,65,2018-04-11,San Bernardino Stalkers,10,Grand Rapids Gamers,44
Lyndon,Johnson,30,11,1,1,84,2018-04-18,San Bernardino Stalkers,7,Huntington Beach Harriers,0
Lyndon,Johnson,25,9,1,1,76,2018-04-25,San Bernardino Stalkers,14,Mobile Misfits,28
Andrew,Johnson,10,5,0,1,66,2018-04-25,San Bernardino Stalkers,14,Mobile Misfits,28
Lyndon,Johnson,19,6,1,0,39,2018-05-02,San Bernardino Stalkers,18,Boise Bearcats,6
Andrew,Johnson,6,3,0,1,41,2018-05-02,San Bernardino Stalkers,18,Boise Bearcats,6
Lyndon,Johnson,27,11,1,1,90,2018-05-09,San Bernardino Stalkers,9,Modesto Misanthropes,28
Lyndon,Johnson,16,7,1,1,44,2018-05-16,San Bernardino Stalkers,15,Fremont Firebugs,23
Andrew,Johnson,10,7,0,1,87,2018-05-16,San Bernardino Stalkers,15,Fremont Firebugs,23
Lyndon,Johnson,28,11,1,1,88,2018-05-23,San Bernardino Stalkers,25,Montgomery Music,44
Andrew,Johnson,5,3,0,1,39,2018-05-23,San Bernardino Stalkers,25,Montgomery Music,44
Lyndon,Johnson,25,9,1,0,63,2018-05-30,San Bernardino Stalkers,1,Spokane Stallions,23
Lyndon,Johnson,30,14,1,0,90,2018-06-06,San Bernardino Stalkers,10,Richmond Roustabouts,38
Lyndon,Johnson,32,12,1,0,91,2018-06-13,San Bernardino Stalkers,3,Yonkers Yellowjackets,16
Lyndon,Johnson,25,11,1,1,72,2018-06-20,San Bernardino Stalkers,7,Shreveport Seamen,21
Andrew,Johnson,8,5,0,0,53,2018-06-20,San Bernardino Stalkers,7,Shreveport Seamen,21
Harry,Truman,23,13,0,2,117,2018-03-14,Tacoma Touchdown-Scorers,25,Glendale Centers,9
Rutherford,Hayes,12,3,1,1,11,2018-03-14,Tacoma Touchdown-Scorers,25,Glendale Centers,9
Harry,Truman,19,11,0,1,128,2018-03-21,Tacoma Touchdown-Scorers,10,Des Moines Desperadoes,9
Rutherford,Hayes,5,1,1,0,4,2018-03-21,Tacoma Touchdown-Scorers,10,Des Moines Desperadoes,9
Harry,Truman,24,13,0,2,134,2018-03-28,Tacoma Touchdown-Scorers,18,Augusta Autocrats,16
Harry,Truman,34,20,0,1,217,2018-04-04,Tacoma Touchdown-Scorers,18,Grand Rapids Gamers,35
Harry,Truman,28,16,0,2,155,2018-04-11,Tacoma Touchdown-Scorers,17,Huntington Beach Harriers,21
Rutherford,Hayes,1,0,1,0,0,2018-04-11,Tacoma Touchdown-Scorers,17,Huntington Beach Harriers,21
Harry,Truman,38,24,1,3,220,2018-04-18,Tacoma Touchdown-Scorers,26,Mobile Misfits,7
Harry,Truman,29,18,1,3,230,2018-04-25,Tacoma Touchdown-Scorers,27,Boise Bearcats,9
Harry,Truman,27,13,0,1,123,2018-05-02,Tacoma Touchdown-Scorers,8,Modesto Misanthropes,35
Harry,Truman,28,17,0,2,194,2018-05-09,Tacoma Touchdown-Scorers,14,Fremont Firebugs,27
Harry,Truman,36,16,0,1,203,2018-05-16,Tacoma Touchdown-Scorers,18,Montgomery Music,6
Harry,Truman,25,11,0,1,113,2018-05-23,Tacoma Touchdown-Scorers,16,Spokane Stallions,35
Rutherford,Hayes,10,2,1,1,9,2018-05-23,Tacoma Touchdown-Scorers,16,Spokane Stallions,35
Harry,Truman,26,14,0,1,141,2018-05-30,Tacoma Touchdown-Scorers,17,Richmond Roustabouts,23
Rutherford,Hayes,10,2,1,0,9,2018-05-30,Tacoma Touchdown-Scorers,17,Richmond Roustabouts,23
Harry,Truman,37,16,0,2,189,2018-06-06,Tacoma Touchdown-Scorers,22,Yonkers Yellowjackets,23
Harry,Truman,24,11,0,2,110,2018-06-13,Tacoma Touchdown-Scorers,14,Shreveport Seamen,10
Rutherford,Hayes,1,0,1,0,0,2018-06-13,Tacoma Touchdown-Scorers,14,Shreveport Seamen,10
Harry,Truman,23,14,0,1,172,2018-06-20,Tacoma Touchdown-Scorers,12,San Bernardino Stalkers,7
Rutherford,Hayes,3,0,1,0,0,2018-06-20,Tacoma Touchdown-Scorers,12,San Bernardino Stalkers,7
Franklin,Roosevelt,21,8,1,0,65,2018-03-14,Glendale Centers,19,Des Moines Desperadoes,34
Barry,Obama,9,6,0,1,104,2018-03-14,Glendale Centers,19,Des Moines Desperadoes,34
Franklin,Roosevelt,20,9,1,0,71,2018-03-21,Glendale Centers,16,Augusta Autocrats,14
Barry,Obama,4,3,0,1,58,2018-03-21,Glendale Centers,16,Augusta Autocrats,14
Franklin,Roosevelt,28,8,1,0,49,2018-03-28,Glendale Centers,12,Grand Rapids Gamers,37
Barry,Obama,4,3,0,1,57,2018-03-28,Glendale Centers,12,Grand Rapids Gamers,37
Franklin,Roosevelt,31,9,1,0,66,2018-04-04,Glendale Centers,3,Huntington Beach Harriers,7
Franklin,Roosevelt,29,8,1,0,61,2018-04-11,Glendale Centers,4,Mobile Misfits,13
Franklin,Roosevelt,26,10,1,0,72,2018-04-18,Glendale Centers,9,Boise Bearcats,21
Barry,Obama,1,0,0,0,0,2018-04-18,Glendale Centers,9,Boise Bearcats,21
Franklin,Roosevelt,33,15,1,0,109,2018-04-25,Glendale Centers,3,Modesto Misanthropes,7
Franklin,Roosevelt,27,9,1,1,73,2018-05-02,Glendale Centers,7,Fremont Firebugs,24
Franklin,Roosevelt,26,12,1,1,88,2018-05-09,Glendale Centers,23,Montgomery Music,17
Barry,Obama,4,3,0,1,49,2018-05-09,Glendale Centers,23,Montgomery Music,17
Franklin,Roosevelt,28,9,1,0,63,2018-05-16,Glendale Centers,10,Spokane Stallions,31
Franklin,Roosevelt,31,15,1,0,123,2018-05-23,Glendale Centers,4,Richmond Roustabouts,38
Franklin,Roosevelt,26,9,1,1,63,2018-05-30,Glendale Centers,7,Yonkers Yellowjackets,35
Franklin,Roosevelt,35,12,1,0,100,2018-06-06,Glendale Centers,8,Shreveport Seamen,17
Franklin,Roosevelt,16,6,1,1,47,2018-06-13,Glendale Centers,34,San Bernardino Stalkers,20
Barry,Obama,11,8,0,3,156,2018-06-13,Glendale Centers,34,San Bernardino Stalkers,20
Franklin,Roosevelt,30,12,1,1,81,2018-06-20,Glendale Centers,13,Tacoma Touchdown-Scorers,17
Tom,Jefferson,25,13,0,1,144,2018-03-14,Des Moines Desperadoes,16,Augusta Autocrats,30
James,Garfield,10,2,1,1,7,2018-03-14,Des Moines Desperadoes,16,Augusta Autocrats,30
Tom,Jefferson,26,16,0,2,176,2018-03-21,Des Moines Desperadoes,26,Grand Rapids Gamers,38
Tom,Jefferson,36,24,0,4,355,2018-03-28,Des Moines Desperadoes,39,Huntington Beach Harriers,6
Tom,Jefferson,27,16,0,2,206,2018-04-04,Des Moines Desperadoes,21,Mobile Misfits,30
Tom,Jefferson,33,23,0,4,327,2018-04-11,Des Moines Desperadoes,34,Boise Bearcats,20
Tom,Jefferson,30,20,0,3,215,2018-04-18,Des Moines Desperadoes,26,Modesto Misanthropes,41
Tom,Jefferson,25,14,0,3,198,2018-04-25,Des Moines Desperadoes,31,Fremont Firebugs,13
Tom,Jefferson,25,16,0,2,214,2018-05-02,Des Moines Desperadoes,24,Montgomery Music,35
Tom,Jefferson,29,18,0,3,241,2018-05-09,Des Moines Desperadoes,25,Spokane Stallions,35
Tom,Jefferson,32,18,0,3,239,2018-05-16,Des Moines Desperadoes,31,Richmond Roustabouts,21
Tom,Jefferson,21,15,0,2,187,2018-05-23,Des Moines Desperadoes,26,Yonkers Yellowjackets,21
James,Garfield,7,2,1,1,7,2018-05-23,Des Moines Desperadoes,26,Yonkers Yellowjackets,21
Tom,Jefferson,26,17,0,3,209,2018-05-30,Des Moines Desperadoes,33,Shreveport Seamen,44
Tom,Jefferson,33,23,0,4,289,2018-06-06,Des Moines Desperadoes,28,San Bernardino Stalkers,31
Tom,Jefferson,38,23,0,3,284,2018-06-13,Des Moines Desperadoes,30,Tacoma Touchdown-Scorers,38
Tom,Jefferson,37,22,0,2,268,2018-06-20,Des Moines Desperadoes,21,Glendale Centers,37
James,Polk,30,7,1,0,40,2018-03-14,Augusta Autocrats,2,Grand Rapids Gamers,17
James,Polk,30,11,1,0,56,2018-03-21,Augusta Autocrats,19,Huntington Beach Harriers,35
Steve,Cleveland,5,1,1,1,7,2018-03-21,Augusta Autocrats,19,Huntington Beach Harriers,35
James,Polk,38,13,1,1,71,2018-03-28,Augusta Autocrats,18,Mobile Misfits,3
James,Polk,31,8,1,0,38,2018-04-04,Augusta Autocrats,2,Boise Bearcats,0
James,Polk,25,6,1,1,25,2018-04-11,Augusta Autocrats,12,Modesto Misanthropes,20
Steve,Cleveland,9,3,1,0,24,2018-04-11,Augusta Autocrats,12,Modesto Misanthropes,20
James,Polk,33,7,1,1,38,2018-04-18,Augusta Autocrats,12,Fremont Firebugs,21
James,Polk,32,12,1,1,59,2018-04-25,Augusta Autocrats,19,Montgomery Music,14
James,Polk,21,6,1,1,35,2018-05-02,Augusta Autocrats,14,Spokane Stallions,14
Steve,Cleveland,9,4,1,0,25,2018-05-02,Augusta Autocrats,14,Spokane Stallions,14
James,Polk,38,12,1,1,53,2018-05-09,Augusta Autocrats,9,Richmond Roustabouts,27
James,Polk,37,12,1,0,56,2018-05-16,Augusta Autocrats,5,Yonkers Yellowjackets,38
James,Polk,36,10,1,0,41,2018-05-23,Augusta Autocrats,3,Shreveport Seamen,17
James,Polk,34,9,1,1,49,2018-05-30,Augusta Autocrats,13,San Bernardino Stalkers,20
Steve,Cleveland,2,0,1,0,0,2018-05-30,Augusta Autocrats,13,San Bernardino Stalkers,20
James,Polk,36,10,1,1,58,2018-06-06,Augusta Autocrats,13,Tacoma Touchdown-Scorers,10
James,Polk,27,6,1,0,35,2018-06-13,Augusta Autocrats,7,Glendale Centers,3
Steve,Cleveland,3,1,1,0,8,2018-06-13,Augusta Autocrats,7,Glendale Centers,3
James,Polk,29,6,1,1,26,2018-06-20,Augusta Autocrats,17,Des Moines Desperadoes,41
Steve,Cleveland,1,0,1,0,0,2018-06-20,Augusta Autocrats,17,Des Moines Desperadoes,41
Millard,Fillmore,33,16,1,0,113,2018-03-14,Grand Rapids Gamers,11,Huntington Beach Harriers,31
Millard,Fillmore,16,7,1,0,58,2018-03-21,Grand Rapids Gamers,1,Mobile Misfits,13
George,Bush,10,5,0,0,61,2018-03-21,Grand Rapids Gamers,1,Mobile Misfits,13
Millard,Fillmore,33,13,1,1,114,2018-03-28,Grand Rapids Gamers,10,Boise Bearcats,44
Millard,Fillmore,31,14,1,1,96,2018-04-04,Grand Rapids Gamers,8,Modesto Misanthropes,28
George,Bush,5,2,0,0,23,2018-04-04,Grand Rapids Gamers,8,Modesto Misanthropes,28
Millard,Fillmore,20,8,1,1,57,2018-04-11,Grand Rapids Gamers,17,Fremont Firebugs,0
George,Bush,4,2,0,1,29,2018-04-11,Grand Rapids Gamers,17,Fremont Firebugs,0
Millard,Fillmore,34,15,1,1,101,2018-04-18,Grand Rapids Gamers,13,Montgomery Music,6
Millard,Fillmore,27,10,1,0,86,2018-04-25,Grand Rapids Gamers,8,Spokane Stallions,14
George,Bush,2,1,0,1,10,2018-04-25,Grand Rapids Gamers,8,Spokane Stallions,14
Millard,Fillmore,32,11,1,1,91,2018-05-02,Grand Rapids Gamers,16,Richmond Roustabouts,17
Millard,Fillmore,26,11,1,1,90,2018-05-09,Grand Rapids Gamers,11,Yonkers Yellowjackets,38
Millard,Fillmore,24,10,1,1,82,2018-05-16,Grand Rapids Gamers,20,Shreveport Seamen,14
George,Bush,10,6,0,1,88,2018-05-16,Grand Rapids Gamers,20,Shreveport Seamen,14
Millard,Fillmore,25,7,1,0,44,2018-05-23,Grand Rapids Gamers,6,San Bernardino Stalkers,28
George,Bush,7,4,0,0,45,2018-05-23,Grand Rapids Gamers,6,San Bernardino Stalkers,28
Millard,Fillmore,32,16,1,1,112,2018-05-30,Grand Rapids Gamers,13,Tacoma Touchdown-Scorers,41
Millard,Fillmore,35,12,1,0,104,2018-06-06,Grand Rapids Gamers,11,Glendale Centers,0
Millard,Fillmore,25,11,1,1,78,2018-06-13,Grand Rapids Gamers,21,Des Moines Desperadoes,20
George,Bush,12,8,0,1,95,2018-06-13,Grand Rapids Gamers,21,Des Moines Desperadoes,20
Millard,Fillmore,35,17,1,1,130,2018-06-20,Grand Rapids Gamers,16,Augusta Autocrats,9
George,Washington,35,17,0,1,129,2018-03-14,Huntington Beach Harriers,8,Mobile Misfits,6
George,Washington,35,18,0,1,166,2018-03-21,Huntington Beach Harriers,11,Boise Bearcats,24
George,Washington,26,10,0,1,96,2018-03-28,Huntington Beach Harriers,17,Modesto Misanthropes,7
Zach,Taylor,2,0,1,0,0,2018-03-28,Huntington Beach Harriers,17,Modesto Misanthropes,7
George,Washington,28,10,0,1,88,2018-04-04,Huntington Beach Harriers,16,Fremont Firebugs,10
George,Washington,25,13,0,1,129,2018-04-11,Huntington Beach Harriers,19,Montgomery Music,31
George,Washington,25,11,0,0,114,2018-04-18,Huntington Beach Harriers,5,Spokane Stallions,21
George,Washington,35,18,0,1,179,2018-04-25,Huntington Beach Harriers,9,Richmond Roustabouts,44
George,Washington,25,13,0,1,111,2018-05-02,Huntington Beach Harriers,16,Yonkers Yellowjackets,10
George,Washington,22,9,0,0,68,2018-05-09,Huntington Beach Harriers,7,Shreveport Seamen,7
Zach,Taylor,5,1,1,1,3,2018-05-09,Huntington Beach Harriers,7,Shreveport Seamen,7
George,Washington,34,14,0,1,129,2018-05-16,Huntington Beach Harriers,16,San Bernardino Stalkers,20
George,Washington,36,14,0,1,112,2018-05-23,Huntington Beach Harriers,18,Tacoma Touchdown-Scorers,20
Zach,Taylor,2,0,1,0,0,2018-05-23,Huntington Beach Harriers,18,Tacoma Touchdown-Scorers,20
George,Washington,25,13,0,1,102,2018-05-30,Huntington Beach Harriers,12,Glendale Centers,27
George,Washington,37,15,0,2,157,2018-06-06,Huntington Beach Harriers,21,Des Moines Desperadoes,17
George,Washington,37,18,0,2,193,2018-06-13,Huntington Beach Harriers,22,Augusta Autocrats,0
George,Washington,32,16,0,2,153,2018-06-20,Huntington Beach Harriers,30,Grand Rapids Gamers,7
Zach,Taylor,4,1,1,1,4,2018-06-20,Huntington Beach Harriers,30,Grand Rapids Gamers,7
James,Monroe,25,10,1,0,93,2018-03-14,Mobile Misfits,1,Boise Bearcats,6
James,Monroe,21,7,1,1,55,2018-03-21,Mobile Misfits,21,Modesto Misanthropes,10
Frank,Pierce,3,1,0,1,8,2018-03-21,Mobile Misfits,21,Modesto Misanthropes,10
James,Monroe,29,10,1,1,87,2018-03-28,Mobile Misfits,12,Fremont Firebugs,20
Frank,Pierce,3,1,0,0,9,2018-03-28,Mobile Misfits,12,Fremont Firebugs,20
James,Monroe,20,7,1,0,57,2018-04-04,Mobile Misfits,3,Montgomery Music,7
Frank,Pierce,6,2,0,0,16,2018-04-04,Mobile Misfits,3,Montgomery Music,7
James,Monroe,32,15,1,1,115,2018-04-11,Mobile Misfits,8,Spokane Stallions,3
Frank,Pierce,2,1,0,0,10,2018-04-11,Mobile Misfits,8,Spokane Stallions,3
James,Monroe,33,15,1,1,108,2018-04-18,Mobile Misfits,13,Richmond Roustabouts,24
James,Monroe,26,13,1,0,110,2018-04-25,Mobile Misfits,19,Yonkers Yellowjackets,38
Frank,Pierce,3,1,0,1,10,2018-04-25,Mobile Misfits,19,Yonkers Yellowjackets,38
James,Monroe,31,13,1,0,116,2018-05-02,Mobile Misfits,9,Shreveport Seamen,3
James,Monroe,18,7,1,1,61,2018-05-09,Mobile Misfits,24,San Bernardino Stalkers,13
Frank,Pierce,6,3,0,1,30,2018-05-09,Mobile Misfits,24,San Bernardino Stalkers,13
James,Monroe,27,9,1,0,74,2018-05-16,Mobile Misfits,8,Tacoma Touchdown-Scorers,41
Frank,Pierce,1,0,0,0,0,2018-05-16,Mobile Misfits,8,Tacoma Touchdown-Scorers,41
James,Monroe,37,14,1,0,106,2018-05-23,Mobile Misfits,6,Glendale Centers,23
James,Monroe,36,16,1,1,124,2018-05-30,Mobile Misfits,15,Des Moines Desperadoes,27
James,Monroe,25,10,1,1,71,2018-06-06,Mobile Misfits,7,Augusta Autocrats,13
Frank,Pierce,12,5,0,0,52,2018-06-06,Mobile Misfits,7,Augusta Autocrats,13
James,Monroe,28,12,1,0,113,2018-06-13,Mobile Misfits,17,Grand Rapids Gamers,3
Frank,Pierce,6,2,0,1,19,2018-06-13,Mobile Misfits,17,Grand Rapids Gamers,3
James,Monroe,25,12,1,0,85,2018-06-20,Mobile Misfits,0,Huntington Beach Harriers,10
Jimmy,Carter,30,24,0,6,396,2019-03-13,Boise Bearcats,49,Modesto Misanthropes,20
Jimmy,Carter,25,16,0,2,233,2019-03-20,Boise Bearcats,23,Fremont Firebugs,31
Tom,Wilson,3,1,0,0,9,2019-03-20,Boise Bearcats,23,Fremont Firebugs,31
Jimmy,Carter,34,24,0,4,371,2019-03-27,Boise Bearcats,30,Montgomery Music,35
Jimmy,Carter,25,18,0,4,276,2019-04-03,Boise Bearcats,35,Spokane Stallions,44
Jimmy,Carter,35,27,0,5,432,2019-04-10,Boise Bearcats,46,Richmond Roustabouts,16
Jimmy,Carter,26,20,0,3,296,2019-04-17,Boise Bearcats,28,Yonkers Yellowjackets,3
Jimmy,Carter,24,15,0,2,214,2019-04-24,Boise Bearcats,22,Shreveport Seamen,9
Tom,Wilson,7,4,0,0,50,2019-04-24,Boise Bearcats,22,Shreveport Seamen,9
Jimmy,Carter,33,24,0,4,391,2019-05-01,Boise Bearcats,32,San Bernardino Stalkers,30
Jimmy,Carter,19,12,0,2,163,2019-05-08,Boise Bearcats,24,Tacoma Touchdown-Scorers,30
Tom,Wilson,6,3,0,0,29,2019-05-08,Boise Bearcats,24,Tacoma Touchdown-Scorers,30
Jimmy,Carter,21,14,0,2,223,2019-05-15,Boise Bearcats,31,Glendale Centers,16
Tom,Wilson,9,5,0,1,49,2019-05-15,Boise Bearcats,31,Glendale Centers,16
Jimmy,Carter,34,22,0,3,273,2019-05-22,Boise Bearcats,30,Des Moines Desperadoes,16
Jimmy,Carter,35,22,0,4,366,2019-05-29,Boise Bearcats,30,Augusta Autocrats,41
Jimmy,Carter,37,23,0,6,401,2019-06-05,Boise Bearcats,44,Grand Rapids Gamers,41
Jimmy,Carter,31,24,0,5,422,2019-06-12,Boise Bearcats,54,Huntington Beach Harriers,30
Tom,Wilson,4,2,0,1,23,2019-06-12,Boise Bearcats,54,Huntington Beach Harriers,30
Jimmy,Carter,37,25,0,4,340,2019-06-19,Boise Bearcats,36,Mobile Misfits,21
Teddy,Roosevelt,28,13,0,1,123,2019-03-13,Modesto Misanthropes,16,Fremont Firebugs,37
John,Adams,5,3,0,0,40,2019-03-13,Modesto Misanthropes,16,Fremont Firebugs,37
Teddy,Roosevelt,26,15,0,1,174,2019-03-20,Modesto Misanthropes,9,Montgomery Music,3
Teddy,Roosevelt,25,16,0,1,145,2019-03-27,Modesto Misanthropes,9,Spokane Stallions,35
John,Adams,3,2,0,0,21,2019-03-27,Modesto Misanthropes,9,Spokane Stallions,35
Teddy,Roosevelt,33,21,0,2,227,2019-04-03,Modesto Misanthropes,26,Richmond Roustabouts,14
Teddy,Roosevelt,24,15,0,2,173,2019-04-10,Modesto Misanthropes,25,Yonkers Yellowjackets,14
Teddy,Roosevelt,28,17,0,1,201,2019-04-17,Modesto Misanthropes,7,Shreveport Seamen,34
John,Adams,7,4,0,0,56,2019-04-17,Modesto Misanthropes,7,Shreveport Seamen,34
Teddy,Roosevelt,33,18,0,1,198,2019-04-24,Modesto Misanthropes,17,San Bernardino Stalkers,14
Teddy,Roosevelt,30,18,0,1,200,2019-05-01,Modesto Misanthropes,14,Tacoma Touchdown-Scorers,13
Teddy,Roosevelt,16,8,0,0,85,2019-05-08,Modesto Misanthropes,17,Glendale Centers,20
John,Adams,8,5,0,1,59,2019-05-08,Modesto Misanthropes,17,Glendale Centers,20
Teddy,Roosevelt,22,13,0,1,140,2019-05-15,Modesto Misanthropes,18,Des Moines Desperadoes,35
John,Adams,4,2,0,1,22,2019-05-15,Modesto Misanthropes,18,Des Moines Desperadoes,35
Teddy,Roosevelt,24,11,0,1,109,2019-05-22,Modesto Misanthropes,17,Augusta Autocrats,21
Teddy,Roosevelt,35,20,0,2,228,2019-05-29,Modesto Misanthropes,25,Grand Rapids Gamers,14
Teddy,Roosevelt,21,13,0,1,165,2019-06-05,Modesto Misanthropes,18,Huntington Beach Harriers,23
