firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
George,Bush,28,13,0,1,98,2017-03-15,Glendale Centers,18,Des Moines Desperadoes,41
George,Bush,39,21,0,1,206,2017-03-22,Glendale Centers,11,Augusta Autocrats,9
George,Bush,38,20,0,2,183,2017-03-29,Glendale Centers,26,Grand Rapids Gamers,28
George,Bush,37,20,0,2,201,2017-04-05,Glendale Centers,14,Huntington Beach Harriers,3
George,Bush,20,10,0,0,79,2017-04-12,Glendale Centers,7,Mobile Misfits,30
Frank,Pierce,6,4,0,0,66,2017-04-12,Glendale Centers,7,Mobile Misfits,30
George,Bush,30,16,0,0,120,2017-04-19,Glendale Centers,8,Boise Bearcats,13
George,Bush,24,9,0,0,93,2017-04-26,Glendale Centers,10,Modesto Misanthropes,10
Frank,Pierce,5,4,0,0,57,2017-04-26,Glendale Centers,10,Modesto Misanthropes,10
George,Bush,39,16,0,1,153,2017-05-03,Glendale Centers,19,Fremont Firebugs,41
George,Bush,26,11,0,1,112,2017-05-10,Glendale Centers,16,Montgomery Music,37
George,Bush,29,14,0,2,135,2017-05-17,Glendale Centers,18,Spokane Stallions,16
George,Bush,38,18,0,1,162,2017-05-24,Glendale Centers,18,Richmond Roustabouts,41
George,Bush,36,18,0,1,177,2017-05-31,Glendale Centers,9,Yonkers Yellowjackets,44
George,Bush,39,16,0,1,128,2017-06-07,Glendale Centers,14,Shreveport Seamen,14
George,Bush,33,14,0,1,148,2017-06-14,Glendale Centers,19,San Bernardino Stalkers,13
George,Bush,37,19,0,2,182,2017-06-21,Glendale Centers,22,Tacoma Touchdown-Scorers,35
Jack,Kennedy,25,20,0,6,394,2017-03-15,Des Moines Desperadoes,46,Augusta Autocrats,41
Herbert,Hoover,13,6,1,0,46,2017-03-15,Des Moines Desperadoes,46,Augusta Autocrats,41
Jack,Kennedy,35,27,0,5,384,2017-03-22,Des Moines Desperadoes,45,Grand Rapids Gamers,23
Jack,Kennedy,31,27,0,8,498,2017-03-29,Des Moines Desperadoes,68,Huntington Beach Harriers,35
Jack,Kennedy,27,22,0,5,404,2017-04-05,Des Moines Desperadoes,46,Mobile Misfits,31
Jack,Kennedy,25,19,0,5,310,2017-04-12,Des Moines Desperadoes,45,Boise Bearcats,3
Jack,Kennedy,29,21,0,6,355,2017-04-19,Des Moines Desperadoes,53,Modesto Misanthropes,6
Jack,Kennedy,37,28,0,6,464,2017-04-26,Des Moines Desperadoes,54,Fremont Firebugs,3
Jack,Kennedy,32,24,0,5,401,2017-05-03,Des Moines Desperadoes,35,Montgomery Music,30
Jack,Kennedy,25,19,0,4,271,2017-05-10,Des Moines Desperadoes,43,Spokane Stallions,21
Herbert,Hoover,11,4,1,1,23,2017-05-10,Des Moines Desperadoes,43,Spokane Stallions,21
Jack,Kennedy,35,24,0,6,368,2017-05-17,Des Moines Desperadoes,49,Richmond Roustabouts,13
Jack,Kennedy,33,27,0,7,508,2017-05-24,Des Moines Desperadoes,51,Yonkers Yellowjackets,14
Jack,Kennedy,30,21,0,5,412,2017-05-31,Des Moines Desperadoes,41,Shreveport Seamen,21
Jack,Kennedy,36,25,0,7,436,2017-06-07,Des Moines Desperadoes,56,San Bernardino Stalkers,24
Jack,Kennedy,15,11,0,2,163,2017-06-14,Des Moines Desperadoes,17,Tacoma Touchdown-Scorers,23
Herbert,Hoover,10,2,1,0,12,2017-06-14,Des Moines Desperadoes,17,Tacoma Touchdown-Scorers,23
Jack,Kennedy,30,21,0,5,315,2017-06-21,Des Moines Desperadoes,44,Glendale Centers,13
Dutch,Reagan,30,15,0,2,132,2017-03-15,Augusta Autocrats,33,Grand Rapids Gamers,41
James,Madison,3,2,0,1,25,2017-03-15,Augusta Autocrats,33,Grand Rapids Gamers,41
Dutch,Reagan,18,8,0,0,60,2017-03-22,Augusta Autocrats,8,Huntington Beach Harriers,41
James,Madison,8,6,0,0,82,2017-03-22,Augusta Autocrats,8,Huntington Beach Harriers,41
Dutch,Reagan,26,13,0,1,131,2017-03-29,Augusta Autocrats,19,Mobile Misfits,9
James,Madison,3,2,0,1,30,2017-03-29,Augusta Autocrats,19,Mobile Misfits,9
Dutch,Reagan,20,10,0,0,80,2017-04-05,Augusta Autocrats,14,Boise Bearcats,21
James,Madison,9,5,0,1,69,2017-04-05,Augusta Autocrats,14,Boise Bearcats,21
Dutch,Reagan,37,19,0,1,185,2017-04-12,Augusta Autocrats,17,Modesto Misanthropes,20
Dutch,Reagan,31,17,0,1,153,2017-04-19,Augusta Autocrats,10,Fremont Firebugs,35
Dutch,Reagan,27,13,0,0,122,2017-04-26,Augusta Autocrats,3,Montgomery Music,20
Dutch,Reagan,39,20,0,1,170,2017-05-03,Augusta Autocrats,15,Spokane Stallions,14
Dutch,Reagan,39,21,0,2,165,2017-05-10,Augusta Autocrats,20,Richmond Roustabouts,17
Dutch,Reagan,35,18,0,1,172,2017-05-17,Augusta Autocrats,8,Yonkers Yellowjackets,14
Dutch,Reagan,25,10,0,0,79,2017-05-24,Augusta Autocrats,15,Shreveport Seamen,44
James,Madison,10,6,0,2,89,2017-05-24,Augusta Autocrats,15,Shreveport Seamen,44
Dutch,Reagan,25,10,0,0,80,2017-05-31,Augusta Autocrats,12,San Bernardino Stalkers,27
Dutch,Reagan,19,7,0,0,66,2017-06-07,Augusta Autocrats,1,Tacoma Touchdown-Scorers,6
James,Madison,6,3,0,0,46,2017-06-07,Augusta Autocrats,1,Tacoma Touchdown-Scorers,6
Dutch,Reagan,25,14,0,1,131,2017-06-14,Augusta Autocrats,18,Glendale Centers,13
James,Madison,5,3,0,1,39,2017-06-14,Augusta Autocrats,18,Glendale Centers,13
Dutch,Reagan,32,17,0,1,134,2017-06-21,Augusta Autocrats,10,Des Moines Desperadoes,34
James,Madison,1,0,0,0,0,2017-06-21,Augusta Autocrats,10,Des Moines Desperadoes,34
John,Tyler,31,14,1,0,93,2017-03-15,Grand Rapids Gamers,7,Huntington Beach Harriers,17
John,Tyler,37,10,1,0,58,2017-03-22,Grand Rapids Gamers,10,Mobile Misfits,9
John,Tyler,22,6,1,0,44,2017-03-29,Grand Rapids Gamers,4,Boise Bearcats,34
Andrew,Johnson,3,1,0,0,13,2017-03-29,Grand Rapids Gamers,4,Boise Bearcats,34
John,Tyler,39,17,1,0,134,2017-04-05,Grand Rapids Gamers,11,Modesto Misanthropes,30
John,Tyler,25,9,1,0,51,2017-04-12,Grand Rapids Gamers,8,Fremont Firebugs,24
John,Tyler,23,9,1,0,69,2017-04-19,Grand Rapids Gamers,4,Montgomery Music,35
Andrew,Johnson,1,0,0,0,0,2017-04-19,Grand Rapids Gamers,4,Montgomery Music,35
John,Tyler,24,8,1,0,52,2017-04-26,Grand Rapids Gamers,14,Spokane Stallions,16
Andrew,Johnson,8,5,0,2,84,2017-04-26,Grand Rapids Gamers,14,Spokane Stallions,16
John,Tyler,37,11,1,1,82,2017-05-03,Grand Rapids Gamers,14,Richmond Roustabouts,31
John,Tyler,21,6,1,0,36,2017-05-10,Grand Rapids Gamers,18,Yonkers Yellowjackets,38
Andrew,Johnson,5,3,0,1,49,2017-05-10,Grand Rapids Gamers,18,Yonkers Yellowjackets,38
John,Tyler,36,15,1,0,108,2017-05-17,Grand Rapids Gamers,6,Shreveport Seamen,14
John,Tyler,30,9,1,0,71,2017-05-24,Grand Rapids Gamers,0,San Bernardino Stalkers,21
John,Tyler,39,17,1,1,122,2017-05-31,Grand Rapids Gamers,12,Tacoma Touchdown-Scorers,16
John,Tyler,30,13,1,1,86,2017-06-07,Grand Rapids Gamers,8,Glendale Centers,16
John,Tyler,19,7,1,1,53,2017-06-14,Grand Rapids Gamers,26,Des Moines Desperadoes,35
Andrew,Johnson,7,5,0,1,74,2017-06-14,Grand Rapids Gamers,26,Des Moines Desperadoes,35
John,Tyler,39,17,1,0,121,2017-06-21,Grand Rapids Gamers,3,Augusta Autocrats,24
Harry,Truman,26,9,1,1,53,2017-03-15,Huntington Beach Harriers,14,Mobile Misfits,16
Harry,Truman,29,11,1,1,72,2017-03-22,Huntington Beach Harriers,8,Boise Bearcats,41
Harry,Truman,19,7,1,1,41,2017-03-29,Huntington Beach Harriers,15,Modesto Misanthropes,23
Barry,Obama,7,3,1,0,23,2017-03-29,Huntington Beach Harriers,15,Modesto Misanthropes,23
Harry,Truman,27,12,1,0,96,2017-04-05,Huntington Beach Harriers,2,Fremont Firebugs,28
Harry,Truman,21,9,1,0,69,2017-04-12,Huntington Beach Harriers,18,Montgomery Music,37
Barry,Obama,9,4,1,1,33,2017-04-12,Huntington Beach Harriers,18,Montgomery Music,37
Harry,Truman,24,8,1,0,60,2017-04-19,Huntington Beach Harriers,1,Spokane Stallions,31
Barry,Obama,10,3,1,0,23,2017-04-19,Huntington Beach Harriers,1,Spokane Stallions,31
Harry,Truman,30,8,1,0,64,2017-04-26,Huntington Beach Harriers,3,Richmond Roustabouts,7
Harry,Truman,33,12,1,0,88,2017-05-03,Huntington Beach Harriers,5,Yonkers Yellowjackets,37
Harry,Truman,39,16,1,1,119,2017-05-10,Huntington Beach Harriers,12,Shreveport Seamen,14
Harry,Truman,26,8,1,0,63,2017-05-17,Huntington Beach Harriers,7,San Bernardino Stalkers,24
Barry,Obama,8,3,1,1,23,2017-05-17,Huntington Beach Harriers,7,San Bernardino Stalkers,24
Harry,Truman,25,10,1,1,73,2017-05-24,Huntington Beach Harriers,12,Tacoma Touchdown-Scorers,3
Barry,Obama,12,3,1,0,20,2017-05-24,Huntington Beach Harriers,12,Tacoma Touchdown-Scorers,3
Harry,Truman,30,11,1,1,75,2017-05-31,Huntington Beach Harriers,19,Glendale Centers,44
Harry,Truman,38,11,1,0,76,2017-06-07,Huntington Beach Harriers,0,Des Moines Desperadoes,10
Harry,Truman,36,14,1,1,93,2017-06-14,Huntington Beach Harriers,15,Augusta Autocrats,13
Harry,Truman,34,13,1,0,93,2017-06-21,Huntington Beach Harriers,5,Grand Rapids Gamers,24
Tom,Jefferson,29,19,0,2,244,2017-03-15,Mobile Misfits,15,Boise Bearcats,7
Tom,Jefferson,38,22,0,2,234,2017-03-22,Mobile Misfits,17,Modesto Misanthropes,28
Tom,Jefferson,38,21,0,3,288,2017-03-29,Mobile Misfits,24,Fremont Firebugs,31
Tom,Jefferson,33,19,0,2,196,2017-04-05,Mobile Misfits,21,Montgomery Music,23
Tom,Jefferson,26,13,0,2,130,2017-04-12,Mobile Misfits,26,Spokane Stallions,23
Tom,Jefferson,15,9,0,1,98,2017-04-19,Mobile Misfits,30,Richmond Roustabouts,14
Ben,Harrison,9,6,0,2,99,2017-04-19,Mobile Misfits,30,Richmond Roustabouts,14
Tom,Jefferson,25,12,0,2,163,2017-04-26,Mobile Misfits,24,Yonkers Yellowjackets,44
Ben,Harrison,6,4,0,1,61,2017-04-26,Mobile Misfits,24,Yonkers Yellowjackets,44
Tom,Jefferson,20,10,0,2,135,2017-05-03,Mobile Misfits,23,Shreveport Seamen,23
Ben,Harrison,10,7,0,1,101,2017-05-03,Mobile Misfits,23,Shreveport Seamen,23
Tom,Jefferson,20,13,0,2,163,2017-05-10,Mobile Misfits,21,San Bernardino Stalkers,7
Ben,Harrison,10,6,0,1,76,2017-05-10,Mobile Misfits,21,San Bernardino Stalkers,7
Tom,Jefferson,26,13,0,2,164,2017-05-17,Mobile Misfits,19,Tacoma Touchdown-Scorers,20
Tom,Jefferson,22,15,0,2,154,2017-05-24,Mobile Misfits,24,Glendale Centers,21
Ben,Harrison,6,3,0,1,44,2017-05-24,Mobile Misfits,24,Glendale Centers,21
Tom,Jefferson,27,16,0,2,218,2017-05-31,Mobile Misfits,23,Des Moines Desperadoes,30
Tom,Jefferson,27,16,0,2,179,2017-06-07,Mobile Misfits,30,Augusta Autocrats,38
Ben,Harrison,5,4,0,1,52,2017-06-07,Mobile Misfits,30,Augusta Autocrats,38
Tom,Jefferson,20,10,0,1,119,2017-06-14,Mobile Misfits,21,Grand Rapids Gamers,9
Ben,Harrison,8,6,0,2,91,2017-06-14,Mobile Misfits,21,Grand Rapids Gamers,9
Tom,Jefferson,26,17,0,1,187,2017-06-21,Mobile Misfits,13,Huntington Beach Harriers,28
Jimmy,Carter,26,13,0,2,185,2018-03-14,Boise Bearcats,24,Modesto Misanthropes,24
Quinn,Adams,3,2,0,0,29,2018-03-14,Boise Bearcats,24,Modesto Misanthropes,24
Jimmy,Carter,37,21,0,3,240,2018-03-21,Boise Bearcats,30,Fremont Firebugs,44
Jimmy,Carter,38,26,0,3,371,2018-03-28,Boise Bearcats,31,Montgomery Music,35
Jimmy,Carter,25,15,0,2,169,2018-04-04,Boise Bearcats,22,Spokane Stallions,28
Jimmy,Carter,27,16,0,2,183,2018-04-11,Boise Bearcats,16,Richmond Roustabouts,9
Jimmy,Carter,30,15,0,2,165,2018-04-18,Boise Bearcats,14,Yonkers Yellowjackets,38
Quinn,Adams,2,1,0,0,16,2018-04-18,Boise Bearcats,14,Yonkers Yellowjackets,38
Jimmy,Carter,39,21,0,3,233,2018-04-25,Boise Bearcats,22,Shreveport Seamen,13
Jimmy,Carter,36,23,0,3,330,2018-05-02,Boise Bearcats,25,San Bernardino Stalkers,23
Jimmy,Carter,29,15,0,2,155,2018-05-09,Boise Bearcats,24,Tacoma Touchdown-Scorers,17
Jimmy,Carter,29,19,0,3,203,2018-05-16,Boise Bearcats,24,Glendale Centers,31
Jimmy,Carter,27,14,0,1,165,2018-05-23,Boise Bearcats,23,Des Moines Desperadoes,20
Quinn,Adams,9,5,0,2,88,2018-05-23,Boise Bearcats,23,Des Moines Desperadoes,20
Jimmy,Carter,33,20,0,3,229,2018-05-30,Boise Bearcats,22,Augusta Autocrats,6
Jimmy,Carter,26,13,0,2,142,2018-06-06,Boise Bearcats,22,Grand Rapids Gamers,38
Quinn,Adams,2,1,0,0,13,2018-06-06,Boise Bearcats,22,Grand Rapids Gamers,38
Jimmy,Carter,30,17,0,3,222,2018-06-13,Boise Bearcats,33,Huntington Beach Harriers,0
Jimmy,Carter,32,19,0,2,234,2018-06-20,Boise Bearcats,26,Mobile Misfits,28
William,Harrison,36,10,1,0,62,2018-03-14,Modesto Misanthropes,3,Fremont Firebugs,41
William,Harrison,30,9,1,0,43,2018-03-21,Modesto Misanthropes,18,Montgomery Music,21
Tom,Wilson,4,1,1,1,8,2018-03-21,Modesto Misanthropes,18,Montgomery Music,21
William,Harrison,27,10,1,0,49,2018-03-28,Modesto Misanthropes,19,Spokane Stallions,34
Tom,Wilson,4,1,1,1,8,2018-03-28,Modesto Misanthropes,19,Spokane Stallions,34
William,Harrison,38,10,1,0,44,2018-04-04,Modesto Misanthropes,12,Richmond Roustabouts,10
William,Harrison,38,15,1,0,94,2018-04-11,Modesto Misanthropes,4,Yonkers Yellowjackets,9
William,Harrison,37,8,1,1,45,2018-04-18,Modesto Misanthropes,11,Shreveport Seamen,27
William,Harrison,36,10,1,1,50,2018-04-25,Modesto Misanthropes,11,San Bernardino Stalkers,10
William,Harrison,33,7,1,1,36,2018-05-02,Modesto Misanthropes,14,Tacoma Touchdown-Scorers,23
William,Harrison,26,9,1,0,54,2018-05-09,Modesto Misanthropes,4,Glendale Centers,38
Tom,Wilson,5,1,1,0,6,2018-05-09,Modesto Misanthropes,4,Glendale Centers,38
William,Harrison,17,4,1,1,20,2018-05-16,Modesto Misanthropes,14,Des Moines Desperadoes,16
Tom,Wilson,9,4,1,1,28,2018-05-16,Modesto Misanthropes,14,Des Moines Desperadoes,16
William,Harrison,29,7,1,1,33,2018-05-23,Modesto Misanthropes,21,Augusta Autocrats,20
Tom,Wilson,8,4,1,1,27,2018-05-23,Modesto Misanthropes,21,Augusta Autocrats,20
William,Harrison,24,9,1,0,43,2018-05-30,Modesto Misanthropes,19,Grand Rapids Gamers,28
Tom,Wilson,4,2,1,1,16,2018-05-30,Modesto Misanthropes,19,Grand Rapids Gamers,28
William,Harrison,26,8,1,0,49,2018-06-06,Modesto Misanthropes,9,Huntington Beach Harriers,30
William,Harrison,16,5,1,1,29,2018-06-13,Modesto Misanthropes,17,Mobile Misfits,17
Tom,Wilson,9,3,1,0,26,2018-06-13,Modesto Misanthropes,17,Mobile Misfits,17
William,Harrison,23,9,1,1,51,2018-06-20,Modesto Misanthropes,17,Boise Bearcats,7
Tom,Wilson,6,2,1,0,16,2018-06-20,Modesto Misanthropes,17,Boise Bearcats,7
James,Polk,29,20,0,4,286,2018-03-14,Fremont Firebugs,36,Montgomery Music,20
James,Polk,30,16,0,2,231,2018-03-21,Fremont Firebugs,20,Spokane Stallions,16
James,Polk,38,27,0,4,341,2018-03-28,Fremont Firebugs,29,Richmond Roustabouts,34
James,Polk,17,12,0,1,146,2018-04-04,Fremont Firebugs,33,Yonkers Yellowjackets,14
James,Monroe,10,6,0,2,107,2018-04-04,Fremont Firebugs,33,Yonkers Yellowjackets,14
James,Polk,26,19,0,2,238,2018-04-11,Fremont Firebugs,21,Shreveport Seamen,23
James,Monroe,10,6,0,1,94,2018-04-11,Fremont Firebugs,21,Shreveport Seamen,23
James,Polk,35,20,0,2,250,2018-04-18,Fremont Firebugs,22,San Bernardino Stalkers,20
James,Polk,30,21,0,3,295,2018-04-25,Fremont Firebugs,30,Tacoma Touchdown-Scorers,7
James,Polk,22,14,0,2,220,2018-05-02,Fremont Firebugs,29,Glendale Centers,31
James,Monroe,5,3,0,1,52,2018-05-02,Fremont Firebugs,29,Glendale Centers,31
James,Polk,25,14,0,3,206,2018-05-09,Fremont Firebugs,21,Des Moines Desperadoes,3
James,Monroe,8,5,0,0,75,2018-05-09,Fremont Firebugs,21,Des Moines Desperadoes,3
James,Polk,38,23,0,4,322,2018-05-16,Fremont Firebugs,29,Augusta Autocrats,28
James,Polk,29,20,0,2,236,2018-05-23,Fremont Firebugs,26,Grand Rapids Gamers,24
James,Polk,25,14,0,2,172,2018-05-30,Fremont Firebugs,24,Huntington Beach Harriers,16
James,Polk,26,16,0,2,229,2018-06-06,Fremont Firebugs,21,Mobile Misfits,35
James,Polk,17,11,0,1,150,2018-06-13,Fremont Firebugs,25,Boise Bearcats,21
James,Monroe,8,5,0,2,88,2018-06-13,Fremont Firebugs,25,Boise Bearcats,21
James,Polk,22,14,0,1,165,2018-06-20,Fremont Firebugs,16,Modesto Misanthropes,20
James,Monroe,10,6,0,1,82,2018-06-20,Fremont Firebugs,16,Modesto Misanthropes,20
James,Garfield,15,7,1,0,50,2018-03-14,Montgomery Music,9,Spokane Stallions,16
George,Washington,10,7,0,1,81,2018-03-14,Montgomery Music,9,Spokane Stallions,16
James,Garfield,30,11,1,0,80,2018-03-21,Montgomery Music,10,Richmond Roustabouts,3
James,Garfield,29,14,1,1,98,2018-03-28,Montgomery Music,20,Yonkers Yellowjackets,37
George,Washington,8,5,0,1,72,2018-03-28,Montgomery Music,20,Yonkers Yellowjackets,37
James,Garfield,24,10,1,0,69,2018-04-04,Montgomery Music,12,Shreveport Seamen,6
George,Washington,9,6,0,0,79,2018-04-04,Montgomery Music,12,Shreveport Seamen,6
James,Garfield,26,10,1,1,80,2018-04-11,Montgomery Music,16,San Bernardino Stalkers,3
James,Garfield,30,10,1,1,93,2018-04-18,Montgomery Music,10,Tacoma Touchdown-Scorers,34
James,Garfield,34,12,1,1,107,2018-04-25,Montgomery Music,13,Glendale Centers,16
James,Garfield,29,13,1,0,94,2018-05-02,Montgomery Music,8,Des Moines Desperadoes,17
James,Garfield,33,15,1,0,117,2018-05-09,Montgomery Music,4,Augusta Autocrats,31
James,Garfield,39,20,2,2,187,2018-05-16,Montgomery Music,17,Grand Rapids Gamers,30
James,Garfield,26,11,1,0,83,2018-05-23,Montgomery Music,7,Huntington Beach Harriers,13
James,Garfield,34,17,2,2,156,2018-05-30,Montgomery Music,20,Mobile Misfits,44
James,Garfield,30,15,1,0,109,2018-06-06,Montgomery Music,15,Boise Bearcats,37
George,Washington,2,1,0,1,15,2018-06-06,Montgomery Music,15,Boise Bearcats,37
James,Garfield,19,6,1,1,43,2018-06-13,Montgomery Music,16,Modesto Misanthropes,37
George,Washington,8,5,0,1,73,2018-06-13,Montgomery Music,16,Modesto Misanthropes,37
James,Garfield,29,9,1,1,68,2018-06-20,Montgomery Music,17,Fremont Firebugs,3
George,Washington,7,5,0,1,72,2018-06-20,Montgomery Music,17,Fremont Firebugs,3
William,McKinley,33,22,0,4,291,2018-03-14,Spokane Stallions,31,Richmond Roustabouts,10
William,McKinley,32,21,0,4,283,2018-03-21,Spokane Stallions,28,Yonkers Yellowjackets,31
William,McKinley,29,20,0,4,264,2018-03-28,Spokane Stallions,30,Shreveport Seamen,34
William,McKinley,36,23,0,4,361,2018-04-04,Spokane Stallions,34,San Bernardino Stalkers,6
William,McKinley,32,19,0,2,244,2018-04-11,Spokane Stallions,14,Tacoma Touchdown-Scorers,24
William,McKinley,31,21,0,3,247,2018-04-18,Spokane Stallions,32,Glendale Centers,21
William,McKinley,26,17,0,2,208,2018-04-25,Spokane Stallions,21,Des Moines Desperadoes,30
Gerry,Ford,3,1,0,1,10,2018-04-25,Spokane Stallions,21,Des Moines Desperadoes,30
William,McKinley,38,26,0,3,308,2018-05-02,Spokane Stallions,28,Augusta Autocrats,37
William,McKinley,39,30,1,6,471,2018-05-09,Spokane Stallions,50,Grand Rapids Gamers,34
William,McKinley,33,24,0,5,363,2018-05-16,Spokane Stallions,36,Huntington Beach Harriers,27
William,McKinley,36,21,0,4,265,2018-05-23,Spokane Stallions,29,Mobile Misfits,31
William,McKinley,27,16,0,3,224,2018-05-30,Spokane Stallions,33,Boise Bearcats,35
Gerry,Ford,11,6,0,1,65,2018-05-30,Spokane Stallions,33,Boise Bearcats,35
William,McKinley,31,22,0,4,265,2018-06-06,Spokane Stallions,30,Modesto Misanthropes,30
William,McKinley,29,20,0,4,295,2018-06-13,Spokane Stallions,28,Fremont Firebugs,24
William,McKinley,20,14,0,2,176,2018-06-20,Spokane Stallions,31,Montgomery Music,23
Gerry,Ford,13,7,0,1,61,2018-06-20,Spokane Stallions,31,Montgomery Music,23
Abe,Lincoln,21,14,0,3,228,2018-03-14,Richmond Roustabouts,29,Yonkers Yellowjackets,20
Andy,Jackson,6,4,0,0,71,2018-03-14,Richmond Roustabouts,29,Yonkers Yellowjackets,20
Abe,Lincoln,24,19,0,4,338,2018-03-21,Richmond Roustabouts,45,Shreveport Seamen,7
Andy,Jackson,13,8,0,2,108,2018-03-21,Richmond Roustabouts,45,Shreveport Seamen,7
Abe,Lincoln,22,17,0,4,268,2018-03-28,Richmond Roustabouts,37,San Bernardino Stalkers,6
Andy,Jackson,10,6,0,1,92,2018-03-28,Richmond Roustabouts,37,San Bernardino Stalkers,6
Abe,Lincoln,30,22,0,5,389,2018-04-04,Richmond Roustabouts,46,Tacoma Touchdown-Scorers,37
Abe,Lincoln,32,24,0,4,335,2018-04-11,Richmond Roustabouts,33,Glendale Centers,20
Abe,Lincoln,32,22,0,6,378,2018-04-18,Richmond Roustabouts,47,Des Moines Desperadoes,13
Abe,Lincoln,33,24,0,6,409,2018-04-25,Richmond Roustabouts,43,Augusta Autocrats,31
Abe,Lincoln,15,10,0,2,179,2018-05-02,Richmond Roustabouts,29,Grand Rapids Gamers,21
Andy,Jackson,9,5,0,2,88,2018-05-02,Richmond Roustabouts,29,Grand Rapids Gamers,21
Abe,Lincoln,32,22,0,5,378,2018-05-09,Richmond Roustabouts,43,Huntington Beach Harriers,34
Andy,Jackson,6,4,0,1,71,2018-05-09,Richmond Roustabouts,43,Huntington Beach Harriers,34
Abe,Lincoln,32,27,0,7,458,2018-05-16,Richmond Roustabouts,50,Mobile Misfits,31
Abe,Lincoln,31,26,0,7,431,2018-05-23,Richmond Roustabouts,53,Boise Bearcats,27
Abe,Lincoln,33,24,0,5,355,2018-05-30,Richmond Roustabouts,46,Modesto Misanthropes,10
Abe,Lincoln,29,22,0,6,377,2018-06-06,Richmond Roustabouts,47,Fremont Firebugs,27
Abe,Lincoln,37,31,0,7,524,2018-06-13,Richmond Roustabouts,59,Montgomery Music,30
Abe,Lincoln,29,21,0,5,381,2018-06-20,Richmond Roustabouts,42,Spokane Stallions,14
Franklin,Roosevelt,24,12,0,1,95,2018-03-14,Yonkers Yellowjackets,20,Shreveport Seamen,6
Bill,Clinton,5,1,1,1,8,2018-03-14,Yonkers Yellowjackets,20,Shreveport Seamen,6
Franklin,Roosevelt,29,11,0,0,114,2018-03-21,Yonkers Yellowjackets,7,San Bernardino Stalkers,17
Franklin,Roosevelt,34,13,0,0,111,2018-03-28,Yonkers Yellowjackets,3,Tacoma Touchdown-Scorers,37
Franklin,Roosevelt,28,14,0,1,105,2018-04-04,Yonkers Yellowjackets,18,Glendale Centers,16
Franklin,Roosevelt,36,17,0,1,181,2018-04-11,Yonkers Yellowjackets,19,Des Moines Desperadoes,0
Franklin,Roosevelt,34,18,0,1,156,2018-04-18,Yonkers Yellowjackets,7,Augusta Autocrats,7
Franklin,Roosevelt,39,22,0,2,199,2018-04-25,Yonkers Yellowjackets,17,Grand Rapids Gamers,0
Franklin,Roosevelt,22,9,0,1,76,2018-05-02,Yonkers Yellowjackets,25,Huntington Beach Harriers,27
Bill,Clinton,8,2,1,1,13,2018-05-02,Yonkers Yellowjackets,25,Huntington Beach Harriers,27
Franklin,Roosevelt,35,17,0,2,140,2018-05-09,Yonkers Yellowjackets,22,Mobile Misfits,37
Franklin,Roosevelt,17,8,0,0,78,2018-05-16,Yonkers Yellowjackets,13,Boise Bearcats,6
Bill,Clinton,7,2,1,1,15,2018-05-16,Yonkers Yellowjackets,13,Boise Bearcats,6
Franklin,Roosevelt,33,14,0,2,142,2018-05-23,Yonkers Yellowjackets,21,Modesto Misanthropes,10
Franklin,Roosevelt,36,18,0,2,155,2018-05-30,Yonkers Yellowjackets,26,Fremont Firebugs,41
Franklin,Roosevelt,25,10,0,0,89,2018-06-06,Yonkers Yellowjackets,4,Montgomery Music,35
Franklin,Roosevelt,24,10,0,1,76,2018-06-13,Yonkers Yellowjackets,9,Spokane Stallions,34
Bill,Clinton,9,3,1,0,18,2018-06-13,Yonkers Yellowjackets,9,Spokane Stallions,34
Franklin,Roosevelt,31,15,0,2,156,2018-06-20,Yonkers Yellowjackets,24,Richmond Roustabouts,21
Cal,Coolidge,19,8,1,1,49,2018-03-14,Shreveport Seamen,22,San Bernardino Stalkers,13
Ike,Eisenhower,7,4,0,1,53,2018-03-14,Shreveport Seamen,22,San Bernardino Stalkers,13
Cal,Coolidge,31,12,1,1,65,2018-03-21,Shreveport Seamen,18,Tacoma Touchdown-Scorers,34
Cal,Coolidge,32,11,1,1,59,2018-03-28,Shreveport Seamen,12,Glendale Centers,24
Cal,Coolidge,26,8,1,0,50,2018-04-04,Shreveport Seamen,8,Des Moines Desperadoes,27
Ike,Eisenhower,5,3,0,0,42,2018-04-04,Shreveport Seamen,8,Des Moines Desperadoes,27
Cal,Coolidge,30,8,1,1,39,2018-04-11,Shreveport Seamen,17,Augusta Autocrats,7
Cal,Coolidge,25,9,1,1,46,2018-04-18,Shreveport Seamen,19,Grand Rapids Gamers,38
Cal,Coolidge,29,7,1,0,34,2018-04-25,Shreveport Seamen,11,Huntington Beach Harriers,3
Cal,Coolidge,18,6,1,1,36,2018-05-02,Shreveport Seamen,29,Mobile Misfits,38
Ike,Eisenhower,7,5,0,2,82,2018-05-02,Shreveport Seamen,29,Mobile Misfits,38
Cal,Coolidge,19,5,1,0,32,2018-05-09,Shreveport Seamen,5,Boise Bearcats,38
Ike,Eisenhower,6,4,0,0,68,2018-05-09,Shreveport Seamen,5,Boise Bearcats,38
Cal,Coolidge,25,10,1,0,55,2018-05-16,Shreveport Seamen,2,Modesto Misanthropes,10
