firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
William,Harrison,36,17,0,2,219,2017-06-21,Tacoma Touchdown-Scorers,19,San Bernardino Stalkers,20
Quinn,Adams,27,13,0,2,132,2017-03-15,Glendale Centers,21,Des Moines Desperadoes,38
Herbert,Hoover,9,4,0,1,41,2017-03-15,Glendale Centers,21,Des Moines Desperadoes,38
Quinn,Adams,29,17,0,2,154,2017-03-22,Glendale Centers,26,Augusta Autocrats,10
Quinn,Adams,31,18,0,1,157,2017-03-29,Glendale Centers,13,Grand Rapids Gamers,14
Quinn,Adams,36,20,1,3,228,2017-04-05,Glendale Centers,27,Huntington Beach Harriers,3
Quinn,Adams,30,17,0,1,151,2017-04-12,Glendale Centers,11,Mobile Misfits,3
Quinn,Adams,23,14,0,1,148,2017-04-19,Glendale Centers,19,Boise Bearcats,30
Herbert,Hoover,7,3,0,1,28,2017-04-19,Glendale Centers,19,Boise Bearcats,30
Quinn,Adams,23,11,0,0,112,2017-04-26,Glendale Centers,7,Modesto Misanthropes,7
Herbert,Hoover,13,5,0,0,40,2017-04-26,Glendale Centers,7,Modesto Misanthropes,7
Quinn,Adams,34,16,0,2,193,2017-05-03,Glendale Centers,20,Fremont Firebugs,30
Quinn,Adams,39,23,0,2,229,2017-05-10,Glendale Centers,26,Montgomery Music,34
Quinn,Adams,15,8,0,1,84,2017-05-17,Glendale Centers,12,Spokane Stallions,10
Herbert,Hoover,10,4,0,0,32,2017-05-17,Glendale Centers,12,Spokane Stallions,10
Quinn,Adams,27,13,0,1,151,2017-05-24,Glendale Centers,12,Richmond Roustabouts,9
Quinn,Adams,28,15,0,2,131,2017-05-31,Glendale Centers,16,Yonkers Yellowjackets,28
Quinn,Adams,32,19,1,3,232,2017-06-07,Glendale Centers,29,Shreveport Seamen,13
Quinn,Adams,22,10,0,1,120,2017-06-14,Glendale Centers,22,San Bernardino Stalkers,30
Herbert,Hoover,8,3,0,1,27,2017-06-14,Glendale Centers,22,San Bernardino Stalkers,30
Quinn,Adams,37,16,0,1,166,2017-06-21,Glendale Centers,12,Tacoma Touchdown-Scorers,9
Dubya,Bush,25,11,0,0,81,2017-03-15,Des Moines Desperadoes,0,Augusta Autocrats,6
Dubya,Bush,29,16,0,0,133,2017-03-22,Des Moines Desperadoes,4,Grand Rapids Gamers,37
Andrew,Johnson,2,1,0,0,11,2017-03-22,Des Moines Desperadoes,4,Grand Rapids Gamers,37
Dubya,Bush,34,18,0,1,156,2017-03-29,Des Moines Desperadoes,7,Huntington Beach Harriers,23
Andrew,Johnson,2,1,0,0,10,2017-03-29,Des Moines Desperadoes,7,Huntington Beach Harriers,23
Dubya,Bush,23,12,0,1,117,2017-04-05,Des Moines Desperadoes,16,Mobile Misfits,37
Andrew,Johnson,4,2,0,0,24,2017-04-05,Des Moines Desperadoes,16,Mobile Misfits,37
Dubya,Bush,19,8,0,0,77,2017-04-12,Des Moines Desperadoes,6,Boise Bearcats,20
Andrew,Johnson,7,4,0,0,36,2017-04-12,Des Moines Desperadoes,6,Boise Bearcats,20
Dubya,Bush,30,12,0,0,88,2017-04-19,Des Moines Desperadoes,8,Modesto Misanthropes,20
Dubya,Bush,37,20,0,2,159,2017-04-26,Des Moines Desperadoes,18,Fremont Firebugs,35
Dubya,Bush,36,15,0,1,121,2017-05-03,Des Moines Desperadoes,10,Montgomery Music,21
Dubya,Bush,34,13,0,1,98,2017-05-10,Des Moines Desperadoes,19,Spokane Stallions,3
Dubya,Bush,26,11,0,1,95,2017-05-17,Des Moines Desperadoes,8,Richmond Roustabouts,34
Dubya,Bush,20,7,0,1,55,2017-05-24,Des Moines Desperadoes,19,Yonkers Yellowjackets,6
Andrew,Johnson,11,5,0,1,47,2017-05-24,Des Moines Desperadoes,19,Yonkers Yellowjackets,6
Dubya,Bush,28,13,0,0,112,2017-05-31,Des Moines Desperadoes,4,Shreveport Seamen,30
Dubya,Bush,25,10,0,1,76,2017-06-07,Des Moines Desperadoes,9,San Bernardino Stalkers,6
Dubya,Bush,33,17,0,1,177,2017-06-14,Des Moines Desperadoes,15,Tacoma Touchdown-Scorers,35
Dubya,Bush,30,16,0,1,123,2017-06-21,Des Moines Desperadoes,18,Glendale Centers,34
Rutherford,Hayes,28,16,0,3,196,2017-03-15,Augusta Autocrats,23,Grand Rapids Gamers,16
Rutherford,Hayes,29,21,0,3,317,2017-03-22,Augusta Autocrats,30,Huntington Beach Harriers,13
Martin,Van Buren,8,4,0,1,55,2017-03-22,Augusta Autocrats,30,Huntington Beach Harriers,13
Rutherford,Hayes,32,22,0,3,344,2017-03-29,Augusta Autocrats,37,Mobile Misfits,20
Martin,Van Buren,3,2,0,1,24,2017-03-29,Augusta Autocrats,37,Mobile Misfits,20
Rutherford,Hayes,28,16,0,2,207,2017-04-05,Augusta Autocrats,24,Boise Bearcats,41
Rutherford,Hayes,21,12,0,2,159,2017-04-12,Augusta Autocrats,17,Modesto Misanthropes,24
Martin,Van Buren,6,3,0,0,45,2017-04-12,Augusta Autocrats,17,Modesto Misanthropes,24
Rutherford,Hayes,28,18,0,3,270,2017-04-19,Augusta Autocrats,29,Fremont Firebugs,17
Rutherford,Hayes,39,25,1,5,371,2017-04-26,Augusta Autocrats,46,Montgomery Music,28
Rutherford,Hayes,37,23,0,4,360,2017-05-03,Augusta Autocrats,40,Spokane Stallions,0
Rutherford,Hayes,28,15,0,1,167,2017-05-10,Augusta Autocrats,15,Richmond Roustabouts,24
Martin,Van Buren,8,4,0,0,47,2017-05-10,Augusta Autocrats,15,Richmond Roustabouts,24
Rutherford,Hayes,29,20,0,3,293,2017-05-17,Augusta Autocrats,26,Yonkers Yellowjackets,0
Rutherford,Hayes,29,21,0,4,273,2017-05-24,Augusta Autocrats,40,Shreveport Seamen,10
Martin,Van Buren,9,6,0,1,78,2017-05-24,Augusta Autocrats,40,Shreveport Seamen,10
Rutherford,Hayes,32,20,0,2,240,2017-05-31,Augusta Autocrats,25,San Bernardino Stalkers,10
Rutherford,Hayes,25,17,0,3,208,2017-06-07,Augusta Autocrats,29,Tacoma Touchdown-Scorers,17
Martin,Van Buren,3,2,0,1,25,2017-06-07,Augusta Autocrats,29,Tacoma Touchdown-Scorers,17
Rutherford,Hayes,21,15,0,3,212,2017-06-14,Augusta Autocrats,30,Glendale Centers,20
Martin,Van Buren,5,3,0,1,46,2017-06-14,Augusta Autocrats,30,Glendale Centers,20
Rutherford,Hayes,17,12,0,1,161,2017-06-21,Augusta Autocrats,26,Des Moines Desperadoes,14
Martin,Van Buren,9,5,0,1,75,2017-06-21,Augusta Autocrats,26,Des Moines Desperadoes,14
Lyndon,Johnson,32,15,0,1,148,2017-03-15,Grand Rapids Gamers,16,Huntington Beach Harriers,44
Lyndon,Johnson,35,17,0,1,132,2017-03-22,Grand Rapids Gamers,13,Mobile Misfits,6
Lyndon,Johnson,27,12,0,1,105,2017-03-29,Grand Rapids Gamers,17,Boise Bearcats,31
Big Bill,Taft,4,1,1,0,5,2017-03-29,Grand Rapids Gamers,17,Boise Bearcats,31
Lyndon,Johnson,23,12,0,0,87,2017-04-05,Grand Rapids Gamers,19,Modesto Misanthropes,17
Big Bill,Taft,7,2,1,1,10,2017-04-05,Grand Rapids Gamers,19,Modesto Misanthropes,17
Lyndon,Johnson,34,12,0,1,88,2017-04-12,Grand Rapids Gamers,14,Fremont Firebugs,7
Big Bill,Taft,3,0,1,0,0,2017-04-12,Grand Rapids Gamers,14,Fremont Firebugs,7
Lyndon,Johnson,39,19,0,1,170,2017-04-19,Grand Rapids Gamers,13,Montgomery Music,0
Lyndon,Johnson,29,15,0,2,146,2017-04-26,Grand Rapids Gamers,22,Spokane Stallions,38
Lyndon,Johnson,21,9,0,1,71,2017-05-03,Grand Rapids Gamers,18,Richmond Roustabouts,28
Big Bill,Taft,3,0,1,0,0,2017-05-03,Grand Rapids Gamers,18,Richmond Roustabouts,28
Lyndon,Johnson,29,15,0,1,107,2017-05-10,Grand Rapids Gamers,8,Yonkers Yellowjackets,34
Big Bill,Taft,8,2,1,0,11,2017-05-10,Grand Rapids Gamers,8,Yonkers Yellowjackets,34
Lyndon,Johnson,29,13,0,1,102,2017-05-17,Grand Rapids Gamers,9,Shreveport Seamen,23
Lyndon,Johnson,22,9,0,0,74,2017-05-24,Grand Rapids Gamers,12,San Bernardino Stalkers,17
Big Bill,Taft,13,4,1,0,21,2017-05-24,Grand Rapids Gamers,12,San Bernardino Stalkers,17
Lyndon,Johnson,26,11,0,1,79,2017-05-31,Grand Rapids Gamers,19,Tacoma Touchdown-Scorers,21
Big Bill,Taft,1,0,1,0,0,2017-05-31,Grand Rapids Gamers,19,Tacoma Touchdown-Scorers,21
Lyndon,Johnson,35,17,0,1,141,2017-06-07,Grand Rapids Gamers,14,Glendale Centers,35
Lyndon,Johnson,39,21,0,1,160,2017-06-14,Grand Rapids Gamers,11,Des Moines Desperadoes,21
Lyndon,Johnson,28,13,0,0,112,2017-06-21,Grand Rapids Gamers,19,Augusta Autocrats,30
Big Bill,Taft,3,1,1,1,5,2017-06-21,Grand Rapids Gamers,19,Augusta Autocrats,30
George,Bush,24,4,1,1,19,2017-03-15,Huntington Beach Harriers,7,Mobile Misfits,10
George,Washington,1,0,1,0,0,2017-03-15,Huntington Beach Harriers,7,Mobile Misfits,10
George,Bush,33,7,1,1,27,2017-03-22,Huntington Beach Harriers,17,Boise Bearcats,24
George,Bush,39,11,1,0,49,2017-03-29,Huntington Beach Harriers,11,Modesto Misanthropes,30
George,Bush,33,11,1,0,42,2017-04-05,Huntington Beach Harriers,7,Fremont Firebugs,6
George,Bush,36,8,1,0,29,2017-04-12,Huntington Beach Harriers,10,Montgomery Music,10
George,Bush,28,6,1,1,26,2017-04-19,Huntington Beach Harriers,14,Spokane Stallions,20
George,Washington,4,1,1,0,5,2017-04-19,Huntington Beach Harriers,14,Spokane Stallions,20
George,Bush,29,7,1,0,30,2017-04-26,Huntington Beach Harriers,8,Richmond Roustabouts,35
George,Bush,29,11,1,0,54,2017-05-03,Huntington Beach Harriers,9,Yonkers Yellowjackets,41
George,Washington,1,0,1,0,0,2017-05-03,Huntington Beach Harriers,9,Yonkers Yellowjackets,41
George,Bush,29,5,1,0,19,2017-05-10,Huntington Beach Harriers,11,Shreveport Seamen,14
George,Bush,33,12,1,0,47,2017-05-17,Huntington Beach Harriers,4,San Bernardino Stalkers,37
George,Bush,31,10,1,1,42,2017-05-24,Huntington Beach Harriers,19,Tacoma Touchdown-Scorers,34
George,Bush,28,8,1,1,33,2017-05-31,Huntington Beach Harriers,16,Glendale Centers,34
George,Bush,27,8,1,1,31,2017-06-07,Huntington Beach Harriers,9,Des Moines Desperadoes,37
George,Bush,36,9,1,0,38,2017-06-14,Huntington Beach Harriers,0,Augusta Autocrats,0
George,Bush,28,9,1,0,35,2017-06-21,Huntington Beach Harriers,0,Grand Rapids Gamers,30
George,Washington,3,0,1,0,0,2017-06-21,Huntington Beach Harriers,0,Grand Rapids Gamers,30
Zach,Taylor,27,11,1,0,97,2017-03-15,Mobile Misfits,11,Boise Bearcats,20
Zach,Taylor,20,9,1,1,76,2017-03-22,Mobile Misfits,24,Modesto Misanthropes,10
John,Tyler,13,9,0,2,166,2017-03-22,Mobile Misfits,24,Modesto Misanthropes,10
Zach,Taylor,26,11,1,1,78,2017-03-29,Mobile Misfits,25,Fremont Firebugs,28
John,Tyler,8,6,0,1,79,2017-03-29,Mobile Misfits,25,Fremont Firebugs,28
Zach,Taylor,26,9,1,1,68,2017-04-05,Mobile Misfits,8,Montgomery Music,34
Zach,Taylor,26,11,1,1,76,2017-04-12,Mobile Misfits,8,Spokane Stallions,14
Zach,Taylor,36,14,1,1,124,2017-04-19,Mobile Misfits,10,Richmond Roustabouts,6
Zach,Taylor,34,11,1,0,96,2017-04-26,Mobile Misfits,0,Yonkers Yellowjackets,38
Zach,Taylor,36,14,1,0,111,2017-05-03,Mobile Misfits,7,Shreveport Seamen,31
Zach,Taylor,24,10,1,0,78,2017-05-10,Mobile Misfits,18,San Bernardino Stalkers,37
John,Tyler,12,9,0,2,139,2017-05-10,Mobile Misfits,18,San Bernardino Stalkers,37
Zach,Taylor,37,13,1,1,89,2017-05-17,Mobile Misfits,8,Tacoma Touchdown-Scorers,30
Zach,Taylor,27,11,1,0,81,2017-05-24,Mobile Misfits,8,Glendale Centers,37
Zach,Taylor,28,9,1,0,64,2017-05-31,Mobile Misfits,3,Des Moines Desperadoes,20
Zach,Taylor,29,14,1,1,93,2017-06-07,Mobile Misfits,16,Augusta Autocrats,0
Zach,Taylor,35,16,1,0,123,2017-06-14,Mobile Misfits,12,Grand Rapids Gamers,37
Zach,Taylor,25,12,1,1,86,2017-06-21,Mobile Misfits,7,Huntington Beach Harriers,10
Barry,Obama,25,10,1,0,62,2018-03-14,Boise Bearcats,5,Modesto Misanthropes,31
Barry,Obama,36,15,1,1,85,2018-03-21,Boise Bearcats,19,Fremont Firebugs,16
Jim,Buchanan,2,0,1,0,0,2018-03-21,Boise Bearcats,19,Fremont Firebugs,16
Barry,Obama,33,10,1,0,58,2018-03-28,Boise Bearcats,12,Montgomery Music,7
Barry,Obama,23,10,1,1,60,2018-04-04,Boise Bearcats,13,Spokane Stallions,10
Jim,Buchanan,9,2,1,0,9,2018-04-04,Boise Bearcats,13,Spokane Stallions,10
Barry,Obama,37,15,1,1,110,2018-04-11,Boise Bearcats,7,Richmond Roustabouts,38
Barry,Obama,30,13,1,1,98,2018-04-18,Boise Bearcats,12,Yonkers Yellowjackets,10
Barry,Obama,33,12,1,0,90,2018-04-25,Boise Bearcats,12,Shreveport Seamen,35
Jim,Buchanan,2,0,1,0,0,2018-04-25,Boise Bearcats,12,Shreveport Seamen,35
Barry,Obama,36,13,1,0,82,2018-05-02,Boise Bearcats,10,San Bernardino Stalkers,44
Barry,Obama,16,6,1,0,38,2018-05-09,Boise Bearcats,5,Tacoma Touchdown-Scorers,3
Jim,Buchanan,8,3,1,0,17,2018-05-09,Boise Bearcats,5,Tacoma Touchdown-Scorers,3
Barry,Obama,24,7,1,1,45,2018-05-16,Boise Bearcats,14,Glendale Centers,16
Jim,Buchanan,6,2,1,1,8,2018-05-16,Boise Bearcats,14,Glendale Centers,16
Barry,Obama,24,6,1,0,37,2018-05-23,Boise Bearcats,11,Des Moines Desperadoes,30
Jim,Buchanan,14,4,1,0,17,2018-05-23,Boise Bearcats,11,Des Moines Desperadoes,30
Barry,Obama,38,13,1,1,82,2018-05-30,Boise Bearcats,7,Augusta Autocrats,37
Barry,Obama,29,11,1,0,64,2018-06-06,Boise Bearcats,9,Grand Rapids Gamers,37
Barry,Obama,25,9,1,1,70,2018-06-13,Boise Bearcats,16,Huntington Beach Harriers,27
Jim,Buchanan,12,3,1,1,17,2018-06-13,Boise Bearcats,16,Huntington Beach Harriers,27
Barry,Obama,35,15,1,1,98,2018-06-20,Boise Bearcats,15,Mobile Misfits,13
Jimmy,Carter,30,8,1,0,49,2018-03-14,Modesto Misanthropes,8,Fremont Firebugs,27
Gerry,Ford,4,2,0,0,18,2018-03-14,Modesto Misanthropes,8,Fremont Firebugs,27
Jimmy,Carter,20,7,1,0,56,2018-03-21,Modesto Misanthropes,0,Montgomery Music,24
Gerry,Ford,10,5,0,0,59,2018-03-21,Modesto Misanthropes,0,Montgomery Music,24
Jimmy,Carter,31,14,1,1,99,2018-03-28,Modesto Misanthropes,15,Spokane Stallions,24
Jimmy,Carter,23,7,1,0,56,2018-04-04,Modesto Misanthropes,6,Richmond Roustabouts,20
Gerry,Ford,2,0,0,0,0,2018-04-04,Modesto Misanthropes,6,Richmond Roustabouts,20
Jimmy,Carter,24,8,1,0,62,2018-04-11,Modesto Misanthropes,7,Yonkers Yellowjackets,28
Gerry,Ford,12,6,0,0,57,2018-04-11,Modesto Misanthropes,7,Yonkers Yellowjackets,28
Jimmy,Carter,36,12,1,1,84,2018-04-18,Modesto Misanthropes,11,Shreveport Seamen,23
Jimmy,Carter,24,7,1,1,49,2018-04-25,Modesto Misanthropes,13,San Bernardino Stalkers,10
Gerry,Ford,3,1,0,0,8,2018-04-25,Modesto Misanthropes,13,San Bernardino Stalkers,10
Jimmy,Carter,37,13,1,1,87,2018-05-02,Modesto Misanthropes,16,Tacoma Touchdown-Scorers,28
Jimmy,Carter,37,16,1,0,128,2018-05-09,Modesto Misanthropes,11,Glendale Centers,14
Jimmy,Carter,32,12,1,1,79,2018-05-16,Modesto Misanthropes,19,Des Moines Desperadoes,27
Jimmy,Carter,28,13,1,1,91,2018-05-23,Modesto Misanthropes,8,Augusta Autocrats,17
Jimmy,Carter,23,10,1,1,70,2018-05-30,Modesto Misanthropes,14,Grand Rapids Gamers,30
Gerry,Ford,15,6,0,1,71,2018-05-30,Modesto Misanthropes,14,Grand Rapids Gamers,30
Jimmy,Carter,24,11,1,0,86,2018-06-06,Modesto Misanthropes,19,Huntington Beach Harriers,31
Gerry,Ford,12,5,0,1,53,2018-06-06,Modesto Misanthropes,19,Huntington Beach Harriers,31
Jimmy,Carter,33,10,1,1,62,2018-06-13,Modesto Misanthropes,18,Mobile Misfits,24
Gerry,Ford,3,1,0,1,10,2018-06-13,Modesto Misanthropes,18,Mobile Misfits,24
Jimmy,Carter,21,9,1,0,71,2018-06-20,Modesto Misanthropes,8,Boise Bearcats,7
Gerry,Ford,9,5,0,1,57,2018-06-20,Modesto Misanthropes,8,Boise Bearcats,7
Warren,Harding,28,15,0,2,132,2018-03-14,Fremont Firebugs,20,Montgomery Music,35
James,Polk,1,0,0,0,0,2018-03-14,Fremont Firebugs,20,Montgomery Music,35
Warren,Harding,33,13,0,1,103,2018-03-21,Fremont Firebugs,10,Spokane Stallions,17
Warren,Harding,25,13,0,1,121,2018-03-28,Fremont Firebugs,17,Richmond Roustabouts,9
James,Polk,2,1,0,1,13,2018-03-28,Fremont Firebugs,17,Richmond Roustabouts,9
Warren,Harding,33,15,0,2,142,2018-04-04,Fremont Firebugs,22,Yonkers Yellowjackets,27
Warren,Harding,27,12,0,1,101,2018-04-11,Fremont Firebugs,19,Shreveport Seamen,35
James,Polk,2,1,0,0,11,2018-04-11,Fremont Firebugs,19,Shreveport Seamen,35
Warren,Harding,33,16,0,2,146,2018-04-18,Fremont Firebugs,26,San Bernardino Stalkers,23
Warren,Harding,33,13,0,1,103,2018-04-25,Fremont Firebugs,7,Tacoma Touchdown-Scorers,44
Warren,Harding,24,9,0,0,85,2018-05-02,Fremont Firebugs,17,Glendale Centers,16
James,Polk,13,6,0,1,72,2018-05-02,Fremont Firebugs,17,Glendale Centers,16
Warren,Harding,33,14,0,0,131,2018-05-09,Fremont Firebugs,4,Des Moines Desperadoes,28
Warren,Harding,30,15,0,1,141,2018-05-16,Fremont Firebugs,19,Augusta Autocrats,44
Warren,Harding,28,13,0,1,125,2018-05-23,Fremont Firebugs,23,Grand Rapids Gamers,31
James,Polk,2,1,0,1,10,2018-05-23,Fremont Firebugs,23,Grand Rapids Gamers,31
Warren,Harding,30,13,0,0,98,2018-05-30,Fremont Firebugs,9,Huntington Beach Harriers,35
James,Polk,7,4,0,0,54,2018-05-30,Fremont Firebugs,9,Huntington Beach Harriers,35
Warren,Harding,37,20,0,2,182,2018-06-06,Fremont Firebugs,18,Mobile Misfits,16
Warren,Harding,39,19,0,2,202,2018-06-13,Fremont Firebugs,16,Boise Bearcats,27
Warren,Harding,22,8,0,0,79,2018-06-20,Fremont Firebugs,8,Modesto Misanthropes,31
James,Polk,2,1,0,0,13,2018-06-20,Fremont Firebugs,8,Modesto Misanthropes,31
Steve,Cleveland,29,11,1,0,79,2018-03-14,Montgomery Music,2,Spokane Stallions,9
Steve,Cleveland,30,9,1,1,55,2018-03-21,Montgomery Music,10,Richmond Roustabouts,28
Steve,Cleveland,23,8,1,1,59,2018-03-28,Montgomery Music,23,Yonkers Yellowjackets,17
Sam,Grant,7,4,0,1,53,2018-03-28,Montgomery Music,23,Yonkers Yellowjackets,17
Steve,Cleveland,19,7,1,0,58,2018-04-04,Montgomery Music,14,Shreveport Seamen,16
Sam,Grant,9,6,0,2,93,2018-04-04,Montgomery Music,14,Shreveport Seamen,16
Steve,Cleveland,34,13,1,0,107,2018-04-11,Montgomery Music,6,San Bernardino Stalkers,44
Steve,Cleveland,19,7,1,1,48,2018-04-18,Montgomery Music,30,Tacoma Touchdown-Scorers,23
Sam,Grant,12,7,0,2,118,2018-04-18,Montgomery Music,30,Tacoma Touchdown-Scorers,23
Steve,Cleveland,28,12,1,1,71,2018-04-25,Montgomery Music,12,Glendale Centers,34
Steve,Cleveland,36,15,1,0,107,2018-05-02,Montgomery Music,8,Des Moines Desperadoes,41
Steve,Cleveland,23,7,1,0,57,2018-05-09,Montgomery Music,17,Augusta Autocrats,16
Sam,Grant,13,9,0,2,113,2018-05-09,Montgomery Music,17,Augusta Autocrats,16
Steve,Cleveland,37,12,1,1,86,2018-05-16,Montgomery Music,12,Grand Rapids Gamers,9
Steve,Cleveland,39,11,1,1,82,2018-05-23,Montgomery Music,11,Huntington Beach Harriers,16
Steve,Cleveland,32,13,1,1,102,2018-05-30,Montgomery Music,8,Mobile Misfits,30
Steve,Cleveland,32,15,1,0,105,2018-06-06,Montgomery Music,1,Boise Bearcats,44
Steve,Cleveland,30,11,1,1,79,2018-06-13,Montgomery Music,14,Modesto Misanthropes,17
Steve,Cleveland,35,14,1,0,93,2018-06-20,Montgomery Music,10,Fremont Firebugs,21
Andy,Jackson,38,21,0,4,291,2018-03-14,Spokane Stallions,37,Richmond Roustabouts,37
Andy,Jackson,29,17,0,2,201,2018-03-21,Spokane Stallions,20,Yonkers Yellowjackets,13
Andy,Jackson,35,25,0,4,381,2018-03-28,Spokane Stallions,29,Shreveport Seamen,7
Andy,Jackson,30,19,0,3,287,2018-04-04,Spokane Stallions,33,San Bernardino Stalkers,17
Andy,Jackson,33,19,0,3,278,2018-04-11,Spokane Stallions,30,Tacoma Touchdown-Scorers,44
Andy,Jackson,18,12,0,2,147,2018-04-18,Spokane Stallions,29,Glendale Centers,16
Ike,Eisenhower,9,5,0,1,63,2018-04-18,Spokane Stallions,29,Glendale Centers,16
Andy,Jackson,39,22,0,3,311,2018-04-25,Spokane Stallions,27,Des Moines Desperadoes,7
Andy,Jackson,23,16,0,3,232,2018-05-02,Spokane Stallions,33,Augusta Autocrats,30
Ike,Eisenhower,3,1,0,0,13,2018-05-02,Spokane Stallions,33,Augusta Autocrats,30
Andy,Jackson,35,20,0,3,235,2018-05-09,Spokane Stallions,32,Grand Rapids Gamers,14
Andy,Jackson,25,16,0,3,244,2018-05-16,Spokane Stallions,33,Huntington Beach Harriers,41
Andy,Jackson,37,25,0,4,363,2018-05-23,Spokane Stallions,34,Mobile Misfits,7
Andy,Jackson,32,18,0,3,279,2018-05-30,Spokane Stallions,26,Boise Bearcats,27
Andy,Jackson,18,12,0,2,179,2018-06-06,Spokane Stallions,15,Modesto Misanthropes,38
Ike,Eisenhower,11,5,0,0,54,2018-06-06,Spokane Stallions,15,Modesto Misanthropes,38
Andy,Jackson,26,16,0,3,206,2018-06-13,Spokane Stallions,27,Fremont Firebugs,20
Andy,Jackson,28,17,0,2,214,2018-06-20,Spokane Stallions,16,Montgomery Music,41
William,McKinley,36,7,1,0,31,2018-03-14,Richmond Roustabouts,1,Yonkers Yellowjackets,44
Teddy,Roosevelt,1,0,0,0,0,2018-03-14,Richmond Roustabouts,1,Yonkers Yellowjackets,44
William,McKinley,30,6,1,1,31,2018-03-21,Richmond Roustabouts,11,Shreveport Seamen,38
Teddy,Roosevelt,7,3,0,0,27,2018-03-21,Richmond Roustabouts,11,Shreveport Seamen,38
William,McKinley,37,12,1,0,56,2018-03-28,Richmond Roustabouts,12,San Bernardino Stalkers,27
William,McKinley,32,8,1,0,35,2018-04-04,Richmond Roustabouts,8,Tacoma Touchdown-Scorers,9
Teddy,Roosevelt,3,1,0,1,10,2018-04-04,Richmond Roustabouts,8,Tacoma Touchdown-Scorers,9
William,McKinley,32,7,1,0,29,2018-04-11,Richmond Roustabouts,1,Glendale Centers,34
William,McKinley,22,5,1,1,26,2018-04-18,Richmond Roustabouts,18,Des Moines Desperadoes,16
Teddy,Roosevelt,4,2,0,0,22,2018-04-18,Richmond Roustabouts,18,Des Moines Desperadoes,16
William,McKinley,28,7,1,0,36,2018-04-25,Richmond Roustabouts,2,Augusta Autocrats,21
Teddy,Roosevelt,1,0,0,0,0,2018-04-25,Richmond Roustabouts,2,Augusta Autocrats,21
William,McKinley,33,7,1,1,34,2018-05-02,Richmond Roustabouts,7,Grand Rapids Gamers,24
Teddy,Roosevelt,1,0,0,0,0,2018-05-02,Richmond Roustabouts,7,Grand Rapids Gamers,24
William,McKinley,32,8,1,1,36,2018-05-09,Richmond Roustabouts,11,Huntington Beach Harriers,14
Teddy,Roosevelt,1,0,0,0,0,2018-05-09,Richmond Roustabouts,11,Huntington Beach Harriers,14
William,McKinley,29,6,1,1,25,2018-05-16,Richmond Roustabouts,18,Mobile Misfits,16
William,McKinley,16,5,1,0,26,2018-05-23,Richmond Roustabouts,11,Boise Bearcats,13
Teddy,Roosevelt,8,4,0,1,45,2018-05-23,Richmond Roustabouts,11,Boise Bearcats,13
William,McKinley,37,12,1,0,60,2018-05-30,Richmond Roustabouts,2,Modesto Misanthropes,0
William,McKinley,37,7,1,1,31,2018-06-06,Richmond Roustabouts,14,Fremont Firebugs,28
William,McKinley,24,6,1,0,32,2018-06-13,Richmond Roustabouts,8,Montgomery Music,28
Teddy,Roosevelt,3,1,0,0,12,2018-06-13,Richmond Roustabouts,8,Montgomery Music,28
William,McKinley,20,7,1,1,38,2018-06-20,Richmond Roustabouts,21,Spokane Stallions,44
Teddy,Roosevelt,5,2,0,1,21,2018-06-20,Richmond Roustabouts,21,Spokane Stallions,44
Tom,Jefferson,23,14,0,3,210,2018-03-14,Yonkers Yellowjackets,31,Shreveport Seamen,14
Abe,Lincoln,2,0,1,0,0,2018-03-14,Yonkers Yellowjackets,31,Shreveport Seamen,14
Tom,Jefferson,33,23,0,4,302,2018-03-21,Yonkers Yellowjackets,37,San Bernardino Stalkers,13
Tom,Jefferson,35,27,0,4,320,2018-03-28,Yonkers Yellowjackets,31,Tacoma Touchdown-Scorers,28
Tom,Jefferson,25,15,0,2,249,2018-04-04,Yonkers Yellowjackets,14,Glendale Centers,7
Tom,Jefferson,19,13,0,2,188,2018-04-11,Yonkers Yellowjackets,21,Des Moines Desperadoes,35
Abe,Lincoln,5,2,1,0,11,2018-04-11,Yonkers Yellowjackets,21,Des Moines Desperadoes,35
Tom,Jefferson,17,12,0,3,175,2018-04-18,Yonkers Yellowjackets,24,Augusta Autocrats,20
Abe,Lincoln,8,2,1,0,13,2018-04-18,Yonkers Yellowjackets,24,Augusta Autocrats,20
Tom,Jefferson,28,17,0,2,237,2018-04-25,Yonkers Yellowjackets,22,Grand Rapids Gamers,6
Tom,Jefferson,30,22,0,4,314,2018-05-02,Yonkers Yellowjackets,37,Huntington Beach Harriers,31
Abe,Lincoln,8,2,1,1,13,2018-05-02,Yonkers Yellowjackets,37,Huntington Beach Harriers,31
Tom,Jefferson,32,20,0,3,257,2018-05-09,Yonkers Yellowjackets,32,Mobile Misfits,38
Tom,Jefferson,25,17,0,3,261,2018-05-16,Yonkers Yellowjackets,33,Boise Bearcats,35
Tom,Jefferson,33,22,0,3,293,2018-05-23,Yonkers Yellowjackets,24,Modesto Misanthropes,3
Abe,Lincoln,1,0,1,0,0,2018-05-23,Yonkers Yellowjackets,24,Modesto Misanthropes,3
Tom,Jefferson,33,24,0,4,360,2018-05-30,Yonkers Yellowjackets,33,Fremont Firebugs,23
