firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Millard,Fillmore,22,12,0,2,145,2018-05-09,Montgomery Music,21,Augusta Autocrats,16
Sam,Grant,14,10,0,1,154,2018-05-09,Montgomery Music,21,Augusta Autocrats,16
Millard,Fillmore,37,19,0,3,208,2018-05-16,Montgomery Music,27,Grand Rapids Gamers,24
Millard,Fillmore,34,21,0,2,272,2018-05-23,Montgomery Music,18,Huntington Beach Harriers,34
Millard,Fillmore,28,14,0,2,157,2018-05-30,Montgomery Music,19,Mobile Misfits,38
Millard,Fillmore,37,22,1,4,300,2018-06-06,Montgomery Music,37,Boise Bearcats,21
Millard,Fillmore,32,21,0,3,300,2018-06-13,Montgomery Music,24,Modesto Misanthropes,37
Millard,Fillmore,37,23,0,2,234,2018-06-20,Montgomery Music,16,Fremont Firebugs,9
Martin,Van Buren,34,23,0,7,438,2018-03-14,Spokane Stallions,53,Richmond Roustabouts,34
Martin,Van Buren,21,15,0,3,288,2018-03-21,Spokane Stallions,31,Yonkers Yellowjackets,38
Warren,Harding,11,6,0,0,59,2018-03-21,Spokane Stallions,31,Yonkers Yellowjackets,38
Martin,Van Buren,27,19,0,5,324,2018-03-28,Spokane Stallions,46,Shreveport Seamen,14
Martin,Van Buren,27,18,0,5,314,2018-04-04,Spokane Stallions,41,San Bernardino Stalkers,7
Martin,Van Buren,31,25,0,6,467,2018-04-11,Spokane Stallions,54,Tacoma Touchdown-Scorers,41
Martin,Van Buren,25,17,0,4,259,2018-04-18,Spokane Stallions,30,Glendale Centers,41
Warren,Harding,6,3,0,0,34,2018-04-18,Spokane Stallions,30,Glendale Centers,41
Martin,Van Buren,35,23,0,5,407,2018-04-25,Spokane Stallions,43,Des Moines Desperadoes,41
Martin,Van Buren,18,13,0,3,247,2018-05-02,Spokane Stallions,27,Augusta Autocrats,0
Warren,Harding,9,5,0,0,55,2018-05-02,Spokane Stallions,27,Augusta Autocrats,0
Martin,Van Buren,25,18,0,4,333,2018-05-09,Spokane Stallions,37,Grand Rapids Gamers,28
Martin,Van Buren,30,21,0,5,362,2018-05-16,Spokane Stallions,50,Huntington Beach Harriers,23
Warren,Harding,4,2,0,1,25,2018-05-16,Spokane Stallions,50,Huntington Beach Harriers,23
Martin,Van Buren,39,30,0,7,528,2018-05-23,Spokane Stallions,54,Mobile Misfits,28
Martin,Van Buren,36,26,0,5,380,2018-05-30,Spokane Stallions,41,Boise Bearcats,20
Martin,Van Buren,39,31,0,7,437,2018-06-06,Spokane Stallions,50,Modesto Misanthropes,10
Martin,Van Buren,22,17,0,3,275,2018-06-13,Spokane Stallions,31,Fremont Firebugs,37
Warren,Harding,9,5,0,1,54,2018-06-13,Spokane Stallions,31,Fremont Firebugs,37
Martin,Van Buren,25,19,0,5,361,2018-06-20,Spokane Stallions,38,Montgomery Music,30
Cal,Coolidge,32,22,0,3,323,2018-03-14,Richmond Roustabouts,32,Yonkers Yellowjackets,14
Cal,Coolidge,29,20,0,3,292,2018-03-21,Richmond Roustabouts,27,Shreveport Seamen,21
Cal,Coolidge,36,24,1,4,347,2018-03-28,Richmond Roustabouts,31,San Bernardino Stalkers,23
Cal,Coolidge,23,11,0,2,146,2018-04-04,Richmond Roustabouts,25,Tacoma Touchdown-Scorers,21
Franklin,Roosevelt,3,1,0,0,9,2018-04-04,Richmond Roustabouts,25,Tacoma Touchdown-Scorers,21
Cal,Coolidge,28,18,0,3,196,2018-04-11,Richmond Roustabouts,22,Glendale Centers,20
Cal,Coolidge,21,14,0,2,191,2018-04-18,Richmond Roustabouts,15,Des Moines Desperadoes,37
Franklin,Roosevelt,11,5,0,0,48,2018-04-18,Richmond Roustabouts,15,Des Moines Desperadoes,37
Cal,Coolidge,33,19,0,2,212,2018-04-25,Richmond Roustabouts,14,Augusta Autocrats,41
Cal,Coolidge,30,18,0,3,244,2018-05-02,Richmond Roustabouts,28,Grand Rapids Gamers,10
Cal,Coolidge,35,21,0,3,261,2018-05-09,Richmond Roustabouts,30,Huntington Beach Harriers,3
Cal,Coolidge,32,17,0,2,250,2018-05-16,Richmond Roustabouts,15,Mobile Misfits,7
Cal,Coolidge,31,16,0,2,222,2018-05-23,Richmond Roustabouts,18,Boise Bearcats,27
Cal,Coolidge,30,15,0,2,174,2018-05-30,Richmond Roustabouts,25,Modesto Misanthropes,21
Franklin,Roosevelt,3,1,0,1,9,2018-05-30,Richmond Roustabouts,25,Modesto Misanthropes,21
Cal,Coolidge,33,21,0,3,248,2018-06-06,Richmond Roustabouts,24,Fremont Firebugs,30
Cal,Coolidge,28,15,0,2,188,2018-06-13,Richmond Roustabouts,21,Montgomery Music,13
Cal,Coolidge,36,22,0,3,246,2018-06-20,Richmond Roustabouts,29,Spokane Stallions,24
James,Polk,24,12,0,1,116,2018-03-14,Yonkers Yellowjackets,10,Shreveport Seamen,16
Barry,Obama,5,3,0,0,36,2018-03-14,Yonkers Yellowjackets,10,Shreveport Seamen,16
James,Polk,36,14,0,0,116,2018-03-21,Yonkers Yellowjackets,2,San Bernardino Stalkers,6
James,Polk,23,8,0,1,60,2018-03-28,Yonkers Yellowjackets,23,Tacoma Touchdown-Scorers,30
Barry,Obama,14,8,0,2,108,2018-03-28,Yonkers Yellowjackets,23,Tacoma Touchdown-Scorers,30
James,Polk,35,14,0,2,147,2018-04-04,Yonkers Yellowjackets,15,Glendale Centers,35
James,Polk,21,10,0,0,83,2018-04-11,Yonkers Yellowjackets,7,Des Moines Desperadoes,34
Barry,Obama,13,8,0,1,129,2018-04-11,Yonkers Yellowjackets,7,Des Moines Desperadoes,34
James,Polk,36,17,0,2,155,2018-04-18,Yonkers Yellowjackets,14,Augusta Autocrats,16
James,Polk,32,14,0,1,125,2018-04-25,Yonkers Yellowjackets,14,Grand Rapids Gamers,23
James,Polk,26,11,0,1,94,2018-05-02,Yonkers Yellowjackets,8,Huntington Beach Harriers,37
James,Polk,21,11,0,0,98,2018-05-09,Yonkers Yellowjackets,14,Mobile Misfits,7
Barry,Obama,14,10,0,2,144,2018-05-09,Yonkers Yellowjackets,14,Mobile Misfits,7
James,Polk,21,9,0,0,79,2018-05-16,Yonkers Yellowjackets,19,Boise Bearcats,34
Barry,Obama,10,6,0,2,90,2018-05-16,Yonkers Yellowjackets,19,Boise Bearcats,34
James,Polk,38,21,0,2,222,2018-05-23,Yonkers Yellowjackets,19,Modesto Misanthropes,37
James,Polk,25,11,0,1,96,2018-05-30,Yonkers Yellowjackets,19,Fremont Firebugs,14
Barry,Obama,1,0,0,0,0,2018-05-30,Yonkers Yellowjackets,19,Fremont Firebugs,14
James,Polk,27,13,0,0,108,2018-06-06,Yonkers Yellowjackets,14,Montgomery Music,16
Barry,Obama,4,2,0,1,30,2018-06-06,Yonkers Yellowjackets,14,Montgomery Music,16
James,Polk,34,17,0,2,162,2018-06-13,Yonkers Yellowjackets,24,Spokane Stallions,7
James,Polk,26,14,0,2,134,2018-06-20,Yonkers Yellowjackets,17,Richmond Roustabouts,28
Frank,Pierce,20,6,1,0,28,2018-03-14,Shreveport Seamen,32,San Bernardino Stalkers,24
Quinn,Adams,12,9,0,3,170,2018-03-14,Shreveport Seamen,32,San Bernardino Stalkers,24
Frank,Pierce,33,12,1,0,61,2018-03-21,Shreveport Seamen,10,Tacoma Touchdown-Scorers,0
Frank,Pierce,32,11,1,0,50,2018-03-28,Shreveport Seamen,3,Glendale Centers,41
Frank,Pierce,28,10,1,0,46,2018-04-04,Shreveport Seamen,9,Des Moines Desperadoes,30
Frank,Pierce,30,9,1,0,51,2018-04-11,Shreveport Seamen,4,Augusta Autocrats,37
Frank,Pierce,18,5,1,0,28,2018-04-18,Shreveport Seamen,14,Grand Rapids Gamers,20
Quinn,Adams,9,6,0,1,98,2018-04-18,Shreveport Seamen,14,Grand Rapids Gamers,20
Frank,Pierce,29,8,1,1,40,2018-04-25,Shreveport Seamen,30,Huntington Beach Harriers,10
Quinn,Adams,8,6,0,2,114,2018-04-25,Shreveport Seamen,30,Huntington Beach Harriers,10
Frank,Pierce,18,7,1,1,31,2018-05-02,Shreveport Seamen,32,Mobile Misfits,21
Quinn,Adams,9,7,0,2,123,2018-05-02,Shreveport Seamen,32,Mobile Misfits,21
Frank,Pierce,35,7,1,1,31,2018-05-09,Shreveport Seamen,18,Boise Bearcats,34
Frank,Pierce,31,7,1,1,29,2018-05-16,Shreveport Seamen,11,Modesto Misanthropes,27
Frank,Pierce,35,8,1,0,32,2018-05-23,Shreveport Seamen,7,Fremont Firebugs,0
Frank,Pierce,19,3,1,1,12,2018-05-30,Shreveport Seamen,38,Montgomery Music,44
Quinn,Adams,10,8,0,3,145,2018-05-30,Shreveport Seamen,38,Montgomery Music,44
Frank,Pierce,28,6,1,0,30,2018-06-06,Shreveport Seamen,8,Spokane Stallions,13
Frank,Pierce,27,8,1,0,36,2018-06-13,Shreveport Seamen,11,Richmond Roustabouts,38
Frank,Pierce,22,8,1,1,40,2018-06-20,Shreveport Seamen,20,Yonkers Yellowjackets,7
Quinn,Adams,10,6,0,1,116,2018-06-20,Shreveport Seamen,20,Yonkers Yellowjackets,7
George,Washington,30,19,0,4,281,2018-03-14,San Bernardino Stalkers,38,Tacoma Touchdown-Scorers,23
George,Washington,28,20,0,4,323,2018-03-21,San Bernardino Stalkers,47,Glendale Centers,34
James,Madison,4,1,0,1,11,2018-03-21,San Bernardino Stalkers,47,Glendale Centers,34
George,Washington,38,25,0,6,417,2018-03-28,San Bernardino Stalkers,44,Des Moines Desperadoes,30
George,Washington,23,14,0,3,172,2018-04-04,San Bernardino Stalkers,34,Augusta Autocrats,13
James,Madison,8,4,0,1,41,2018-04-04,San Bernardino Stalkers,34,Augusta Autocrats,13
George,Washington,39,24,0,4,403,2018-04-11,San Bernardino Stalkers,30,Grand Rapids Gamers,14
George,Washington,21,13,0,3,168,2018-04-18,San Bernardino Stalkers,33,Huntington Beach Harriers,16
James,Madison,7,3,0,0,28,2018-04-18,San Bernardino Stalkers,33,Huntington Beach Harriers,16
George,Washington,36,26,0,6,434,2018-04-25,San Bernardino Stalkers,54,Mobile Misfits,14
George,Washington,26,16,0,3,193,2018-05-02,San Bernardino Stalkers,30,Boise Bearcats,44
George,Washington,36,22,0,4,326,2018-05-09,San Bernardino Stalkers,30,Modesto Misanthropes,31
George,Washington,36,23,0,5,387,2018-05-16,San Bernardino Stalkers,40,Fremont Firebugs,30
George,Washington,30,19,0,4,254,2018-05-23,San Bernardino Stalkers,35,Montgomery Music,41
George,Washington,29,22,0,4,290,2018-05-30,San Bernardino Stalkers,38,Spokane Stallions,7
George,Washington,32,19,0,4,252,2018-06-06,San Bernardino Stalkers,29,Richmond Roustabouts,9
George,Washington,36,25,0,5,344,2018-06-13,San Bernardino Stalkers,47,Yonkers Yellowjackets,37
George,Washington,35,24,0,4,289,2018-06-20,San Bernardino Stalkers,30,Shreveport Seamen,37
Harry,Truman,27,13,0,1,135,2018-03-14,Tacoma Touchdown-Scorers,18,Glendale Centers,16
Harry,Truman,35,18,0,2,162,2018-03-21,Tacoma Touchdown-Scorers,21,Des Moines Desperadoes,16
Harry,Truman,26,11,0,1,102,2018-03-28,Tacoma Touchdown-Scorers,31,Augusta Autocrats,31
Zach,Taylor,11,8,0,2,109,2018-03-28,Tacoma Touchdown-Scorers,31,Augusta Autocrats,31
Harry,Truman,36,14,0,1,129,2018-04-04,Tacoma Touchdown-Scorers,10,Grand Rapids Gamers,44
Harry,Truman,35,17,0,1,132,2018-04-11,Tacoma Touchdown-Scorers,19,Huntington Beach Harriers,35
Harry,Truman,27,11,0,1,113,2018-04-18,Tacoma Touchdown-Scorers,8,Mobile Misfits,0
Zach,Taylor,5,3,0,0,41,2018-04-18,Tacoma Touchdown-Scorers,8,Mobile Misfits,0
Harry,Truman,38,21,0,1,169,2018-04-25,Tacoma Touchdown-Scorers,15,Boise Bearcats,31
Harry,Truman,38,18,0,1,153,2018-05-02,Tacoma Touchdown-Scorers,11,Modesto Misanthropes,21
Harry,Truman,25,11,0,0,110,2018-05-09,Tacoma Touchdown-Scorers,19,Fremont Firebugs,24
Zach,Taylor,10,8,0,2,141,2018-05-09,Tacoma Touchdown-Scorers,19,Fremont Firebugs,24
Harry,Truman,29,10,0,0,87,2018-05-16,Tacoma Touchdown-Scorers,12,Montgomery Music,14
Harry,Truman,27,12,0,0,91,2018-05-23,Tacoma Touchdown-Scorers,3,Spokane Stallions,44
Harry,Truman,32,12,0,0,108,2018-05-30,Tacoma Touchdown-Scorers,4,Richmond Roustabouts,24
Harry,Truman,31,12,0,1,101,2018-06-06,Tacoma Touchdown-Scorers,13,Yonkers Yellowjackets,6
Zach,Taylor,2,1,0,0,17,2018-06-06,Tacoma Touchdown-Scorers,13,Yonkers Yellowjackets,6
Harry,Truman,27,14,0,1,135,2018-06-13,Tacoma Touchdown-Scorers,18,Shreveport Seamen,24
Harry,Truman,33,16,0,2,159,2018-06-20,Tacoma Touchdown-Scorers,26,San Bernardino Stalkers,30
Herbert,Hoover,31,20,0,2,245,2018-03-14,Glendale Centers,20,Des Moines Desperadoes,7
Tom,Wilson,2,1,0,0,9,2018-03-14,Glendale Centers,20,Des Moines Desperadoes,7
Herbert,Hoover,38,21,0,2,220,2018-03-21,Glendale Centers,15,Augusta Autocrats,23
Herbert,Hoover,33,19,0,1,204,2018-03-28,Glendale Centers,8,Grand Rapids Gamers,41
Herbert,Hoover,17,10,0,0,100,2018-04-04,Glendale Centers,4,Huntington Beach Harriers,7
Tom,Wilson,7,3,0,0,30,2018-04-04,Glendale Centers,4,Huntington Beach Harriers,7
Herbert,Hoover,16,8,0,1,75,2018-04-11,Glendale Centers,15,Mobile Misfits,10
Tom,Wilson,9,4,0,1,39,2018-04-11,Glendale Centers,15,Mobile Misfits,10
Herbert,Hoover,24,12,0,2,148,2018-04-18,Glendale Centers,23,Boise Bearcats,14
Tom,Wilson,6,2,0,1,16,2018-04-18,Glendale Centers,23,Boise Bearcats,14
Herbert,Hoover,31,16,0,2,201,2018-04-25,Glendale Centers,18,Modesto Misanthropes,24
Herbert,Hoover,39,24,0,3,246,2018-05-02,Glendale Centers,31,Fremont Firebugs,14
Herbert,Hoover,28,16,0,1,165,2018-05-09,Glendale Centers,10,Montgomery Music,0
Herbert,Hoover,24,14,0,2,154,2018-05-16,Glendale Centers,27,Spokane Stallions,41
Tom,Wilson,3,1,0,1,8,2018-05-16,Glendale Centers,27,Spokane Stallions,41
Herbert,Hoover,24,15,0,2,200,2018-05-23,Glendale Centers,18,Richmond Roustabouts,14
Tom,Wilson,8,3,0,0,29,2018-05-23,Glendale Centers,18,Richmond Roustabouts,14
Herbert,Hoover,35,23,0,2,246,2018-05-30,Glendale Centers,17,Yonkers Yellowjackets,21
Herbert,Hoover,21,10,0,2,121,2018-06-06,Glendale Centers,15,Shreveport Seamen,14
Tom,Wilson,4,1,0,0,8,2018-06-06,Glendale Centers,15,Shreveport Seamen,14
Herbert,Hoover,27,16,0,1,188,2018-06-13,Glendale Centers,12,San Bernardino Stalkers,28
Herbert,Hoover,37,24,0,3,231,2018-06-20,Glendale Centers,25,Tacoma Touchdown-Scorers,0
Rutherford,Hayes,31,11,1,1,55,2018-03-14,Des Moines Desperadoes,12,Augusta Autocrats,28
Rutherford,Hayes,31,11,1,1,49,2018-03-21,Des Moines Desperadoes,16,Grand Rapids Gamers,9
Rutherford,Hayes,24,5,1,1,22,2018-03-28,Des Moines Desperadoes,10,Huntington Beach Harriers,27
Jim,Buchanan,3,1,1,0,3,2018-03-28,Des Moines Desperadoes,10,Huntington Beach Harriers,27
Rutherford,Hayes,37,10,1,0,58,2018-04-04,Des Moines Desperadoes,0,Mobile Misfits,14
Rutherford,Hayes,28,9,1,1,38,2018-04-11,Des Moines Desperadoes,12,Boise Bearcats,17
Rutherford,Hayes,26,7,1,1,32,2018-04-18,Des Moines Desperadoes,13,Modesto Misanthropes,17
Rutherford,Hayes,30,6,1,0,26,2018-04-25,Des Moines Desperadoes,6,Fremont Firebugs,44
Rutherford,Hayes,32,10,1,0,50,2018-05-02,Des Moines Desperadoes,7,Montgomery Music,3
Rutherford,Hayes,23,7,1,1,39,2018-05-09,Des Moines Desperadoes,18,Spokane Stallions,27
Jim,Buchanan,15,4,1,0,17,2018-05-09,Des Moines Desperadoes,18,Spokane Stallions,27
Rutherford,Hayes,32,10,1,1,47,2018-05-16,Des Moines Desperadoes,15,Richmond Roustabouts,20
Jim,Buchanan,4,0,1,0,0,2018-05-16,Des Moines Desperadoes,15,Richmond Roustabouts,20
Rutherford,Hayes,27,7,1,0,36,2018-05-23,Des Moines Desperadoes,3,Yonkers Yellowjackets,16
Jim,Buchanan,1,0,1,0,0,2018-05-23,Des Moines Desperadoes,3,Yonkers Yellowjackets,16
Rutherford,Hayes,32,10,1,0,48,2018-05-30,Des Moines Desperadoes,3,Shreveport Seamen,37
Rutherford,Hayes,25,9,1,0,41,2018-06-06,Des Moines Desperadoes,11,San Bernardino Stalkers,27
Jim,Buchanan,3,0,1,0,0,2018-06-06,Des Moines Desperadoes,11,San Bernardino Stalkers,27
Rutherford,Hayes,27,6,1,1,30,2018-06-13,Des Moines Desperadoes,8,Tacoma Touchdown-Scorers,34
Rutherford,Hayes,19,3,1,1,16,2018-06-20,Des Moines Desperadoes,7,Glendale Centers,28
Jim,Buchanan,9,2,1,0,9,2018-06-20,Des Moines Desperadoes,7,Glendale Centers,28
George,Bush,34,8,1,1,42,2018-03-14,Augusta Autocrats,13,Grand Rapids Gamers,16
George,Bush,28,6,1,0,26,2018-03-21,Augusta Autocrats,1,Huntington Beach Harriers,0
Lyndon,Johnson,4,0,1,0,0,2018-03-21,Augusta Autocrats,1,Huntington Beach Harriers,0
George,Bush,27,6,1,0,29,2018-03-28,Augusta Autocrats,6,Mobile Misfits,13
George,Bush,31,10,1,0,46,2018-04-04,Augusta Autocrats,11,Boise Bearcats,9
George,Bush,36,11,1,1,56,2018-04-11,Augusta Autocrats,8,Modesto Misanthropes,9
George,Bush,25,6,1,0,30,2018-04-18,Augusta Autocrats,10,Fremont Firebugs,10
George,Bush,28,9,1,0,46,2018-04-25,Augusta Autocrats,4,Montgomery Music,14
George,Bush,30,10,1,0,51,2018-05-02,Augusta Autocrats,0,Spokane Stallions,0
George,Bush,31,8,1,1,38,2018-05-09,Augusta Autocrats,13,Richmond Roustabouts,35
George,Bush,37,7,1,0,37,2018-05-16,Augusta Autocrats,6,Yonkers Yellowjackets,23
George,Bush,37,12,1,0,51,2018-05-23,Augusta Autocrats,10,Shreveport Seamen,35
George,Bush,25,9,1,0,38,2018-05-30,Augusta Autocrats,1,San Bernardino Stalkers,17
George,Bush,28,10,1,1,46,2018-06-06,Augusta Autocrats,7,Tacoma Touchdown-Scorers,30
Lyndon,Johnson,1,0,1,0,0,2018-06-06,Augusta Autocrats,7,Tacoma Touchdown-Scorers,30
George,Bush,25,7,1,1,29,2018-06-13,Augusta Autocrats,14,Glendale Centers,21
George,Bush,32,9,1,1,41,2018-06-20,Augusta Autocrats,11,Des Moines Desperadoes,17
Lyndon,Johnson,4,0,1,0,0,2018-06-20,Augusta Autocrats,11,Des Moines Desperadoes,17
Big Bill,Taft,39,11,1,1,48,2018-03-14,Grand Rapids Gamers,15,Huntington Beach Harriers,38
Big Bill,Taft,23,6,1,0,29,2018-03-21,Grand Rapids Gamers,11,Mobile Misfits,7
John,Adams,14,9,0,1,102,2018-03-21,Grand Rapids Gamers,11,Mobile Misfits,7
Big Bill,Taft,32,11,1,0,54,2018-03-28,Grand Rapids Gamers,9,Boise Bearcats,20
Big Bill,Taft,19,4,1,1,16,2018-04-04,Grand Rapids Gamers,18,Modesto Misanthropes,7
John,Adams,9,5,0,0,65,2018-04-04,Grand Rapids Gamers,18,Modesto Misanthropes,7
Big Bill,Taft,35,6,1,0,24,2018-04-11,Grand Rapids Gamers,11,Fremont Firebugs,13
Big Bill,Taft,37,6,1,1,28,2018-04-18,Grand Rapids Gamers,19,Montgomery Music,20
Big Bill,Taft,18,5,1,1,19,2018-04-25,Grand Rapids Gamers,11,Spokane Stallions,34
John,Adams,7,5,0,0,77,2018-04-25,Grand Rapids Gamers,11,Spokane Stallions,34
Big Bill,Taft,26,8,1,1,35,2018-05-02,Grand Rapids Gamers,7,Richmond Roustabouts,31
Big Bill,Taft,34,12,1,0,50,2018-05-09,Grand Rapids Gamers,3,Yonkers Yellowjackets,7
Big Bill,Taft,22,4,1,0,14,2018-05-16,Grand Rapids Gamers,11,Shreveport Seamen,27
John,Adams,5,3,0,1,40,2018-05-16,Grand Rapids Gamers,11,Shreveport Seamen,27
Big Bill,Taft,26,6,1,1,28,2018-05-23,Grand Rapids Gamers,16,San Bernardino Stalkers,35
John,Adams,7,4,0,0,53,2018-05-23,Grand Rapids Gamers,16,San Bernardino Stalkers,35
Big Bill,Taft,32,11,1,0,46,2018-05-30,Grand Rapids Gamers,16,Tacoma Touchdown-Scorers,37
John,Adams,3,1,0,1,14,2018-05-30,Grand Rapids Gamers,16,Tacoma Touchdown-Scorers,37
Big Bill,Taft,19,6,1,0,21,2018-06-06,Grand Rapids Gamers,8,Glendale Centers,21
John,Adams,8,4,0,1,47,2018-06-06,Grand Rapids Gamers,8,Glendale Centers,21
Big Bill,Taft,22,5,1,1,23,2018-06-13,Grand Rapids Gamers,32,Des Moines Desperadoes,0
John,Adams,12,7,0,2,105,2018-06-13,Grand Rapids Gamers,32,Des Moines Desperadoes,0
Big Bill,Taft,38,9,1,1,38,2018-06-20,Grand Rapids Gamers,15,Augusta Autocrats,31
Abe,Lincoln,38,21,0,1,183,2018-03-14,Huntington Beach Harriers,9,Mobile Misfits,44
Abe,Lincoln,29,13,0,1,110,2018-03-21,Huntington Beach Harriers,13,Boise Bearcats,28
Abe,Lincoln,22,10,0,0,85,2018-03-28,Huntington Beach Harriers,7,Modesto Misanthropes,38
Dubya,Bush,13,4,1,1,22,2018-03-28,Huntington Beach Harriers,7,Modesto Misanthropes,38
Abe,Lincoln,28,17,0,1,199,2018-04-04,Huntington Beach Harriers,17,Fremont Firebugs,31
Abe,Lincoln,29,17,0,2,192,2018-04-11,Huntington Beach Harriers,24,Montgomery Music,41
Abe,Lincoln,17,9,0,0,85,2018-04-18,Huntington Beach Harriers,10,Spokane Stallions,21
Dubya,Bush,7,2,1,0,12,2018-04-18,Huntington Beach Harriers,10,Spokane Stallions,21
Abe,Lincoln,24,12,0,1,133,2018-04-25,Huntington Beach Harriers,17,Richmond Roustabouts,3
Dubya,Bush,10,3,1,1,15,2018-04-25,Huntington Beach Harriers,17,Richmond Roustabouts,3
Abe,Lincoln,27,14,0,2,119,2018-05-02,Huntington Beach Harriers,25,Yonkers Yellowjackets,30
Dubya,Bush,9,3,1,0,17,2018-05-02,Huntington Beach Harriers,25,Yonkers Yellowjackets,30
Abe,Lincoln,38,22,0,1,196,2018-05-09,Huntington Beach Harriers,16,Shreveport Seamen,34
Abe,Lincoln,28,16,0,1,164,2018-05-16,Huntington Beach Harriers,12,San Bernardino Stalkers,38
Abe,Lincoln,27,12,0,0,107,2018-05-23,Huntington Beach Harriers,7,Tacoma Touchdown-Scorers,35
Abe,Lincoln,34,18,0,2,190,2018-05-30,Huntington Beach Harriers,25,Glendale Centers,16
Abe,Lincoln,37,18,0,2,211,2018-06-06,Huntington Beach Harriers,25,Des Moines Desperadoes,7
Abe,Lincoln,37,21,0,2,198,2018-06-13,Huntington Beach Harriers,23,Augusta Autocrats,0
Abe,Lincoln,26,11,0,2,130,2018-06-20,Huntington Beach Harriers,23,Grand Rapids Gamers,23
Dubya,Bush,8,2,1,0,10,2018-06-20,Huntington Beach Harriers,23,Grand Rapids Gamers,23
John,Tyler,23,13,0,2,172,2018-03-14,Mobile Misfits,37,Boise Bearcats,30
Tom,Jefferson,13,9,0,3,170,2018-03-14,Mobile Misfits,37,Boise Bearcats,30
John,Tyler,27,17,0,2,207,2018-03-21,Mobile Misfits,32,Modesto Misanthropes,24
Tom,Jefferson,9,7,0,2,129,2018-03-21,Mobile Misfits,32,Modesto Misanthropes,24
John,Tyler,35,25,0,5,352,2018-03-28,Mobile Misfits,42,Fremont Firebugs,6
John,Tyler,35,23,0,3,289,2018-04-04,Mobile Misfits,22,Montgomery Music,20
John,Tyler,19,13,0,3,204,2018-04-11,Mobile Misfits,40,Spokane Stallions,31
Tom,Jefferson,12,10,0,2,190,2018-04-11,Mobile Misfits,40,Spokane Stallions,31
John,Tyler,29,20,0,4,300,2018-04-18,Mobile Misfits,31,Richmond Roustabouts,44
John,Tyler,33,25,0,4,314,2018-04-25,Mobile Misfits,34,Yonkers Yellowjackets,14
John,Tyler,27,17,0,3,199,2018-05-02,Mobile Misfits,38,Shreveport Seamen,17
Tom,Jefferson,3,2,0,1,29,2018-05-02,Mobile Misfits,38,Shreveport Seamen,17
John,Tyler,32,23,0,4,321,2018-05-09,Mobile Misfits,28,San Bernardino Stalkers,17
John,Tyler,38,23,0,4,309,2018-05-16,Mobile Misfits,35,Tacoma Touchdown-Scorers,9
John,Tyler,23,14,0,2,191,2018-05-23,Mobile Misfits,31,Glendale Centers,0
Tom,Jefferson,9,6,0,1,112,2018-05-23,Mobile Misfits,31,Glendale Centers,0
John,Tyler,35,23,0,4,314,2018-05-30,Mobile Misfits,33,Des Moines Desperadoes,44
Tom,Jefferson,1,0,0,0,0,2018-05-30,Mobile Misfits,33,Des Moines Desperadoes,44
John,Tyler,22,15,0,2,238,2018-06-06,Mobile Misfits,18,Augusta Autocrats,30
Tom,Jefferson,5,3,0,0,40,2018-06-06,Mobile Misfits,18,Augusta Autocrats,30
John,Tyler,28,18,0,2,255,2018-06-13,Mobile Misfits,25,Grand Rapids Gamers,16
John,Tyler,26,15,0,3,182,2018-06-20,Mobile Misfits,29,Huntington Beach Harriers,28
Tom,Jefferson,3,2,0,0,30,2018-06-20,Mobile Misfits,29,Huntington Beach Harriers,28
Dick,Nixon,23,14,0,2,232,2019-03-13,Boise Bearcats,22,Modesto Misanthropes,44
Ike,Eisenhower,7,4,0,1,51,2019-03-13,Boise Bearcats,22,Modesto Misanthropes,44
Dick,Nixon,34,24,0,5,314,2019-03-20,Boise Bearcats,39,Fremont Firebugs,30
Dick,Nixon,31,25,0,5,355,2019-03-27,Boise Bearcats,45,Montgomery Music,41
Dick,Nixon,35,23,0,5,319,2019-04-03,Boise Bearcats,43,Spokane Stallions,6
Dick,Nixon,29,20,0,4,284,2019-04-10,Boise Bearcats,40,Richmond Roustabouts,37
Dick,Nixon,36,27,0,6,407,2019-04-17,Boise Bearcats,42,Yonkers Yellowjackets,35
Dick,Nixon,20,15,0,3,256,2019-04-24,Boise Bearcats,35,Shreveport Seamen,10
Ike,Eisenhower,4,3,0,1,45,2019-04-24,Boise Bearcats,35,Shreveport Seamen,10
Dick,Nixon,33,22,0,3,287,2019-05-01,Boise Bearcats,33,San Bernardino Stalkers,14
Dick,Nixon,33,26,0,6,398,2019-05-08,Boise Bearcats,45,Tacoma Touchdown-Scorers,35
Dick,Nixon,25,18,0,4,313,2019-05-15,Boise Bearcats,28,Glendale Centers,7
Dick,Nixon,28,23,0,5,414,2019-05-22,Boise Bearcats,42,Des Moines Desperadoes,0
Dick,Nixon,22,14,0,3,204,2019-05-29,Boise Bearcats,38,Augusta Autocrats,13
Ike,Eisenhower,6,4,0,1,57,2019-05-29,Boise Bearcats,38,Augusta Autocrats,13
Dick,Nixon,28,20,0,3,302,2019-06-05,Boise Bearcats,24,Grand Rapids Gamers,10
Dick,Nixon,37,25,0,5,448,2019-06-12,Boise Bearcats,35,Huntington Beach Harriers,44
Dick,Nixon,25,20,0,5,354,2019-06-19,Boise Bearcats,41,Mobile Misfits,28
